s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 1.1201073E+002
 2.0000000E+001, 2.8982900E+002
 3.0000000E+001, 4.2862457E+002
 4.0000000E+001, 5.3083971E+002
 5.0000000E+001, 6.0024465E+002
 6.0000000E+001, 6.4663781E+002
 7.0000000E+001, 6.7768570E+002
 8.0100000E+001, 6.9820625E+002
 9.0100000E+001, 7.1121877E+002
 1.0010000E+002, 7.1955943E+002
 1.1010000E+002, 7.2538650E+002
 1.2010000E+002, 7.2984145E+002
 1.3010000E+002, 7.3310046E+002
 1.4010000E+002, 7.3554769E+002
 1.5010000E+002, 7.3784241E+002
 1.6010000E+002, 7.3942665E+002
 1.7010000E+002, 7.4088856E+002
 1.8010000E+002, 7.4188281E+002
 1.9010000E+002, 7.4270851E+002
 2.0010000E+002, 7.4336914E+002
 2.1010000E+002, 7.4373272E+002
 2.2010000E+002, 7.4395594E+002
 2.3010000E+002, 7.4408989E+002
 2.4010000E+002, 7.4429456E+002
 2.5010000E+002, 7.4495051E+002
 2.6010000E+002, 7.4544368E+002
 2.7010000E+002, 7.4555318E+002
 2.8010000E+002, 7.4565650E+002
 2.9010000E+002, 7.4575883E+002
 3.0010000E+002, 7.4605058E+002
 3.1000000E+002, 7.4618069E+002
 3.2000000E+002, 7.4632474E+002
 3.3000000E+002, 7.4645740E+002
 3.4000000E+002, 7.4673195E+002
 3.5000000E+002, 7.4714642E+002
 3.6000000E+002, 7.4741146E+002
 3.7000000E+002, 7.4762726E+002
 3.8000000E+002, 7.4793095E+002
 3.9000000E+002, 7.4821892E+002
 4.0000000E+002, 7.4839799E+002
 4.1000000E+002, 7.4853535E+002
 4.2000000E+002, 7.4859838E+002
 4.3000000E+002, 7.4879732E+002
 4.4000000E+002, 7.4878003E+002
 4.5000000E+002, 7.4886197E+002
 4.6000000E+002, 7.4909629E+002
 4.7000000E+002, 7.4934226E+002
 4.8000000E+002, 7.4958060E+002
 4.9000000E+002, 7.4937772E+002
 5.0000000E+002, 7.4951828E+002
 5.1000000E+002, 7.4964763E+002
 5.2000000E+002, 7.4956799E+002
 5.3000000E+002, 7.4968930E+002
 5.4000000E+002, 7.4980168E+002
 5.5000000E+002, 7.5002392E+002
 5.6000000E+002, 7.5004596E+002
 5.7000000E+002, 7.4997546E+002
 5.8000000E+002, 7.4985862E+002
 5.9000000E+002, 7.4978443E+002
 6.0000000E+002, 7.4975905E+002
 6.1000000E+002, 7.4991663E+002
 6.2000000E+002, 7.4997535E+002
 6.3000000E+002, 7.5010129E+002
 6.4000000E+002, 7.5000532E+002
 6.5000000E+002, 7.5001749E+002
 6.6000000E+002, 7.5010950E+002
 6.7000000E+002, 7.5017038E+002
 6.8000000E+002, 7.5020574E+002
 6.9000000E+002, 7.5023087E+002
 7.0000000E+002, 7.5027254E+002
 7.1000000E+002, 7.5025255E+002
 7.2000000E+002, 7.5031966E+002
 7.3000000E+002, 7.5034456E+002
 7.4000000E+002, 7.5035618E+002
 7.5000000E+002, 7.5030040E+002
 7.6000000E+002, 7.5025370E+002
 7.7000000E+002, 7.5020221E+002
 7.8000000E+002, 7.5019900E+002
 7.9000000E+002, 7.5011875E+002
 8.0000000E+002, 7.5022365E+002
 8.1000000E+002, 7.5046454E+002
 8.2000000E+002, 7.5065786E+002
 8.3000000E+002, 7.5080797E+002
 8.4000000E+002, 7.5055888E+002
 8.5000000E+002, 7.5065841E+002
 8.6000000E+002, 7.5042213E+002
 8.7000000E+002, 7.5032324E+002
 8.8000000E+002, 7.5027858E+002
 8.9000000E+002, 7.5028047E+002
 9.0000000E+002, 7.5029550E+002
 9.1000000E+002, 7.5022884E+002
 9.2000000E+002, 7.5025578E+002
 9.3000000E+002, 7.5037581E+002
 9.4000000E+002, 7.5038975E+002
 9.5000000E+002, 7.5032438E+002
 9.6000000E+002, 7.5025654E+002
 9.7000000E+002, 7.5023356E+002
 9.8000000E+002, 7.5021982E+002
 9.9000000E+002, 7.5014794E+002
 1.0000000E+003, 7.5019011E+002
 1.0100000E+003, 7.5019369E+002
 1.0200000E+003, 7.5016225E+002
 1.0300000E+003, 7.5016641E+002
 1.0400000E+003, 7.5013773E+002
 1.0500000E+003, 7.5020515E+002
 1.0600000E+003, 7.5040250E+002
 1.0700000E+003, 7.5031491E+002
 1.0800000E+003, 7.5027171E+002
 1.0900000E+003, 7.5009396E+002
 1.1000000E+003, 7.5017505E+002
 1.1100000E+003, 7.5011880E+002
 1.1200000E+003, 7.5022894E+002
 1.1300000E+003, 7.5035130E+002
 1.1400000E+003, 7.5031675E+002
 1.1500000E+003, 7.5054961E+002
 1.1600000E+003, 7.4206142E+002
 1.1700000E+003, 6.5140672E+002
 1.1800000E+003, 5.6456016E+002
 1.1900000E+003, 5.0195742E+002
 1.2000000E+003, 4.5404921E+002
 1.2101000E+003, 4.1609668E+002
 1.2201000E+003, 3.8485473E+002
 1.2301000E+003, 3.5885944E+002
 1.2401000E+003, 3.3653336E+002
 1.2501000E+003, 3.1707122E+002
 1.2601000E+003, 2.9994420E+002
 1.2701000E+003, 2.8481476E+002
 1.2801000E+003, 2.7116184E+002
 1.2901000E+003, 2.5883026E+002
 1.3001000E+003, 2.4773003E+002
 1.3101000E+003, 2.3753208E+002
 1.3201000E+003, 2.2811331E+002
 1.3301000E+003, 2.1954448E+002
 1.3401000E+003, 2.1151515E+002
 1.3501000E+003, 2.0408724E+002
 1.3601000E+003, 1.9722148E+002
 1.3701000E+003, 1.9075343E+002
 1.3801000E+003, 1.8478774E+002
 1.3901000E+003, 1.7912229E+002
 1.4001000E+003, 1.7379586E+002
 1.4101000E+003, 1.6876174E+002
 1.4201000E+003, 1.6403880E+002
 1.4301000E+003, 1.5955032E+002
 1.4401000E+003, 1.5531074E+002
 1.4501000E+003, 1.5129100E+002
 1.4601000E+003, 1.4749835E+002
 1.4701000E+003, 1.4387170E+002
 1.4801000E+003, 1.4041170E+002
 1.4901000E+003, 1.3704985E+002
 1.5001000E+003, 1.3388384E+002
 1.5101000E+003, 1.3086468E+002
 1.5201000E+003, 1.2796327E+002
 1.5301000E+003, 1.2518978E+002
 1.5401000E+003, 1.2248831E+002
 1.5501000E+003, 1.1987560E+002
 1.5601000E+003, 1.1735191E+002
