s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 5.0124003E+001
 2.0000000E+001, 1.1054937E+002
 3.0000000E+001, 1.6357816E+002
 4.0000000E+001, 2.1062016E+002
 5.0000000E+001, 2.5191938E+002
 6.0000000E+001, 2.8768637E+002
 7.0000000E+001, 3.1831614E+002
 8.0100000E+001, 3.4416795E+002
 9.0100000E+001, 3.6577319E+002
 1.0010000E+002, 3.8374333E+002
 1.1010000E+002, 3.9852531E+002
 1.2010000E+002, 4.1065090E+002
 1.3010000E+002, 4.2064335E+002
 1.4010000E+002, 4.2887772E+002
 1.5010000E+002, 4.3575836E+002
 1.6010000E+002, 4.4149935E+002
 1.7010000E+002, 4.4640014E+002
 1.8010000E+002, 4.5043100E+002
 1.9010000E+002, 4.5372682E+002
 2.0010000E+002, 4.5637669E+002
 2.1010000E+002, 4.5856287E+002
 2.2010000E+002, 4.6048236E+002
 2.3010000E+002, 4.6206750E+002
 2.4010000E+002, 4.6344331E+002
 2.5010000E+002, 4.6472579E+002
 2.6010000E+002, 4.6583004E+002
 2.7010000E+002, 4.6684053E+002
 2.8010000E+002, 4.6767784E+002
 2.9010000E+002, 4.6850890E+002
 3.0010000E+002, 4.6919374E+002
 3.1000000E+002, 4.6976341E+002
 3.2000000E+002, 4.7041340E+002
 3.3000000E+002, 4.7096021E+002
 3.4000000E+002, 4.7145868E+002
 3.5000000E+002, 4.7201062E+002
 3.6000000E+002, 4.7246509E+002
 3.7000000E+002, 4.7285142E+002
 3.8000000E+002, 4.7309575E+002
 3.9000000E+002, 4.7357188E+002
 4.0000000E+002, 4.7409282E+002
 4.1000000E+002, 4.7426391E+002
 4.2000000E+002, 4.7437793E+002
 4.3000000E+002, 4.7466783E+002
 4.4000000E+002, 4.7507626E+002
 4.5000000E+002, 4.7547619E+002
 4.6000000E+002, 4.7579871E+002
 4.7000000E+002, 4.7591578E+002
 4.8000000E+002, 4.7599076E+002
 4.9000000E+002, 4.7604493E+002
 5.0000000E+002, 4.7619490E+002
 5.1000000E+002, 4.7641645E+002
 5.2000000E+002, 4.7657435E+002
 5.3000000E+002, 4.7678955E+002
 5.4000000E+002, 4.7688554E+002
 5.5000000E+002, 4.7701300E+002
 5.6000000E+002, 4.7712759E+002
 5.7000000E+002, 4.7729688E+002
 5.8000000E+002, 4.7742054E+002
 5.9000000E+002, 4.7746089E+002
 6.0000000E+002, 4.7763212E+002
 6.1000000E+002, 4.7766625E+002
 6.2000000E+002, 4.7767452E+002
 6.3000000E+002, 4.7784574E+002
 6.4000000E+002, 4.7791111E+002
 6.5000000E+002, 4.7800042E+002
 6.6000000E+002, 4.7799684E+002
 6.7000000E+002, 4.7802468E+002
 6.8000000E+002, 4.7807683E+002
 6.9000000E+002, 4.7816865E+002
 7.0000000E+002, 4.7819443E+002
 7.1000000E+002, 4.7820447E+002
 7.2000000E+002, 4.7821001E+002
 7.3000000E+002, 4.7832788E+002
 7.4000000E+002, 4.7841169E+002
 7.5000000E+002, 4.7846079E+002
 7.6000000E+002, 4.7862429E+002
 7.7000000E+002, 4.7870904E+002
 7.8000000E+002, 4.7872479E+002
 7.9000000E+002, 4.7881635E+002
 8.0000000E+002, 4.7881349E+002
 8.1000000E+002, 4.7877046E+002
 8.2000000E+002, 4.7889096E+002
 8.3000000E+002, 4.7902886E+002
 8.4000000E+002, 4.7920644E+002
 8.5000000E+002, 4.7940007E+002
 8.6000000E+002, 4.7957780E+002
 8.7000000E+002, 4.7959505E+002
 8.8000000E+002, 4.7946891E+002
 8.9000000E+002, 4.7951349E+002
 9.0000000E+002, 4.7967906E+002
 9.1000000E+002, 4.7971453E+002
 9.2000000E+002, 4.7966463E+002
 9.3000000E+002, 4.7982389E+002
 9.4000000E+002, 4.7996216E+002
 9.5000000E+002, 4.7997261E+002
 9.6000000E+002, 4.7978712E+002
 9.7000000E+002, 4.7965343E+002
 9.8000000E+002, 4.7955228E+002
 9.9000000E+002, 4.7947100E+002
 1.0000000E+003, 4.7949581E+002
 1.0100000E+003, 4.7953108E+002
 1.0200000E+003, 4.7948963E+002
 1.0300000E+003, 4.7939018E+002
 1.0400000E+003, 4.7938105E+002
 1.0500000E+003, 4.7945661E+002
 1.0600000E+003, 4.7955726E+002
 1.0700000E+003, 4.7972542E+002
 1.0800000E+003, 4.7972794E+002
 1.0900000E+003, 4.7983195E+002
 1.1000000E+003, 4.7991641E+002
 1.1100000E+003, 4.8011401E+002
 1.1200000E+003, 4.8028472E+002
 1.1300000E+003, 4.8021893E+002
 1.1400000E+003, 4.8022428E+002
 1.1500000E+003, 4.8021370E+002
 1.1600000E+003, 4.8006995E+002
 1.1700000E+003, 4.8003227E+002
 1.1800000E+003, 4.7996447E+002
 1.1900000E+003, 4.7994652E+002
 1.2000000E+003, 4.7990096E+002
 1.2101000E+003, 4.7997602E+002
 1.2201000E+003, 4.8003960E+002
 1.2301000E+003, 4.8017095E+002
 1.2401000E+003, 4.8014805E+002
 1.2501000E+003, 4.8002461E+002
 1.2601000E+003, 4.7996637E+002
 1.2701000E+003, 4.7996742E+002
 1.2801000E+003, 4.7986028E+002
 1.2901000E+003, 4.7976663E+002
 1.3001000E+003, 4.7971996E+002
 1.3101000E+003, 4.6446600E+002
 1.3201000E+003, 4.2109925E+002
 1.3301000E+003, 3.8540899E+002
 1.3401000E+003, 3.5630282E+002
 1.3501000E+003, 3.3191498E+002
 1.3601000E+003, 3.1099311E+002
 1.3701000E+003, 2.9280295E+002
 1.3801000E+003, 2.7665981E+002
 1.3901000E+003, 2.6235689E+002
 1.4001000E+003, 2.4942790E+002
 1.4101000E+003, 2.3776529E+002
 1.4201000E+003, 2.2715863E+002
 1.4301000E+003, 2.1752589E+002
 1.4401000E+003, 2.0873480E+002
 1.4501000E+003, 2.0071790E+002
 1.4601000E+003, 1.9332975E+002
 1.4701000E+003, 1.8652084E+002
 1.4801000E+003, 1.8018310E+002
 1.4901000E+003, 1.7428420E+002
 1.5001000E+003, 1.6873286E+002
 1.5101000E+003, 1.6348873E+002
 1.5201000E+003, 1.5863469E+002
 1.5301000E+003, 1.5404794E+002
 1.5401000E+003, 1.4974041E+002
 1.5501000E+003, 1.4568635E+002
 1.5601000E+003, 1.4182108E+002
