s,C,kW/m2,C,kW/m2
Time,"temp","flux","AST","net flux"
 0.0000000E+000, 2.0000000E+001, 4.1876581E-001, 2.0000000E+001, 0.0000000E+000
 1.0100000E+001, 5.0124054E+001, 2.4024183E+001, 5.0386407E+002, 1.9867195E+001
 2.0000000E+001, 1.1055000E+002, 2.4864208E+001, 5.1290100E+002, 2.0001667E+001
 3.0000000E+001, 1.6358153E+002, 2.4398026E+001, 5.0783899E+002, 1.8828308E+001
 4.0000000E+001, 2.1062622E+002, 2.3910793E+001, 5.0418964E+002, 1.7456440E+001
 5.0000000E+001, 2.5193126E+002, 2.3452404E+001, 5.0161768E+002, 1.5976516E+001
 6.0000000E+001, 2.8771130E+002, 2.2999676E+001, 4.9927084E+002, 1.4420575E+001
 7.0000000E+001, 3.1840912E+002, 2.2737736E+001, 4.9914032E+002, 1.3026871E+001
 8.0100000E+001, 3.4437845E+002, 2.2335503E+001, 4.9710339E+002, 1.1519141E+001
 9.0100000E+001, 3.6593341E+002, 2.2002832E+001, 4.9560165E+002, 1.0155820E+001
 1.0010000E+002, 3.8377301E+002, 2.1808252E+001, 4.9535086E+002, 9.0253677E+000
 1.1010000E+002, 3.9856000E+002, 2.1614853E+001, 4.9484140E+002, 7.9958487E+000
 1.2010000E+002, 4.1067291E+002, 2.1477112E+001, 4.9468008E+002, 7.1304126E+000
 1.3010000E+002, 4.2069284E+002, 2.1276346E+001, 4.9363992E+002, 6.2976975E+000
 1.4010000E+002, 4.2886111E+002, 2.1162344E+001, 4.9334171E+002, 5.6478367E+000
 1.5010000E+002, 4.3561276E+002, 2.1031418E+001, 4.9271625E+002, 5.0594106E+000
 1.6010000E+002, 4.4129816E+002, 2.1022480E+001, 4.9326791E+002, 4.6551337E+000
 1.7010000E+002, 4.4624164E+002, 2.0959776E+001, 4.9317325E+002, 4.2408223E+000
 1.8010000E+002, 4.5025568E+002, 2.0887083E+001, 4.9286948E+002, 3.8770800E+000
 1.9010000E+002, 4.5361151E+002, 2.0923891E+001, 4.9363724E+002, 3.6670220E+000
 2.0010000E+002, 4.5656781E+002, 2.0841730E+001, 4.9311902E+002, 3.3643136E+000
 2.1010000E+002, 4.5882501E+002, 2.0789850E+001, 4.9283768E+002, 3.1422551E+000
 2.2010000E+002, 4.6069839E+002, 2.0723066E+001, 4.9235910E+002, 2.9330235E+000
 2.3010000E+002, 4.6228290E+002, 2.0688837E+001, 4.9218643E+002, 2.7775116E+000
 2.4010000E+002, 4.6358972E+002, 2.0662189E+001, 4.9205957E+002, 2.6502254E+000
 2.5010000E+002, 4.6480707E+002, 2.0652849E+001, 4.9210504E+002, 2.5467103E+000
 2.6010000E+002, 4.6586792E+002, 2.0649279E+001, 4.9219098E+002, 2.4607022E+000
 2.7010000E+002, 4.6675595E+002, 2.0627867E+001, 4.9207184E+002, 2.3699749E+000
 2.8010000E+002, 4.6768878E+002, 2.0668774E+001, 4.9260513E+002, 2.3379064E+000
 2.9010000E+002, 4.6856729E+002, 2.0666414E+001, 4.9268271E+002, 2.2665057E+000
 3.0010000E+002, 4.6933612E+002, 2.0611013E+001, 4.9219772E+002, 2.1503677E+000
 3.1000000E+002, 4.6989096E+002, 2.0573648E+001, 4.9187503E+002, 2.0691028E+000
 3.2000000E+002, 4.7042441E+002, 2.0555046E+001, 4.9174500E+002, 2.0082169E+000
 3.3000000E+002, 4.7087930E+002, 2.0600086E+001, 4.9226218E+002, 2.0172708E+000
 3.4000000E+002, 4.7148816E+002, 2.0597296E+001, 4.9230728E+002, 1.9660046E+000
 3.5000000E+002, 4.7193814E+002, 2.0518490E+001, 4.9154419E+002, 1.8512005E+000
 3.6000000E+002, 4.7228461E+002, 2.0550089E+001, 4.9191153E+002, 1.8552293E+000
 3.7000000E+002, 4.7255981E+002, 2.0463240E+001, 4.9104434E+002, 1.7462472E+000
 3.8000000E+002, 4.7292157E+002, 2.0559519E+001, 4.9208289E+002, 1.8137596E+000
 3.9000000E+002, 4.7334912E+002, 2.0493994E+001, 4.9145639E+002, 1.7138275E+000
 4.0000000E+002, 4.7366284E+002, 2.0520252E+001, 4.9176389E+002, 1.7149602E+000
 4.1000000E+002, 4.7404816E+002, 2.0528936E+001, 4.9189911E+002, 1.6926777E+000
 4.2000000E+002, 4.7431195E+002, 2.0520674E+001, 4.9184500E+002, 1.6631945E+000
 4.3000000E+002, 4.7465601E+002, 2.0526781E+001, 4.9194772E+002, 1.6415609E+000
 4.4000000E+002, 4.7500189E+002, 2.0542692E+001, 4.9215305E+002, 1.6295850E+000
 4.5000000E+002, 4.7531369E+002, 2.0525362E+001, 4.9201041E+002, 1.5870200E+000
 4.6000000E+002, 4.7570511E+002, 2.0565073E+001, 4.9246527E+002, 1.5950961E+000
 4.7000000E+002, 4.7601990E+002, 2.0634859E+001, 4.9321976E+002, 1.6394902E+000
 4.8000000E+002, 4.7651651E+002, 2.0584389E+001, 4.9275967E+002, 1.5485520E+000
 4.9000000E+002, 4.7678162E+002, 2.0560698E+001, 4.9254602E+002, 1.5032495E+000
 5.0000000E+002, 4.7694962E+002, 2.0539742E+001, 4.9234906E+002, 1.4685944E+000
 5.1000000E+002, 4.7704501E+002, 2.0500399E+001, 4.9195529E+002, 1.4214222E+000
 5.2000000E+002, 4.7711224E+002, 2.0525602E+001, 4.9222281E+002, 1.4412124E+000
 5.3000000E+002, 4.7733133E+002, 2.0559116E+001, 4.9259332E+002, 1.4569194E+000
 5.4000000E+002, 4.7747739E+002, 2.0547729E+001, 4.9249353E+002, 1.4336045E+000
 5.5000000E+002, 4.7755475E+002, 2.0500999E+001, 4.9202173E+002, 1.3804849E+000
 5.6000000E+002, 4.7776614E+002, 2.0601301E+001, 4.9307843E+002, 1.4636998E+000
 5.7000000E+002, 4.7782254E+002, 2.0482513E+001, 4.9186234E+002, 1.3400917E+000
 5.8000000E+002, 4.7790326E+002, 2.0497292E+001, 4.9202426E+002, 1.3483076E+000
 5.9000000E+002, 4.7796817E+002, 2.0564480E+001, 4.9272354E+002, 1.4103377E+000
 6.0000000E+002, 4.7811984E+002, 2.0525938E+001, 4.9234396E+002, 1.3593116E+000
 6.1000000E+002, 4.7827390E+002, 2.0546707E+001, 4.9257523E+002, 1.3674976E+000
 6.2000000E+002, 4.7836261E+002, 2.0542963E+001, 4.9254797E+002, 1.3564944E+000
 6.3000000E+002, 4.7833765E+002, 2.0409534E+001, 4.9117087E+002, 1.2248719E+000
 6.4000000E+002, 4.7820563E+002, 2.0467308E+001, 4.9174969E+002, 1.2936170E+000
 6.5000000E+002, 4.7822449E+002, 2.0462008E+001, 4.9169824E+002, 1.2867630E+000
 6.6000000E+002, 4.7836993E+002, 2.0507671E+001, 4.9218542E+002, 1.3205957E+000
 6.7000000E+002, 4.7839761E+002, 2.0525640E+001, 4.9237341E+002, 1.3363503E+000
 6.8000000E+002, 4.7864673E+002, 2.0546318E+001, 4.9261606E+002, 1.3366187E+000
 6.9000000E+002, 4.7863132E+002, 2.0459414E+001, 4.9171890E+002, 1.2508374E+000
 7.0000000E+002, 4.7862354E+002, 2.0424145E+001, 4.9135519E+002, 1.2161435E+000
 7.1000000E+002, 4.7852411E+002, 2.0423126E+001, 4.9133267E+002, 1.2233089E+000
 7.2000000E+002, 4.7857828E+002, 2.0514696E+001, 4.9228268E+002, 1.3106194E+000
 7.3000000E+002, 4.7863901E+002, 2.0483837E+001, 4.9197116E+002, 1.2747192E+000
 7.4000000E+002, 4.7874542E+002, 2.0471966E+001, 4.9186230E+002, 1.2540842E+000
 7.5000000E+002, 4.7876569E+002, 2.0455027E+001, 4.9168979E+002, 1.2354643E+000
 7.6000000E+002, 4.7877310E+002, 2.0435389E+001, 4.9148813E+002, 1.2151875E+000
 7.7000000E+002, 4.7866977E+002, 2.0450901E+001, 4.9163449E+002, 1.2392422E+000
 7.8000000E+002, 4.7891360E+002, 2.0544813E+001, 4.9263092E+002, 1.3132913E+000
 7.9000000E+002, 4.7905728E+002, 2.0510860E+001, 4.9229898E+002, 1.2674675E+000
 8.0000000E+002, 4.7915573E+002, 2.0525463E+001, 4.9246109E+002, 1.2740059E+000
 8.1000000E+002, 4.7919110E+002, 2.0455372E+001, 4.9174396E+002, 1.2008693E+000
 8.2000000E+002, 4.7923221E+002, 2.0499910E+001, 4.9220721E+002, 1.2421293E+000
 8.3000000E+002, 4.7925613E+002, 2.0481321E+001, 4.9201834E+002, 1.2215394E+000
 8.4000000E+002, 4.7928241E+002, 2.0458284E+001, 4.9178412E+002, 1.1962979E+000
 8.5000000E+002, 4.7926437E+002, 2.0488546E+001, 4.9209357E+002, 1.2281213E+000
 8.6000000E+002, 4.7924445E+002, 2.0442408E+001, 4.9161584E+002, 1.1835339E+000
 8.7000000E+002, 4.7934146E+002, 2.0520536E+001, 4.9243140E+002, 1.2538310E+000
 8.8000000E+002, 4.7932593E+002, 2.0420633E+001, 4.9140125E+002, 1.1550200E+000
 8.9000000E+002, 4.7922189E+002, 2.0428736E+001, 4.9147235E+002, 1.1717139E+000
 9.0000000E+002, 4.7916278E+002, 2.0428679E+001, 4.9146362E+002, 1.1765369E+000
 9.1000000E+002, 4.7923132E+002, 2.0488897E+001, 4.9209256E+002, 1.2312105E+000
 9.2000000E+002, 4.7931155E+002, 2.0456919E+001, 4.9177411E+002, 1.1925702E+000
 9.3000000E+002, 4.7926083E+002, 2.0403749E+001, 4.9121939E+002, 1.1434872E+000
 9.4000000E+002, 4.7914059E+002, 2.0398350E+001, 4.9115039E+002, 1.1479846E+000
 9.5000000E+002, 4.7914838E+002, 2.0438833E+001, 4.9156766E+002, 1.1879038E+000
 9.6000000E+002, 4.7914322E+002, 2.0455418E+001, 4.9173737E+002, 1.2049619E+000
 9.7000000E+002, 4.7929730E+002, 2.0470213E+001, 4.9190790E+002, 1.2070799E+000
 9.8000000E+002, 4.7927551E+002, 2.0442083E+001, 4.9161630E+002, 1.1807075E+000
 9.9000000E+002, 4.7933142E+002, 2.0438629E+001, 4.9158661E+002, 1.1726323E+000
 1.0000000E+003, 4.7926767E+002, 2.0440031E+001, 4.9159393E+002, 1.1793057E+000
 1.0100000E+003, 4.7929602E+002, 2.0452766E+001, 4.9172891E+002, 1.1897250E+000
 1.0200000E+003, 4.7937497E+002, 2.0513409E+001, 4.9236218E+002, 1.2439926E+000
 1.0300000E+003, 4.7953851E+002, 2.0503477E+001, 4.9227975E+002, 1.2205575E+000
 1.0400000E+003, 4.7962283E+002, 2.0504265E+001, 4.9229745E+002, 1.2144055E+000
 1.0500000E+003, 4.7961777E+002, 2.0410717E+001, 4.9133411E+002, 1.1210891E+000
 1.0600000E+003, 4.7947287E+002, 2.0452749E+001, 4.9174823E+002, 1.1751720E+000
 1.0700000E+003, 4.7954797E+002, 2.0421110E+001, 4.9143268E+002, 1.1372617E+000
 1.0800000E+003, 4.7943323E+002, 2.0414598E+001, 4.9135202E+002, 1.1402146E+000
 1.0900000E+003, 4.7950363E+002, 2.0479212E+001, 4.9202499E+002, 1.1991342E+000
 1.1000000E+003, 4.7954691E+002, 2.0471840E+001, 4.9195508E+002, 1.1881905E+000
 1.1100000E+003, 4.7956580E+002, 2.0454916E+001, 4.9178293E+002, 1.1696743E+000
 1.1200000E+003, 4.7970358E+002, 2.0545597E+001, 4.9273022E+002, 1.2491734E+000
 1.1300000E+003, 4.7980530E+002, 2.0523142E+001, 4.9251239E+002, 1.2182870E+000
 1.1400000E+003, 4.7995352E+002, 2.0521133E+001, 4.9250974E+002, 1.2040306E+000
 1.1500000E+003, 4.7997961E+002, 2.0456079E+001, 4.9184338E+002, 1.1367071E+000
 1.1600000E+003, 4.7982507E+002, 2.0445717E+001, 4.9171857E+002, 1.1390953E+000
 1.1700000E+003, 4.7977029E+002, 2.0456207E+001, 4.9182007E+002, 1.1541243E+000
