s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 4.9996172E+001
 2.0000000E+001, 1.1044550E+002
 3.0000000E+001, 1.6349921E+002
 4.0000000E+001, 2.1056278E+002
 5.0000000E+001, 2.5188302E+002
 6.0000000E+001, 2.8767060E+002
 7.0000000E+001, 3.1838457E+002
 8.0100000E+001, 3.4436427E+002
 9.0100000E+001, 3.6603188E+002
 1.0010000E+002, 3.8401112E+002
 1.1010000E+002, 3.9867245E+002
 1.2010000E+002, 4.1068973E+002
 1.3010000E+002, 4.2067138E+002
 1.4010000E+002, 4.2891126E+002
 1.5010000E+002, 4.3565522E+002
 1.6010000E+002, 4.4137166E+002
 1.7010000E+002, 4.4630049E+002
 1.8010000E+002, 4.5027531E+002
 1.9010000E+002, 4.5358873E+002
 2.0010000E+002, 4.5621850E+002
 2.1010000E+002, 4.5830063E+002
 2.2010000E+002, 4.6024376E+002
 2.3010000E+002, 4.6203446E+002
 2.4010000E+002, 4.6355194E+002
 2.5010000E+002, 4.6481070E+002
 2.6010000E+002, 4.6581818E+002
 2.7010000E+002, 4.6673697E+002
 2.8010000E+002, 4.6760500E+002
 2.9010000E+002, 4.6842088E+002
 3.0010000E+002, 4.6910260E+002
 3.1000000E+002, 4.6984413E+002
 3.2000000E+002, 4.7044746E+002
 3.3000000E+002, 4.7100719E+002
 3.4000000E+002, 4.7138156E+002
 3.5000000E+002, 4.7193165E+002
 3.6000000E+002, 4.7232677E+002
 3.7000000E+002, 4.7274595E+002
 3.8000000E+002, 4.7310921E+002
 3.9000000E+002, 4.7335290E+002
 4.0000000E+002, 4.7353719E+002
 4.1000000E+002, 4.7380914E+002
 4.2000000E+002, 4.7410325E+002
 4.3000000E+002, 4.7450821E+002
 4.4000000E+002, 4.7492772E+002
 4.5000000E+002, 4.7526136E+002
 4.6000000E+002, 4.7556038E+002
 4.7000000E+002, 4.7588704E+002
 4.8000000E+002, 4.7611045E+002
 4.9000000E+002, 4.7626738E+002
 5.0000000E+002, 4.7650545E+002
 5.1000000E+002, 4.7676001E+002
 5.2000000E+002, 4.7687462E+002
 5.3000000E+002, 4.7702317E+002
 5.4000000E+002, 4.7712761E+002
 5.5000000E+002, 4.7726616E+002
 5.6000000E+002, 4.7736730E+002
 5.7000000E+002, 4.7740515E+002
 5.8000000E+002, 4.7752953E+002
 5.9000000E+002, 4.7774480E+002
 6.0000000E+002, 4.7793183E+002
 6.1000000E+002, 4.7797848E+002
 6.2000000E+002, 4.7797221E+002
 6.3000000E+002, 4.7803403E+002
 6.4000000E+002, 4.7814055E+002
 6.5000000E+002, 4.7805224E+002
 6.6000000E+002, 4.7817269E+002
 6.7000000E+002, 4.7824562E+002
 6.8000000E+002, 4.7833444E+002
 6.9000000E+002, 4.7830539E+002
 7.0000000E+002, 4.7826107E+002
 7.1000000E+002, 4.7837743E+002
 7.2000000E+002, 4.7841762E+002
 7.3000000E+002, 4.7851981E+002
 7.4000000E+002, 4.7866002E+002
 7.5000000E+002, 4.7855785E+002
 7.6000000E+002, 4.7864633E+002
 7.7000000E+002, 4.7886127E+002
 7.8000000E+002, 4.7891381E+002
 7.9000000E+002, 4.7893989E+002
 8.0000000E+002, 4.7902120E+002
 8.1000000E+002, 4.7923259E+002
 8.2000000E+002, 4.7944752E+002
 8.3000000E+002, 4.7930026E+002
 8.4000000E+002, 4.7915893E+002
 8.5000000E+002, 4.7920618E+002
 8.6000000E+002, 4.7908472E+002
 8.7000000E+002, 4.7912178E+002
 8.8000000E+002, 4.7915679E+002
 8.9000000E+002, 4.7907855E+002
 9.0000000E+002, 4.7936633E+002
 9.1000000E+002, 4.7953240E+002
 9.2000000E+002, 4.7950845E+002
 9.3000000E+002, 4.7953568E+002
 9.4000000E+002, 4.7960532E+002
 9.5000000E+002, 4.7966300E+002
 9.6000000E+002, 4.7980645E+002
 9.7000000E+002, 4.8002169E+002
 9.8000000E+002, 4.7988379E+002
 9.9000000E+002, 4.7980580E+002
 1.0000000E+003, 4.7979478E+002
 1.0100000E+003, 4.7979097E+002
 1.0200000E+003, 4.7982626E+002
 1.0300000E+003, 4.7995332E+002
 1.0400000E+003, 4.7984756E+002
 1.0500000E+003, 4.7973648E+002
 1.0600000E+003, 4.7963191E+002
 1.0700000E+003, 4.7973675E+002
 1.0800000E+003, 4.7975123E+002
 1.0900000E+003, 4.7994282E+002
 1.1000000E+003, 4.7988772E+002
 1.1100000E+003, 4.7970789E+002
 1.1200000E+003, 4.7964456E+002
 1.1300000E+003, 4.7966572E+002
 1.1400000E+003, 4.7968994E+002
 1.1500000E+003, 4.7980041E+002
 1.1600000E+003, 4.7988032E+002
 1.1700000E+003, 4.7994620E+002
 1.1800000E+003, 4.7988920E+002
 1.1900000E+003, 4.7983122E+002
 1.2000000E+003, 4.7979150E+002
 1.2101000E+003, 4.7972893E+002
 1.2201000E+003, 4.7968453E+002
 1.2301000E+003, 4.7965543E+002
 1.2401000E+003, 4.7962651E+002
 1.2501000E+003, 4.7960891E+002
 1.2601000E+003, 4.7959696E+002
 1.2701000E+003, 4.7958750E+002
 1.2801000E+003, 4.7958047E+002
 1.2901000E+003, 4.7957747E+002
 1.3001000E+003, 4.7957550E+002
 1.3101000E+003, 4.6420484E+002
 1.3201000E+003, 4.2074076E+002
 1.3301000E+003, 3.8505624E+002
 1.3401000E+003, 3.5596458E+002
 1.3501000E+003, 3.3155180E+002
 1.3601000E+003, 3.1064099E+002
 1.3701000E+003, 2.9244050E+002
 1.3801000E+003, 2.7643816E+002
 1.3901000E+003, 2.6219130E+002
 1.4001000E+003, 2.4944933E+002
 1.4101000E+003, 2.3776493E+002
 1.4201000E+003, 2.2731282E+002
 1.4301000E+003, 2.1773899E+002
 1.4401000E+003, 2.0892262E+002
 1.4501000E+003, 2.0086395E+002
 1.4601000E+003, 1.9339322E+002
 1.4701000E+003, 1.8652497E+002
 1.4801000E+003, 1.8022509E+002
 1.4901000E+003, 1.7429229E+002
 1.5001000E+003, 1.6870203E+002
 1.5101000E+003, 1.6349894E+002
 1.5201000E+003, 1.5861266E+002
 1.5301000E+003, 1.5401894E+002
 1.5401000E+003, 1.4968786E+002
 1.5501000E+003, 1.4559503E+002
 1.5601000E+003, 1.4173067E+002
