s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT A-1","PT A-2","PT A-3","PT A-4","AST A-1","AST A-2","AST A-3","AST A-4","Gas A-1","Gas A-2","Gas A-3","Gas A-4","Steel A1","Steel A2","Steel A3","Steel A4","Steel A5","Steel A6","Steel A7","PT B-1","PT B-2","PT B-3","PT B-4","AST B-1","AST B-2","AST B-3","AST B-4","Gas B-1","Gas B-2","Gas B-3","Gas B-4","Steel B1","Steel B2","Steel B3","Steel B4","Steel B5","Steel B6","Steel B7","PT C-1","PT C-2","PT C-3","PT C-4","AST C-1","AST C-2","AST C-3","AST C-4","Gas C-1","Gas C-2","Gas C-3","Gas C-4","Steel C1","Steel C2","Steel C3","Steel C4","Steel C5","Steel C6","Steel C7"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0005277E+001, 1.9993332E+001, 2.0039003E+001, 2.1407488E+001, 2.0039131E+001, 2.2811651E+001, 3.3638191E+001, 1.4587886E+002, 3.3862381E+001, 2.0029579E+001, 2.0772373E+001, 2.1841803E+001, 2.0767473E+001, 2.0004679E+001, 2.0002634E+001, 2.0004805E+001, 2.0002314E+001, 2.0201506E+001, 2.0099438E+001, 2.0202667E+001, 1.9986467E+001, 2.0011238E+001, 2.0375576E+001, 2.0011387E+001, 2.0577188E+001, 2.6556250E+001, 7.4399948E+001, 2.6642612E+001, 1.9998823E+001, 2.0415762E+001, 2.0697071E+001, 2.0420918E+001, 2.0000650E+001, 2.0000031E+001, 2.0000648E+001, 2.0000221E+001, 2.0065252E+001, 2.0047174E+001, 2.0064417E+001, 1.9983763E+001, 1.9998608E+001, 2.0041531E+001, 1.9999836E+001, 1.9573807E+001, 2.2863338E+001, 3.2955566E+001, 2.3066130E+001, 1.9977287E+001, 2.0172770E+001, 2.0119547E+001, 2.0173298E+001, 1.9999073E+001, 1.9998844E+001, 1.9999065E+001, 1.9998835E+001, 2.0009956E+001, 2.0007040E+001, 2.0010038E+001
 2.0012937E+001, 2.2860874E+001, 2.6653070E+001, 3.9282055E+001, 2.2993397E+001, 1.6026450E+002, 2.1200558E+002, 2.9006775E+002, 1.5141776E+002, 8.9169136E+001, 1.2376282E+002, 1.3397432E+002, 4.8147835E+001, 2.0693851E+001, 2.0677181E+001, 2.0905567E+001, 2.0618637E+001, 2.2191626E+001, 2.1768753E+001, 2.2181244E+001, 2.0195057E+001, 2.0767866E+001, 2.3344204E+001, 2.0729940E+001, 3.6262600E+001, 6.7715187E+001, 1.0614776E+002, 6.2193771E+001, 2.1581230E+001, 2.4979223E+001, 2.6688538E+001, 2.4733139E+001, 2.0072826E+001, 2.0062469E+001, 2.0076229E+001, 2.0101494E+001, 2.0322662E+001, 2.0242928E+001, 2.0314253E+001, 2.0058254E+001, 2.0325283E+001, 2.0847565E+001, 2.0326328E+001, 2.6112793E+001, 4.3973721E+001, 5.9267395E+001, 4.2709648E+001, 2.0728001E+001, 2.2027378E+001, 2.2440088E+001, 2.2015305E+001, 2.0021053E+001, 2.0017754E+001, 2.0020510E+001, 2.0041927E+001, 2.0084713E+001, 2.0069868E+001, 2.0086334E+001
 3.0029096E+001, 7.0303879E+001, 4.0769577E+001, 5.4637074E+001, 3.3112354E+001, 4.9710959E+002, 2.3251872E+002, 2.4883432E+002, 2.3121143E+002, 5.2763354E+002, 1.4646001E+002, 1.0768101E+002, 1.1001565E+002, 2.8230959E+001, 2.7540646E+001, 2.7769766E+001, 2.4329737E+001, 2.3676537E+001, 2.2986937E+001, 2.3624311E+001, 2.7897257E+001, 2.5627455E+001, 2.5564955E+001, 2.5686783E+001, 2.3585832E+002, 1.6456784E+002, 9.5623344E+001, 1.5603380E+002, 2.1318022E+002, 1.1623624E+002, 2.8928503E+001, 1.4475641E+002, 2.1344812E+001, 2.1061537E+001, 2.1092567E+001, 2.0565044E+001, 2.0562681E+001, 2.0431719E+001, 2.0575331E+001, 2.1398727E+001, 2.1420528E+001, 2.1722795E+001, 2.1512953E+001, 8.8841019E+001, 7.9958496E+001, 5.8964355E+001, 9.0895027E+001, 7.9280983E+001, 4.1029526E+001, 2.3797417E+001, 4.8483410E+001, 2.0289204E+001, 2.0198009E+001, 2.0178564E+001, 2.0159279E+001, 2.0157915E+001, 2.0129765E+001, 2.0163166E+001
 4.0009721E+001, 1.6987032E+002, 6.1385994E+001, 6.4808456E+001, 5.2992218E+001, 5.9258722E+002, 2.9612949E+002, 2.2432080E+002, 2.9135916E+002, 6.7207080E+002, 2.1320305E+002, 6.5056190E+001, 1.6928172E+002, 3.8079544E+001, 3.7377018E+001, 3.8312504E+001, 2.9196428E+001, 2.6008135E+001, 2.4435122E+001, 2.5441099E+001, 5.3721600E+001, 3.9188007E+001, 2.7849575E+001, 3.3886768E+001, 3.2013019E+002, 2.7306299E+002, 1.0247498E+002, 2.0157329E+002, 4.0443329E+002, 2.6256274E+002, 3.1315096E+001, 1.7085214E+002, 2.3193342E+001, 2.2951399E+001, 2.3265621E+001, 2.1992867E+001, 2.0989985E+001, 2.0763012E+001, 2.1024326E+001, 3.1186029E+001, 2.5058784E+001, 2.2776485E+001, 2.7097618E+001, 1.9908076E+002, 1.2185154E+002, 6.3354084E+001, 1.3027191E+002, 2.6232178E+002, 9.5851883E+001, 2.6050356E+001, 1.5687625E+002, 2.1224623E+001, 2.0809727E+001, 2.0775566E+001, 2.0613234E+001, 2.0355106E+001, 2.0240112E+001, 2.0304455E+001
 5.0000938E+001, 2.8051117E+002, 7.9895050E+001, 7.3818771E+001, 7.2252296E+001, 5.9211749E+002, 2.6540421E+002, 2.3482579E+002, 2.8940567E+002, 7.4232898E+002, 2.4016833E+002, 6.7513710E+001, 2.3763191E+002, 4.7775940E+001, 4.6914730E+001, 4.7539726E+001, 3.2780796E+001, 2.7992937E+001, 2.5954044E+001, 2.7427614E+001, 9.2033737E+001, 5.9894707E+001, 3.0453993E+001, 4.6645470E+001, 4.0290210E+002, 2.5093079E+002, 1.1083042E+002, 2.1079898E+002, 5.1402728E+002, 3.0098209E+002, 5.3423725E+001, 2.2740434E+002, 2.7027178E+001, 2.6354956E+001, 2.6887720E+001, 2.4362984E+001, 2.1721642E+001, 2.1504160E+001, 2.1971991E+001, 4.7736591E+001, 3.2362091E+001, 2.4742031E+001, 3.3650436E+001, 2.6896326E+002, 1.7785176E+002, 9.4960991E+001, 1.7182062E+002, 3.6817560E+002, 1.6273732E+002, 5.9816875E+001, 1.7829538E+002, 2.2669538E+001, 2.2319698E+001, 2.2239128E+001, 2.1596130E+001, 2.0835297E+001, 2.0609547E+001, 2.0781481E+001
 6.0013471E+001, 3.2220178E+002, 9.9503540E+001, 8.5527260E+001, 9.2830124E+001, 4.6848877E+002, 3.3210626E+002, 2.6583505E+002, 3.2613266E+002, 5.0910892E+002, 2.3005986E+002, 1.0274236E+002, 2.7241501E+002, 5.1856743E+001, 5.0359280E+001, 5.1050934E+001, 3.6670219E+001, 3.0290155E+001, 2.7730131E+001, 2.9507099E+001, 1.2101933E+002, 7.1278893E+001, 3.4918873E+001, 5.6197525E+001, 2.9339420E+002, 2.0712337E+002, 1.3272121E+002, 2.0408951E+002, 4.1627707E+002, 2.3444183E+002, 1.0994029E+002, 1.7795216E+002, 2.8214260E+001, 2.7477722E+001, 2.8180305E+001, 2.6348425E+001, 2.2681383E+001, 2.2304316E+001, 2.2957846E+001, 6.5651604E+001, 4.0062080E+001, 2.9037630E+001, 4.1348507E+001, 2.3020432E+002, 1.7736595E+002, 1.2195779E+002, 1.7308607E+002, 3.4670859E+002, 1.7945947E+002, 1.2396217E+002, 1.7730771E+002, 2.3717567E+001, 2.3302202E+001, 2.3321194E+001, 2.2954517E+001, 2.1482182E+001, 2.1161673E+001, 2.1413744E+001
 7.0009959E+001, 3.6024731E+002, 1.2406215E+002, 9.7173302E+001, 1.2354909E+002, 5.4349609E+002, 3.4695923E+002, 2.5501237E+002, 3.5612820E+002, 6.0624176E+002, 2.3358073E+002, 1.3642105E+002, 3.9285092E+002, 5.9625404E+001, 5.6850403E+001, 5.7592384E+001, 4.1952358E+001, 3.2680023E+001, 2.9631880E+001, 3.1763330E+001, 1.3688452E+002, 8.2632050E+001, 4.0377617E+001, 6.7322304E+001, 2.9984903E+002, 2.4557990E+002, 1.4699086E+002, 2.4431056E+002, 3.9138553E+002, 2.5934052E+002, 1.3885257E+002, 2.2124373E+002, 2.9814903E+001, 2.9017168E+001, 2.9857813E+001, 2.8040663E+001, 2.3517683E+001, 2.3060324E+001, 2.3857050E+001, 7.4711761E+001, 4.9431770E+001, 3.4063919E+001, 4.9564632E+001, 2.1388002E+002, 2.1252477E+002, 1.4260243E+002, 2.0448244E+002, 2.9288846E+002, 2.2992810E+002, 1.5880234E+002, 1.9589981E+002, 2.4559031E+001, 2.4120815E+001, 2.4252394E+001, 2.4267048E+001, 2.2123251E+001, 2.1801550E+001, 2.2134771E+001
 8.0037208E+001, 4.2141040E+002, 1.6015167E+002, 1.0968410E+002, 1.4989552E+002, 5.9526099E+002, 4.3893735E+002, 2.6398438E+002, 3.3442596E+002, 7.1295514E+002, 3.8098828E+002, 2.0603662E+002, 3.1083682E+002, 6.7863457E+001, 6.4201881E+001, 6.5503563E+001, 4.7545582E+001, 3.5405296E+001, 3.1859306E+001, 3.4387192E+001, 1.6196323E+002, 9.7309029E+001, 4.8134365E+001, 8.8336952E+001, 3.6371021E+002, 2.8837573E+002, 1.8104131E+002, 2.9828375E+002, 4.8147607E+002, 3.0386774E+002, 1.9946468E+002, 3.3926535E+002, 3.2551495E+001, 3.1493160E+001, 3.2494446E+001, 3.0460836E+001, 2.4721088E+001, 2.4015162E+001, 2.4972078E+001, 8.8745338E+001, 6.2375244E+001, 4.2193180E+001, 6.1818741E+001, 2.6764633E+002, 2.4701663E+002, 1.7119893E+002, 2.3539854E+002, 3.6618649E+002, 2.9381189E+002, 2.2121796E+002, 2.7400665E+002, 2.6137497E+001, 2.5557350E+001, 2.5782713E+001, 2.5970016E+001, 2.3129824E+001, 2.2739622E+001, 2.3080294E+001
