s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.003E+01, 2.310E+01, 2.054E+01, 2.021E+01, 2.008E+01, 2.003E+01, 1.262E+02, 4.788E+01, 3.084E+01, 2.415E+01, 2.138E+01, 4.175E+01, 2.264E+01, 2.124E+01, 2.054E+01, 2.018E+01, 2.030E+01, 2.005E+01, 2.002E+01, 2.000E+01, 2.000E+01
 6.003E+01, 1.865E+02, 1.009E+02, 6.692E+01, 4.412E+01, 3.305E+01, 5.789E+02, 4.154E+02, 3.041E+02, 2.032E+02, 1.487E+02, 6.061E+02, 4.251E+02, 3.202E+02, 2.255E+02, 1.556E+02, 3.855E+01, 2.796E+01, 2.365E+01, 2.182E+01, 2.082E+01
 9.004E+01, 4.643E+02, 3.326E+02, 2.476E+02, 1.213E+02, 7.382E+01, 6.283E+02, 5.018E+02, 3.923E+02, 2.629E+02, 1.747E+02, 6.602E+02, 5.287E+02, 4.050E+02, 2.719E+02, 1.872E+02, 8.152E+01, 5.429E+01, 3.782E+01, 3.080E+01, 2.517E+01
 1.200E+02, 6.455E+02, 5.446E+02, 4.141E+02, 2.361E+02, 1.226E+02, 7.457E+02, 7.070E+02, 6.145E+02, 4.829E+02, 3.200E+02, 7.746E+02, 7.254E+02, 6.296E+02, 4.813E+02, 3.268E+02, 1.395E+02, 9.969E+01, 6.786E+01, 4.673E+01, 3.251E+01
 1.500E+02, 7.430E+02, 7.166E+02, 6.273E+02, 4.614E+02, 2.735E+02, 7.892E+02, 7.484E+02, 6.856E+02, 5.588E+02, 4.295E+02, 8.227E+02, 7.924E+02, 7.189E+02, 5.763E+02, 4.287E+02, 1.954E+02, 1.630E+02, 1.189E+02, 7.622E+01, 4.659E+01
 1.800E+02, 7.508E+02, 7.338E+02, 6.797E+02, 5.668E+02, 4.115E+02, 7.602E+02, 7.481E+02, 6.815E+02, 5.441E+02, 4.419E+02, 8.095E+02, 8.233E+02, 7.506E+02, 5.827E+02, 4.732E+02, 2.512E+02, 2.265E+02, 1.758E+02, 1.170E+02, 7.121E+01
 2.100E+02, 7.541E+02, 8.004E+02, 7.425E+02, 6.125E+02, 4.450E+02, 7.776E+02, 8.368E+02, 7.672E+02, 6.050E+02, 4.081E+02, 7.865E+02, 8.726E+02, 8.203E+02, 6.306E+02, 4.219E+02, 3.052E+02, 2.849E+02, 2.251E+02, 1.544E+02, 9.471E+01
 2.400E+02, 7.740E+02, 7.788E+02, 7.535E+02, 6.569E+02, 4.777E+02, 7.748E+02, 7.548E+02, 7.388E+02, 6.774E+02, 4.903E+02, 8.513E+02, 8.088E+02, 7.881E+02, 7.002E+02, 4.599E+02, 3.555E+02, 3.378E+02, 2.729E+02, 1.902E+02, 1.157E+02
