s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.000E+01, 2.275E+01, 2.058E+01, 2.024E+01, 2.011E+01, 2.005E+01, 1.138E+02, 4.649E+01, 3.044E+01, 2.387E+01, 2.124E+01, 3.614E+01, 2.272E+01, 2.127E+01, 2.055E+01, 2.018E+01, 2.029E+01, 2.009E+01, 2.006E+01, 2.005E+01, 2.005E+01
 6.002E+01, 2.321E+02, 1.184E+02, 5.754E+01, 3.581E+01, 2.719E+01, 6.643E+02, 4.626E+02, 2.823E+02, 1.631E+02, 1.057E+02, 7.123E+02, 4.750E+02, 2.852E+02, 1.740E+02, 1.173E+02, 3.712E+01, 3.020E+01, 2.398E+01, 2.178E+01, 2.098E+01
 9.005E+01, 5.846E+02, 4.200E+02, 2.115E+02, 1.221E+02, 6.183E+01, 7.283E+02, 6.120E+02, 4.174E+02, 3.201E+02, 1.960E+02, 7.830E+02, 6.640E+02, 4.263E+02, 3.191E+02, 2.073E+02, 7.620E+01, 6.076E+01, 3.930E+01, 2.984E+01, 2.555E+01
 1.200E+02, 7.177E+02, 6.292E+02, 4.558E+02, 2.766E+02, 1.399E+02, 7.938E+02, 7.567E+02, 6.699E+02, 4.805E+02, 3.288E+02, 8.611E+02, 7.948E+02, 6.962E+02, 5.014E+02, 3.257E+02, 1.265E+02, 1.041E+02, 6.670E+01, 4.321E+01, 3.205E+01
 1.500E+02, 7.876E+02, 7.664E+02, 6.405E+02, 4.417E+02, 2.503E+02, 8.108E+02, 8.217E+02, 6.837E+02, 5.530E+02, 3.843E+02, 8.829E+02, 8.968E+02, 7.414E+02, 5.759E+02, 3.985E+02, 1.913E+02, 1.678E+02, 1.154E+02, 7.373E+01, 4.832E+01
 1.800E+02, 7.593E+02, 7.257E+02, 6.416E+02, 5.305E+02, 3.238E+02, 7.585E+02, 6.548E+02, 5.501E+02, 4.687E+02, 3.652E+02, 8.332E+02, 7.475E+02, 5.902E+02, 5.123E+02, 4.117E+02, 2.562E+02, 2.208E+02, 1.514E+02, 9.791E+01, 6.301E+01
 2.100E+02, 7.672E+02, 6.972E+02, 6.385E+02, 5.279E+02, 3.546E+02, 7.656E+02, 6.872E+02, 6.536E+02, 5.167E+02, 3.649E+02, 8.675E+02, 7.573E+02, 7.022E+02, 5.262E+02, 3.829E+02, 3.230E+02, 2.844E+02, 2.013E+02, 1.325E+02, 7.973E+01
 2.400E+02, 8.355E+02, 7.981E+02, 6.965E+02, 5.364E+02, 3.610E+02, 8.724E+02, 8.460E+02, 7.179E+02, 5.393E+02, 3.837E+02, 9.250E+02, 9.117E+02, 7.614E+02, 5.277E+02, 3.434E+02, 3.796E+02, 3.298E+02, 2.327E+02, 1.529E+02, 9.263E+01
