s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5003235E+001, 2.3114532E+001, 2.1626303E+001, 2.1138180E+001, 2.0824850E+001, 2.0614361E+001, 1.2599193E+002, 7.3669014E+001, 5.6641415E+001, 4.6543110E+001, 4.0634022E+001, 9.6106003E+001, 6.5320969E+001, 5.1922546E+001, 4.4383820E+001, 3.8498058E+001, 2.0601517E+001, 2.0260746E+001, 2.0161198E+001, 2.0111401E+001, 2.0083708E+001
 3.0002713E+001, 5.0451298E+001, 3.3237141E+001, 2.9180838E+001, 2.6829966E+001, 2.5298069E+001, 3.0630832E+002, 1.8052943E+002, 1.3014226E+002, 1.0170863E+002, 8.2314545E+001, 3.2690674E+002, 1.9688976E+002, 1.3677773E+002, 1.0650045E+002, 8.7131012E+001, 2.4869038E+001, 2.1994350E+001, 2.1144115E+001, 2.0776945E+001, 2.0570925E+001
 4.5003589E+001, 1.2743217E+002, 7.3376587E+001, 5.2259960E+001, 4.1001087E+001, 3.5458946E+001, 4.8639038E+002, 3.4315396E+002, 2.3651553E+002, 1.5937677E+002, 1.2074840E+002, 5.4761432E+002, 3.6265826E+002, 2.4705031E+002, 1.6894191E+002, 1.3165585E+002, 3.6714752E+001, 2.7966022E+001, 2.4139565E+001, 2.2340397E+001, 2.1590137E+001
 6.0004385E+001, 2.4543126E+002, 1.5186060E+002, 9.9808647E+001, 6.6681274E+001, 5.0520882E+001, 5.3810278E+002, 4.1971777E+002, 3.1462875E+002, 2.2224037E+002, 1.5622917E+002, 6.0675311E+002, 4.3490005E+002, 3.0939941E+002, 2.0862834E+002, 1.5146915E+002, 5.2503433E+001, 3.7396877E+001, 2.9525135E+001, 2.5035669E+001, 2.3127693E+001
 7.5002705E+001, 3.6695032E+002, 2.4255035E+002, 1.5110181E+002, 9.3626160E+001, 6.5599190E+001, 4.2542358E+002, 3.4493631E+002, 2.5291040E+002, 1.8675804E+002, 1.4040207E+002, 5.4558258E+002, 3.9791513E+002, 2.8792224E+002, 2.0135559E+002, 1.5328261E+002, 6.7898178E+001, 4.7846874E+001, 3.5704952E+001, 2.8045532E+001, 2.4799747E+001
 9.0001992E+001, 4.0750763E+002, 2.9223666E+002, 1.8835909E+002, 1.2040613E+002, 8.2638771E+001, 4.6103870E+002, 3.9493158E+002, 3.2715173E+002, 2.6194586E+002, 2.0092636E+002, 5.8089966E+002, 4.4172855E+002, 3.3260898E+002, 2.5877972E+002, 2.0829601E+002, 8.0383377E+001, 5.7019951E+001, 4.1750320E+001, 3.1924118E+001, 2.7264463E+001
 1.0500279E+002, 4.9756274E+002, 3.8517093E+002, 2.7732422E+002, 1.8716599E+002, 1.2876703E+002, 6.2591986E+002, 5.3253741E+002, 4.5241098E+002, 3.6304749E+002, 2.8487042E+002, 6.3857428E+002, 5.1241687E+002, 3.9835486E+002, 3.0922495E+002, 2.5224721E+002, 9.7345238E+001, 7.0204445E+001, 5.2255371E+001, 3.9026253E+001, 3.2067711E+001
 1.2000052E+002, 5.9979553E+002, 4.9870889E+002, 3.8195175E+002, 2.6681281E+002, 1.8312708E+002, 7.1295654E+002, 6.4514105E+002, 5.5879022E+002, 4.6778934E+002, 3.6798318E+002, 7.0951978E+002, 6.1749097E+002, 5.0486475E+002, 4.0576794E+002, 3.1876944E+002, 1.2136268E+002, 9.0510033E+001, 6.7349342E+001, 4.9618465E+001, 3.8967842E+001
