s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.003E+01, 2.256E+01, 2.052E+01, 2.020E+01, 2.008E+01, 2.003E+01, 1.160E+02, 4.835E+01, 3.132E+01, 2.426E+01, 2.140E+01, 3.645E+01, 2.273E+01, 2.127E+01, 2.055E+01, 2.018E+01, 2.023E+01, 2.004E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.000E+01, 2.206E+02, 1.114E+02, 5.405E+01, 3.070E+01, 2.348E+01, 6.656E+02, 4.743E+02, 2.953E+02, 1.586E+02, 9.164E+01, 7.107E+02, 4.861E+02, 3.037E+02, 1.760E+02, 1.097E+02, 3.659E+01, 2.916E+01, 2.291E+01, 2.104E+01, 2.048E+01
 9.005E+01, 5.634E+02, 3.931E+02, 2.255E+02, 1.129E+02, 5.096E+01, 6.734E+02, 5.441E+02, 4.342E+02, 3.264E+02, 2.046E+02, 7.328E+02, 6.060E+02, 4.690E+02, 3.434E+02, 2.373E+02, 7.322E+01, 5.702E+01, 3.590E+01, 2.558E+01, 2.267E+01
 1.200E+02, 7.081E+02, 6.031E+02, 4.219E+02, 2.382E+02, 1.200E+02, 8.111E+02, 7.815E+02, 6.535E+02, 4.855E+02, 3.342E+02, 8.698E+02, 8.289E+02, 6.728E+02, 5.065E+02, 3.473E+02, 1.209E+02, 9.270E+01, 5.853E+01, 3.636E+01, 2.687E+01
 1.500E+02, 7.828E+02, 7.708E+02, 6.383E+02, 4.580E+02, 2.489E+02, 8.286E+02, 8.328E+02, 6.900E+02, 5.632E+02, 4.123E+02, 8.961E+02, 9.008E+02, 7.388E+02, 6.093E+02, 4.435E+02, 1.806E+02, 1.466E+02, 9.750E+01, 5.908E+01, 3.890E+01
 1.800E+02, 7.879E+02, 7.263E+02, 6.396E+02, 5.256E+02, 3.585E+02, 7.427E+02, 6.323E+02, 5.341E+02, 4.240E+02, 3.405E+02, 8.235E+02, 6.771E+02, 5.474E+02, 4.384E+02, 3.617E+02, 2.386E+02, 1.928E+02, 1.313E+02, 8.230E+01, 5.220E+01
 2.100E+02, 7.765E+02, 7.213E+02, 6.505E+02, 5.235E+02, 3.652E+02, 7.799E+02, 7.644E+02, 6.694E+02, 5.578E+02, 4.242E+02, 8.474E+02, 8.045E+02, 6.749E+02, 5.315E+02, 4.019E+02, 2.965E+02, 2.393E+02, 1.643E+02, 1.027E+02, 6.173E+01
 2.400E+02, 7.523E+02, 7.088E+02, 6.337E+02, 5.374E+02, 4.025E+02, 7.309E+02, 6.095E+02, 4.876E+02, 4.246E+02, 3.440E+02, 8.084E+02, 6.830E+02, 5.095E+02, 4.033E+02, 3.335E+02, 3.437E+02, 2.751E+02, 1.944E+02, 1.232E+02, 7.270E+01
