s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.001E+01, 2.248E+01, 2.051E+01, 2.020E+01, 2.008E+01, 2.003E+01, 1.124E+02, 4.593E+01, 3.092E+01, 2.424E+01, 2.140E+01, 3.394E+01, 2.278E+01, 2.128E+01, 2.055E+01, 2.018E+01, 2.022E+01, 2.004E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.000E+01, 2.083E+02, 1.203E+02, 7.397E+01, 4.339E+01, 3.174E+01, 6.395E+02, 4.881E+02, 3.517E+02, 2.267E+02, 1.409E+02, 6.977E+02, 5.201E+02, 3.614E+02, 2.329E+02, 1.536E+02, 3.947E+01, 2.953E+01, 2.418E+01, 2.187E+01, 2.099E+01
 9.003E+01, 5.517E+02, 4.149E+02, 2.816E+02, 1.700E+02, 9.312E+01, 7.336E+02, 6.334E+02, 4.870E+02, 3.527E+02, 2.553E+02, 8.104E+02, 6.940E+02, 5.234E+02, 4.066E+02, 3.029E+02, 8.908E+01, 6.394E+01, 4.422E+01, 3.216E+01, 2.669E+01
 1.200E+02, 7.198E+02, 5.958E+02, 4.813E+02, 3.046E+02, 1.692E+02, 8.074E+02, 7.036E+02, 6.044E+02, 4.633E+02, 3.174E+02, 8.985E+02, 7.678E+02, 6.321E+02, 4.600E+02, 3.105E+02, 1.416E+02, 1.057E+02, 7.103E+01, 4.720E+01, 3.535E+01
 1.500E+02, 7.969E+02, 7.078E+02, 6.195E+02, 4.415E+02, 2.655E+02, 8.129E+02, 7.220E+02, 6.446E+02, 5.265E+02, 3.915E+02, 8.818E+02, 7.798E+02, 6.911E+02, 5.415E+02, 4.021E+02, 1.955E+02, 1.458E+02, 9.946E+01, 6.580E+01, 4.675E+01
 1.800E+02, 8.107E+02, 7.568E+02, 6.666E+02, 5.276E+02, 3.768E+02, 8.319E+02, 7.915E+02, 6.558E+02, 5.448E+02, 4.650E+02, 8.900E+02, 8.372E+02, 6.900E+02, 5.726E+02, 4.636E+02, 2.552E+02, 1.934E+02, 1.349E+02, 9.228E+01, 6.258E+01
 2.100E+02, 7.862E+02, 7.599E+02, 6.781E+02, 5.922E+02, 4.598E+02, 7.902E+02, 7.536E+02, 6.333E+02, 5.436E+02, 4.514E+02, 8.772E+02, 8.521E+02, 6.875E+02, 5.788E+02, 4.789E+02, 3.035E+02, 2.346E+02, 1.701E+02, 1.192E+02, 8.074E+01
 2.400E+02, 8.018E+02, 7.839E+02, 6.804E+02, 5.645E+02, 4.337E+02, 7.938E+02, 7.679E+02, 6.654E+02, 4.936E+02, 3.407E+02, 8.953E+02, 8.473E+02, 6.896E+02, 4.906E+02, 3.495E+02, 3.553E+02, 2.764E+02, 2.024E+02, 1.398E+02, 9.122E+01
