s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.004E+01, 2.248E+01, 2.051E+01, 2.020E+01, 2.008E+01, 2.002E+01, 1.123E+02, 4.581E+01, 3.089E+01, 2.423E+01, 2.139E+01, 3.408E+01, 2.277E+01, 2.128E+01, 2.055E+01, 2.018E+01, 2.022E+01, 2.004E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.005E+01, 2.089E+02, 1.223E+02, 7.119E+01, 4.031E+01, 3.045E+01, 6.405E+02, 4.936E+02, 3.378E+02, 2.076E+02, 1.282E+02, 6.973E+02, 5.266E+02, 3.519E+02, 2.163E+02, 1.355E+02, 3.927E+01, 2.960E+01, 2.438E+01, 2.210E+01, 2.102E+01
 9.006E+01, 5.543E+02, 4.439E+02, 2.845E+02, 1.481E+02, 8.256E+01, 7.344E+02, 6.818E+02, 5.306E+02, 3.397E+02, 2.338E+02, 8.215E+02, 7.480E+02, 5.873E+02, 3.785E+02, 2.665E+02, 9.008E+01, 6.576E+01, 4.629E+01, 3.244E+01, 2.623E+01
 1.200E+02, 7.174E+02, 6.696E+02, 5.359E+02, 3.299E+02, 1.787E+02, 7.944E+02, 7.848E+02, 7.406E+02, 6.149E+02, 4.388E+02, 8.735E+02, 8.446E+02, 7.735E+02, 6.459E+02, 4.702E+02, 1.470E+02, 1.184E+02, 8.517E+01, 5.449E+01, 3.708E+01
 1.500E+02, 7.752E+02, 7.815E+02, 7.398E+02, 5.665E+02, 3.634E+02, 8.233E+02, 7.853E+02, 7.666E+02, 6.676E+02, 5.342E+02, 8.864E+02, 8.428E+02, 8.051E+02, 6.505E+02, 5.014E+02, 2.049E+02, 1.739E+02, 1.281E+02, 8.617E+01, 5.652E+01
 1.800E+02, 7.873E+02, 7.280E+02, 6.588E+02, 5.701E+02, 4.438E+02, 7.782E+02, 7.017E+02, 5.569E+02, 4.366E+02, 3.296E+02, 8.654E+02, 7.656E+02, 5.932E+02, 4.658E+02, 3.634E+02, 2.677E+02, 2.365E+02, 1.824E+02, 1.320E+02, 8.458E+01
 2.100E+02, 8.062E+02, 7.515E+02, 6.832E+02, 5.770E+02, 4.189E+02, 8.515E+02, 7.703E+02, 6.875E+02, 5.883E+02, 4.204E+02, 8.804E+02, 8.145E+02, 7.035E+02, 5.760E+02, 4.006E+02, 3.225E+02, 2.816E+02, 2.195E+02, 1.574E+02, 9.759E+01
 2.400E+02, 7.618E+02, 7.110E+02, 6.484E+02, 5.655E+02, 4.165E+02, 6.924E+02, 6.234E+02, 5.496E+02, 4.458E+02, 3.405E+02, 7.661E+02, 6.932E+02, 6.042E+02, 4.951E+02, 3.779E+02, 3.847E+02, 3.365E+02, 2.628E+02, 1.886E+02, 1.163E+02
