s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.502E+01, 2.023E+01, 2.006E+01, 2.003E+01, 2.001E+01, 2.000E+01, 4.775E+01, 2.841E+01, 2.406E+01, 2.172E+01, 2.058E+01, 2.149E+01, 2.056E+01, 2.031E+01, 2.015E+01, 2.005E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.006E+01, 2.389E+01, 2.073E+01, 2.026E+01, 2.009E+01, 2.003E+01, 1.536E+02, 5.176E+01, 3.095E+01, 2.362E+01, 2.109E+01, 5.509E+01, 2.462E+01, 2.223E+01, 2.090E+01, 2.032E+01, 2.039E+01, 2.007E+01, 2.003E+01, 2.001E+01, 2.000E+01
 4.503E+01, 5.104E+01, 3.132E+01, 2.529E+01, 2.184E+01, 2.081E+01, 3.129E+02, 2.267E+02, 1.154E+02, 7.188E+01, 4.950E+01, 6.455E+02, 3.339E+02, 1.489E+02, 8.236E+01, 4.676E+01, 2.792E+01, 2.185E+01, 2.057E+01, 2.021E+01, 2.007E+01
 6.003E+01, 1.408E+02, 1.268E+02, 7.919E+01, 4.417E+01, 3.401E+01, 5.099E+02, 4.672E+02, 3.668E+02, 2.136E+02, 1.466E+02, 7.746E+02, 7.035E+02, 5.350E+02, 3.605E+02, 2.324E+02, 4.695E+01, 3.613E+01, 2.806E+01, 2.379E+01, 2.173E+01
 7.505E+01, 2.830E+02, 2.560E+02, 1.567E+02, 7.733E+01, 5.228E+01, 5.845E+02, 5.165E+02, 3.437E+02, 2.311E+02, 1.776E+02, 8.222E+02, 7.272E+02, 5.104E+02, 3.455E+02, 2.541E+02, 6.984E+01, 5.406E+01, 3.960E+01, 2.885E+01, 2.412E+01
 9.004E+01, 4.432E+02, 3.796E+02, 2.257E+02, 1.088E+02, 7.145E+01, 6.577E+02, 5.574E+02, 4.428E+02, 3.178E+02, 2.372E+02, 7.976E+02, 7.575E+02, 6.235E+02, 3.903E+02, 2.805E+02, 9.461E+01, 7.521E+01, 5.178E+01, 3.358E+01, 2.669E+01
 1.050E+02, 5.478E+02, 4.636E+02, 2.942E+02, 1.745E+02, 1.175E+02, 6.455E+02, 6.027E+02, 4.850E+02, 3.938E+02, 2.468E+02, 8.355E+02, 7.853E+02, 6.555E+02, 4.673E+02, 3.180E+02, 1.193E+02, 9.688E+01, 6.684E+01, 4.192E+01, 3.212E+01
 1.200E+02, 6.212E+02, 5.778E+02, 4.464E+02, 2.777E+02, 1.614E+02, 7.250E+02, 6.889E+02, 6.517E+02, 4.667E+02, 3.305E+02, 8.323E+02, 7.600E+02, 6.771E+02, 5.286E+02, 3.828E+02, 1.448E+02, 1.213E+02, 8.825E+01, 5.479E+01, 3.865E+01
