s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.003E+01, 2.932E+01, 2.123E+01, 2.008E+01, 1.985E+01, 1.978E+01, 1.793E+02, 7.309E+01, 3.249E+01, 1.906E+01, 1.572E+01, 1.038E+02, 4.261E+01, 2.390E+01, 2.066E+01, 2.023E+01, 2.039E+01, 2.009E+01, 2.002E+01, 2.001E+01, 2.000E+01
 6.004E+01, 2.287E+02, 1.381E+02, 6.545E+01, 3.578E+01, 2.698E+01, 6.030E+02, 4.665E+02, 3.053E+02, 1.642E+02, 1.057E+02, 5.776E+02, 4.757E+02, 3.068E+02, 1.707E+02, 1.126E+02, 3.861E+01, 2.952E+01, 2.411E+01, 2.161E+01, 2.072E+01
 9.001E+01, 5.610E+02, 3.947E+02, 2.184E+02, 1.088E+02, 5.870E+01, 7.401E+02, 6.160E+02, 4.476E+02, 3.040E+02, 1.820E+02, 7.786E+02, 6.271E+02, 4.597E+02, 2.961E+02, 1.794E+02, 8.908E+01, 5.908E+01, 3.880E+01, 2.887E+01, 2.416E+01
 1.200E+02, 6.993E+02, 6.204E+02, 4.320E+02, 2.333E+02, 1.082E+02, 7.711E+02, 7.300E+02, 5.910E+02, 4.193E+02, 2.654E+02, 7.922E+02, 7.605E+02, 5.587E+02, 3.523E+02, 2.223E+02, 1.470E+02, 1.053E+02, 6.810E+01, 4.633E+01, 3.112E+01
 1.500E+02, 7.496E+02, 6.743E+02, 5.778E+02, 4.060E+02, 2.266E+02, 7.837E+02, 6.470E+02, 5.755E+02, 4.724E+02, 3.563E+02, 8.002E+02, 6.829E+02, 6.107E+02, 4.935E+02, 3.615E+02, 2.012E+02, 1.539E+02, 1.140E+02, 7.184E+01, 4.626E+01
 1.800E+02, 7.955E+02, 7.651E+02, 6.991E+02, 5.284E+02, 3.294E+02, 8.013E+02, 8.031E+02, 7.748E+02, 6.125E+02, 4.496E+02, 8.132E+02, 8.151E+02, 7.757E+02, 5.699E+02, 3.701E+02, 2.620E+02, 2.094E+02, 1.631E+02, 1.053E+02, 6.569E+01
 2.100E+02, 7.845E+02, 7.987E+02, 7.377E+02, 6.079E+02, 4.319E+02, 7.886E+02, 7.884E+02, 6.571E+02, 5.426E+02, 4.366E+02, 7.875E+02, 7.825E+02, 6.480E+02, 5.240E+02, 4.022E+02, 3.249E+02, 2.753E+02, 2.204E+02, 1.464E+02, 8.774E+01
 2.400E+02, 7.857E+02, 7.633E+02, 7.189E+02, 5.953E+02, 4.334E+02, 8.004E+02, 7.081E+02, 6.746E+02, 5.209E+02, 3.672E+02, 8.494E+02, 7.509E+02, 6.881E+02, 5.012E+02, 3.500E+02, 3.878E+02, 3.436E+02, 2.737E+02, 1.790E+02, 1.047E+02
