s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.004E+01, 2.273E+01, 2.055E+01, 2.022E+01, 2.008E+01, 2.003E+01, 1.153E+02, 4.733E+01, 3.108E+01, 2.425E+01, 2.140E+01, 3.627E+01, 2.273E+01, 2.127E+01, 2.055E+01, 2.018E+01, 2.024E+01, 2.004E+01, 2.002E+01, 2.000E+01, 2.000E+01
 6.005E+01, 2.300E+02, 1.231E+02, 6.094E+01, 3.673E+01, 2.745E+01, 6.611E+02, 4.660E+02, 2.882E+02, 1.713E+02, 1.091E+02, 7.071E+02, 4.784E+02, 3.030E+02, 1.849E+02, 1.191E+02, 3.714E+01, 2.997E+01, 2.393E+01, 2.161E+01, 2.084E+01
 9.001E+01, 5.839E+02, 4.306E+02, 2.373E+02, 1.371E+02, 8.104E+01, 7.238E+02, 6.139E+02, 4.819E+02, 3.776E+02, 2.606E+02, 7.899E+02, 6.756E+02, 5.010E+02, 3.879E+02, 2.760E+02, 7.559E+01, 5.987E+01, 4.099E+01, 3.017E+01, 2.511E+01
 1.200E+02, 6.970E+02, 6.080E+02, 4.280E+02, 2.787E+02, 1.676E+02, 7.297E+02, 6.827E+02, 5.364E+02, 3.843E+02, 2.942E+02, 8.158E+02, 7.395E+02, 5.795E+02, 4.041E+02, 3.287E+02, 1.254E+02, 1.013E+02, 7.443E+01, 5.328E+01, 3.579E+01
 1.500E+02, 7.527E+02, 7.019E+02, 5.704E+02, 4.042E+02, 2.587E+02, 8.088E+02, 7.398E+02, 6.509E+02, 5.473E+02, 4.115E+02, 8.711E+02, 7.905E+02, 6.702E+02, 5.404E+02, 3.956E+02, 1.754E+02, 1.449E+02, 1.127E+02, 7.730E+01, 5.080E+01
 1.800E+02, 7.784E+02, 7.235E+02, 6.554E+02, 5.325E+02, 3.874E+02, 7.957E+02, 7.299E+02, 6.381E+02, 5.260E+02, 4.328E+02, 8.825E+02, 8.100E+02, 7.255E+02, 5.842E+02, 4.612E+02, 2.257E+02, 1.858E+02, 1.471E+02, 1.028E+02, 6.372E+01
 2.100E+02, 8.327E+02, 7.386E+02, 6.461E+02, 5.326E+02, 4.032E+02, 8.524E+02, 7.381E+02, 6.616E+02, 5.244E+02, 3.711E+02, 9.186E+02, 7.910E+02, 7.060E+02, 5.538E+02, 3.898E+02, 2.869E+02, 2.407E+02, 1.933E+02, 1.362E+02, 8.383E+01
 2.400E+02, 8.190E+02, 8.037E+02, 7.625E+02, 6.402E+02, 4.609E+02, 8.299E+02, 8.288E+02, 8.159E+02, 6.746E+02, 4.885E+02, 8.937E+02, 8.956E+02, 8.726E+02, 6.996E+02, 4.754E+02, 3.332E+02, 2.837E+02, 2.258E+02, 1.607E+02, 9.600E+01
