s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.000E+01, 2.311E+01, 2.054E+01, 2.021E+01, 2.008E+01, 2.003E+01, 1.264E+02, 4.791E+01, 3.085E+01, 2.416E+01, 2.139E+01, 4.183E+01, 2.265E+01, 2.125E+01, 2.055E+01, 2.019E+01, 2.030E+01, 2.005E+01, 2.002E+01, 2.001E+01, 2.000E+01
 6.001E+01, 1.903E+02, 1.001E+02, 6.672E+01, 4.392E+01, 3.286E+01, 5.824E+02, 4.139E+02, 3.091E+02, 2.065E+02, 1.472E+02, 6.092E+02, 4.277E+02, 3.272E+02, 2.265E+02, 1.607E+02, 3.866E+01, 2.811E+01, 2.391E+01, 2.181E+01, 2.087E+01
 9.003E+01, 4.695E+02, 3.398E+02, 2.327E+02, 1.317E+02, 8.036E+01, 6.485E+02, 5.319E+02, 3.924E+02, 3.037E+02, 2.241E+02, 6.907E+02, 5.398E+02, 4.197E+02, 3.176E+02, 2.361E+02, 7.973E+01, 5.647E+01, 3.858E+01, 2.903E+01, 2.478E+01
 1.200E+02, 6.869E+02, 5.718E+02, 4.289E+02, 2.731E+02, 1.585E+02, 7.943E+02, 7.159E+02, 5.897E+02, 4.326E+02, 3.067E+02, 8.543E+02, 7.722E+02, 5.930E+02, 4.336E+02, 3.047E+02, 1.300E+02, 9.872E+01, 6.565E+01, 4.153E+01, 3.365E+01
 1.500E+02, 7.710E+02, 7.064E+02, 5.717E+02, 3.925E+02, 2.295E+02, 8.136E+02, 7.456E+02, 6.099E+02, 4.632E+02, 3.303E+02, 8.716E+02, 7.999E+02, 6.248E+02, 4.582E+02, 3.233E+02, 1.842E+02, 1.537E+02, 1.038E+02, 6.282E+01, 4.563E+01
 1.800E+02, 7.742E+02, 7.715E+02, 7.158E+02, 5.660E+02, 3.574E+02, 7.939E+02, 7.939E+02, 7.612E+02, 6.753E+02, 4.974E+02, 8.356E+02, 8.458E+02, 7.986E+02, 6.816E+02, 4.621E+02, 2.408E+02, 2.178E+02, 1.539E+02, 9.489E+01, 6.478E+01
 2.100E+02, 7.753E+02, 8.202E+02, 7.495E+02, 6.528E+02, 4.772E+02, 7.934E+02, 8.686E+02, 7.814E+02, 6.352E+02, 4.717E+02, 7.773E+02, 9.069E+02, 7.926E+02, 6.547E+02, 4.873E+02, 2.907E+02, 2.727E+02, 1.951E+02, 1.251E+02, 8.375E+01
 2.400E+02, 7.848E+02, 8.343E+02, 8.061E+02, 7.009E+02, 5.133E+02, 7.859E+02, 7.924E+02, 7.611E+02, 6.203E+02, 4.606E+02, 8.069E+02, 8.420E+02, 7.794E+02, 5.899E+02, 4.173E+02, 3.405E+02, 3.219E+02, 2.354E+02, 1.547E+02, 1.006E+02
