s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.000E+01, 2.259E+01, 2.054E+01, 2.023E+01, 2.010E+01, 2.005E+01, 1.139E+02, 4.653E+01, 3.047E+01, 2.388E+01, 2.124E+01, 3.614E+01, 2.272E+01, 2.127E+01, 2.055E+01, 2.018E+01, 2.027E+01, 2.008E+01, 2.006E+01, 2.005E+01, 2.005E+01
 6.001E+01, 2.217E+02, 1.136E+02, 5.543E+01, 3.520E+01, 2.685E+01, 6.654E+02, 4.630E+02, 2.813E+02, 1.640E+02, 1.060E+02, 7.132E+02, 4.749E+02, 2.848E+02, 1.748E+02, 1.178E+02, 3.617E+01, 2.926E+01, 2.373E+01, 2.165E+01, 2.092E+01
 9.003E+01, 5.743E+02, 4.097E+02, 2.064E+02, 1.167E+02, 7.013E+01, 7.409E+02, 6.232E+02, 4.166E+02, 3.213E+02, 2.426E+02, 7.970E+02, 6.800E+02, 4.259E+02, 3.310E+02, 2.556E+02, 7.211E+01, 5.742E+01, 3.807E+01, 2.906E+01, 2.511E+01
 1.200E+02, 7.097E+02, 6.118E+02, 4.411E+02, 2.800E+02, 1.638E+02, 7.688E+02, 7.310E+02, 6.297E+02, 4.716E+02, 3.024E+02, 8.331E+02, 7.848E+02, 6.524E+02, 4.964E+02, 3.275E+02, 1.167E+02, 9.130E+01, 5.857E+01, 4.003E+01, 3.015E+01
 1.500E+02, 7.615E+02, 7.104E+02, 5.491E+02, 4.022E+02, 2.489E+02, 7.638E+02, 6.931E+02, 5.019E+02, 3.959E+02, 3.262E+02, 8.565E+02, 7.935E+02, 5.605E+02, 4.247E+02, 3.459E+02, 1.822E+02, 1.429E+02, 9.901E+01, 6.521E+01, 4.394E+01
 1.800E+02, 8.035E+02, 7.392E+02, 6.147E+02, 4.963E+02, 3.470E+02, 8.769E+02, 8.086E+02, 6.995E+02, 6.057E+02, 5.023E+02, 9.291E+02, 8.502E+02, 7.002E+02, 5.855E+02, 4.732E+02, 2.474E+02, 1.951E+02, 1.419E+02, 9.805E+01, 6.530E+01
 2.100E+02, 8.170E+02, 7.904E+02, 7.383E+02, 6.074E+02, 4.442E+02, 7.669E+02, 7.330E+02, 6.987E+02, 5.586E+02, 4.107E+02, 8.494E+02, 7.813E+02, 7.354E+02, 5.664E+02, 4.141E+02, 3.066E+02, 2.553E+02, 1.921E+02, 1.346E+02, 9.048E+01
 2.400E+02, 8.149E+02, 7.645E+02, 7.012E+02, 5.765E+02, 4.186E+02, 8.527E+02, 7.754E+02, 6.897E+02, 5.801E+02, 4.253E+02, 9.087E+02, 8.399E+02, 7.392E+02, 6.097E+02, 4.154E+02, 3.484E+02, 2.968E+02, 2.300E+02, 1.618E+02, 1.047E+02
