s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.004E+01, 2.835E+01, 2.103E+01, 2.006E+01, 1.987E+01, 1.981E+01, 1.795E+02, 6.755E+01, 2.977E+01, 1.893E+01, 1.591E+01, 1.201E+02, 4.004E+01, 2.275E+01, 2.066E+01, 2.023E+01, 2.049E+01, 2.007E+01, 2.002E+01, 2.001E+01, 2.000E+01
 6.000E+01, 2.045E+02, 1.059E+02, 5.500E+01, 3.519E+01, 2.660E+01, 6.059E+02, 4.187E+02, 2.629E+02, 1.522E+02, 9.068E+01, 6.069E+02, 4.435E+02, 2.862E+02, 1.649E+02, 9.655E+01, 3.921E+01, 2.807E+01, 2.332E+01, 2.134E+01, 2.068E+01
 9.002E+01, 5.264E+02, 3.859E+02, 2.228E+02, 1.185E+02, 6.886E+01, 7.599E+02, 6.702E+02, 5.027E+02, 3.205E+02, 2.022E+02, 7.922E+02, 7.034E+02, 5.287E+02, 3.390E+02, 2.301E+02, 8.643E+01, 5.873E+01, 3.802E+01, 2.900E+01, 2.468E+01
 1.200E+02, 7.039E+02, 6.316E+02, 4.267E+02, 2.355E+02, 1.356E+02, 7.985E+02, 7.597E+02, 6.254E+02, 4.743E+02, 3.512E+02, 8.230E+02, 7.927E+02, 6.177E+02, 4.634E+02, 3.423E+02, 1.445E+02, 9.746E+01, 6.316E+01, 4.315E+01, 3.242E+01
 1.500E+02, 7.662E+02, 7.384E+02, 6.126E+02, 4.338E+02, 2.768E+02, 7.866E+02, 7.319E+02, 6.711E+02, 5.514E+02, 4.292E+02, 8.234E+02, 7.776E+02, 6.966E+02, 5.761E+02, 4.683E+02, 2.019E+02, 1.425E+02, 1.016E+02, 6.687E+01, 4.576E+01
 1.800E+02, 7.739E+02, 7.531E+02, 6.452E+02, 4.872E+02, 3.344E+02, 8.019E+02, 7.912E+02, 6.645E+02, 5.020E+02, 3.412E+02, 8.512E+02, 8.261E+02, 7.029E+02, 5.097E+02, 3.241E+02, 2.678E+02, 2.071E+02, 1.506E+02, 1.006E+02, 6.558E+01
 2.100E+02, 7.860E+02, 7.800E+02, 6.938E+02, 5.648E+02, 3.673E+02, 8.126E+02, 7.727E+02, 7.168E+02, 6.156E+02, 4.446E+02, 8.279E+02, 8.155E+02, 7.172E+02, 6.451E+02, 4.632E+02, 3.330E+02, 2.678E+02, 1.987E+02, 1.358E+02, 8.463E+01
 2.400E+02, 8.035E+02, 7.557E+02, 6.931E+02, 6.016E+02, 4.314E+02, 8.283E+02, 7.525E+02, 6.579E+02, 5.567E+02, 4.203E+02, 8.747E+02, 8.129E+02, 6.942E+02, 5.847E+02, 4.315E+02, 3.899E+02, 3.311E+02, 2.512E+02, 1.704E+02, 1.092E+02
