s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.002E+01, 2.846E+01, 2.123E+01, 2.008E+01, 1.987E+01, 1.981E+01, 1.930E+02, 7.355E+01, 3.317E+01, 1.896E+01, 1.591E+01, 1.262E+02, 4.522E+01, 2.366E+01, 2.064E+01, 2.022E+01, 2.058E+01, 2.010E+01, 2.002E+01, 2.001E+01, 2.000E+01
 6.003E+01, 2.298E+02, 1.214E+02, 5.764E+01, 3.448E+01, 2.768E+01, 6.016E+02, 4.663E+02, 2.828E+02, 1.563E+02, 1.037E+02, 6.308E+02, 4.937E+02, 2.878E+02, 1.576E+02, 1.095E+02, 4.231E+01, 3.113E+01, 2.473E+01, 2.225E+01, 2.121E+01
 9.000E+01, 5.080E+02, 3.815E+02, 1.950E+02, 9.301E+01, 6.160E+01, 7.245E+02, 5.998E+02, 4.298E+02, 2.725E+02, 1.796E+02, 7.533E+02, 5.935E+02, 4.356E+02, 2.841E+02, 2.042E+02, 9.240E+01, 6.219E+01, 4.000E+01, 3.031E+01, 2.602E+01
 1.200E+02, 6.648E+02, 5.390E+02, 3.461E+02, 1.895E+02, 1.146E+02, 7.742E+02, 6.779E+02, 5.441E+02, 4.079E+02, 2.834E+02, 7.769E+02, 6.778E+02, 5.387E+02, 3.963E+02, 2.720E+02, 1.430E+02, 1.018E+02, 6.728E+01, 4.433E+01, 3.398E+01
 1.500E+02, 7.479E+02, 6.802E+02, 5.565E+02, 3.932E+02, 2.232E+02, 7.822E+02, 7.476E+02, 6.933E+02, 6.154E+02, 4.494E+02, 8.028E+02, 7.705E+02, 6.963E+02, 5.888E+02, 4.206E+02, 2.027E+02, 1.591E+02, 1.188E+02, 8.140E+01, 5.475E+01
 1.800E+02, 7.540E+02, 7.372E+02, 6.726E+02, 5.548E+02, 3.625E+02, 7.874E+02, 7.788E+02, 7.117E+02, 5.874E+02, 4.689E+02, 7.895E+02, 8.178E+02, 7.638E+02, 6.118E+02, 4.863E+02, 2.560E+02, 2.185E+02, 1.740E+02, 1.262E+02, 8.059E+01
 2.100E+02, 7.792E+02, 7.682E+02, 6.868E+02, 5.848E+02, 4.329E+02, 8.223E+02, 7.881E+02, 6.842E+02, 5.548E+02, 4.308E+02, 8.498E+02, 8.259E+02, 6.859E+02, 5.732E+02, 4.569E+02, 3.119E+02, 2.756E+02, 2.237E+02, 1.645E+02, 1.069E+02
 2.400E+02, 7.812E+02, 8.155E+02, 7.562E+02, 6.190E+02, 4.314E+02, 7.725E+02, 8.475E+02, 8.065E+02, 6.667E+02, 4.794E+02, 7.162E+02, 8.963E+02, 8.658E+02, 7.175E+02, 4.823E+02, 3.678E+02, 3.499E+02, 2.848E+02, 2.034E+02, 1.286E+02
