s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.511E+01, 2.034E+01, 2.010E+01, 2.005E+01, 2.002E+01, 2.001E+01, 6.248E+01, 3.521E+01, 2.851E+01, 2.378E+01, 2.126E+01, 2.159E+01, 2.074E+01, 2.053E+01, 2.028E+01, 2.010E+01, 2.003E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.002E+01, 2.651E+01, 2.154E+01, 2.056E+01, 2.020E+01, 2.006E+01, 1.745E+02, 6.792E+01, 4.065E+01, 2.593E+01, 2.210E+01, 5.353E+01, 2.831E+01, 2.356E+01, 2.148E+01, 2.063E+01, 2.054E+01, 2.012E+01, 2.005E+01, 2.002E+01, 2.001E+01
 4.501E+01, 6.924E+01, 4.336E+01, 2.981E+01, 2.406E+01, 2.146E+01, 3.843E+02, 2.552E+02, 1.609E+02, 1.043E+02, 6.588E+01, 5.255E+02, 2.964E+02, 1.739E+02, 1.135E+02, 6.148E+01, 2.605E+01, 2.227E+01, 2.088E+01, 2.043E+01, 2.013E+01
 6.000E+01, 1.645E+02, 1.061E+02, 6.149E+01, 4.112E+01, 3.269E+01, 4.080E+02, 2.965E+02, 2.258E+02, 1.622E+02, 1.186E+02, 6.348E+02, 4.821E+02, 3.877E+02, 2.957E+02, 1.867E+02, 3.941E+01, 3.127E+01, 2.585E+01, 2.314E+01, 2.148E+01
 7.503E+01, 2.428E+02, 1.574E+02, 8.880E+01, 6.057E+01, 4.737E+01, 4.902E+02, 3.927E+02, 2.446E+02, 1.769E+02, 1.492E+02, 6.505E+02, 4.585E+02, 3.566E+02, 2.672E+02, 2.120E+02, 5.666E+01, 4.117E+01, 3.170E+01, 2.660E+01, 2.350E+01
 9.003E+01, 3.503E+02, 2.401E+02, 1.309E+02, 8.374E+01, 6.466E+01, 5.509E+02, 4.239E+02, 3.184E+02, 2.422E+02, 1.817E+02, 7.538E+02, 6.598E+02, 4.975E+02, 3.132E+02, 2.042E+02, 7.811E+01, 5.537E+01, 3.929E+01, 3.000E+01, 2.551E+01
 1.050E+02, 4.831E+02, 3.514E+02, 2.114E+02, 1.307E+02, 9.108E+01, 6.687E+02, 6.282E+02, 5.283E+02, 3.845E+02, 2.462E+02, 7.910E+02, 7.176E+02, 6.095E+02, 4.141E+02, 2.747E+02, 1.015E+02, 7.461E+01, 5.196E+01, 3.618E+01, 2.870E+01
 1.200E+02, 5.773E+02, 4.713E+02, 3.429E+02, 2.121E+02, 1.295E+02, 6.477E+02, 5.344E+02, 4.464E+02, 3.440E+02, 2.472E+02, 7.363E+02, 6.671E+02, 6.099E+02, 4.944E+02, 2.948E+02, 1.233E+02, 9.470E+01, 6.922E+01, 4.635E+01, 3.314E+01
