s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5140995E+001, 2.0318434E+001, 2.0085661E+001, 2.0043318E+001, 2.0017897E+001, 2.0005596E+001, 5.8220058E+001, 3.2784351E+001, 2.6571812E+001, 2.2750973E+001, 2.0881966E+001, 2.1554838E+001, 2.0689531E+001, 2.0457518E+001, 2.0227489E+001, 2.0082069E+001, 2.0025902E+001, 2.0005440E+001, 2.0002157E+001, 1.9999985E+001, 1.9998743E+001
 3.0034578E+001, 2.6587427E+001, 2.1414892E+001, 2.0420582E+001, 2.0146706E+001, 2.0043880E+001, 1.7843617E+002, 7.9634857E+001, 3.5030663E+001, 2.5115255E+001, 2.1594856E+001, 9.4022270E+001, 3.5949154E+001, 2.2712280E+001, 2.1266117E+001, 2.0501509E+001, 2.0611811E+001, 2.0121698E+001, 2.0043674E+001, 2.0015879E+001, 2.0003529E+001
 4.5036929E+001, 8.0549324E+001, 4.0215469E+001, 2.8624290E+001, 2.5177414E+001, 2.2171095E+001, 3.9916116E+002, 2.3936479E+002, 1.4618413E+002, 1.1355234E+002, 7.8584160E+001, 5.6362762E+002, 3.7918265E+002, 1.9564687E+002, 1.2540983E+002, 7.9300583E+001, 2.7615211E+001, 2.2908354E+001, 2.1089600E+001, 2.0510742E+001, 2.0215977E+001
 6.0011563E+001, 1.7599786E+002, 8.0443092E+001, 6.4793228E+001, 5.0711529E+001, 3.7956142E+001, 4.7100385E+002, 3.0668954E+002, 2.6441724E+002, 2.1803729E+002, 1.5729150E+002, 6.9787134E+002, 5.8585382E+002, 3.7346744E+002, 2.4073672E+002, 1.9990018E+002, 4.1548275E+001, 3.1348970E+001, 2.5402723E+001, 2.3146179E+001, 2.1890625E+001
 7.5045532E+001, 3.1293045E+002, 1.5552921E+002, 1.1862920E+002, 7.9126099E+001, 5.5271454E+001, 6.5952924E+002, 4.4560107E+002, 3.8153394E+002, 2.7376877E+002, 1.8280040E+002, 7.6019232E+002, 7.3133459E+002, 5.3046179E+002, 3.4296808E+002, 2.0866096E+002, 6.3460217E+001, 4.8809765E+001, 3.3389931E+001, 2.6817127E+001, 2.3647703E+001
 9.0007962E+001, 4.2793552E+002, 2.3886615E+002, 1.8440955E+002, 1.2865450E+002, 8.0503113E+001, 4.9133270E+002, 4.2311093E+002, 3.4901630E+002, 3.0117514E+002, 2.1233086E+002, 7.6026953E+002, 6.1653864E+002, 4.8716360E+002, 3.7050040E+002, 2.9828665E+002, 8.4941910E+001, 6.5520119E+001, 4.4029591E+001, 3.3075783E+001, 2.6871031E+001
 1.0504402E+002, 4.8697845E+002, 3.1841498E+002, 2.3579543E+002, 1.7872079E+002, 1.1253947E+002, 5.7416577E+002, 4.6883578E+002, 4.1980942E+002, 3.8691437E+002, 2.9069275E+002, 8.1655542E+002, 7.0192212E+002, 5.2115259E+002, 4.1783310E+002, 3.2335025E+002, 1.0815050E+002, 8.1038895E+001, 5.3999146E+001, 3.9862278E+001, 3.1071121E+001
 1.2002948E+002, 5.5883252E+002, 4.2660089E+002, 3.4895422E+002, 2.6806180E+002, 1.6178574E+002, 6.2610687E+002, 5.8380688E+002, 5.3441296E+002, 4.3371436E+002, 3.1225989E+002, 7.5453265E+002, 7.6194623E+002, 5.7024573E+002, 3.7939062E+002, 2.8383221E+002, 1.3232153E+002, 1.0447758E+002, 7.0106125E+001, 5.0905781E+001, 3.7304852E+001
