s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.006E+01, 3.070E+01, 2.232E+01, 2.041E+01, 2.009E+01, 2.003E+01, 1.730E+02, 7.904E+01, 4.256E+01, 2.508E+01, 2.171E+01, 1.293E+02, 5.469E+01, 2.706E+01, 2.059E+01, 2.021E+01, 2.067E+01, 2.012E+01, 2.002E+01, 2.001E+01, 2.000E+01
 6.001E+01, 2.227E+02, 1.124E+02, 5.760E+01, 3.581E+01, 2.726E+01, 6.457E+02, 4.506E+02, 2.937E+02, 1.881E+02, 1.165E+02, 6.862E+02, 4.850E+02, 3.127E+02, 1.966E+02, 1.232E+02, 4.381E+01, 2.942E+01, 2.321E+01, 2.140E+01, 2.083E+01
 9.002E+01, 5.396E+02, 4.010E+02, 2.248E+02, 1.269E+02, 8.525E+01, 7.506E+02, 7.132E+02, 5.336E+02, 3.624E+02, 2.688E+02, 7.774E+02, 7.762E+02, 5.660E+02, 3.834E+02, 2.997E+02, 9.068E+01, 6.303E+01, 4.537E+01, 3.067E+01, 2.556E+01
 1.200E+02, 6.708E+02, 6.269E+02, 4.198E+02, 2.397E+02, 1.532E+02, 7.689E+02, 7.352E+02, 5.968E+02, 4.656E+02, 3.546E+02, 7.866E+02, 7.787E+02, 6.408E+02, 4.875E+02, 3.511E+02, 1.482E+02, 1.071E+02, 7.923E+01, 5.012E+01, 3.515E+01
 1.500E+02, 7.764E+02, 7.438E+02, 5.670E+02, 3.821E+02, 2.574E+02, 8.489E+02, 7.821E+02, 6.006E+02, 4.154E+02, 2.991E+02, 8.597E+02, 7.952E+02, 5.918E+02, 4.041E+02, 3.196E+02, 2.124E+02, 1.707E+02, 1.189E+02, 7.169E+01, 4.628E+01
 1.800E+02, 8.025E+02, 7.787E+02, 6.524E+02, 4.637E+02, 2.876E+02, 8.192E+02, 8.163E+02, 7.406E+02, 5.986E+02, 4.185E+02, 8.333E+02, 7.993E+02, 7.406E+02, 5.846E+02, 3.860E+02, 2.767E+02, 2.331E+02, 1.681E+02, 1.029E+02, 6.385E+01
 2.101E+02, 7.994E+02, 7.898E+02, 6.865E+02, 4.976E+02, 3.226E+02, 8.225E+02, 7.798E+02, 6.307E+02, 4.486E+02, 2.973E+02, 8.190E+02, 8.129E+02, 6.571E+02, 4.727E+02, 3.272E+02, 3.382E+02, 2.872E+02, 2.105E+02, 1.285E+02, 7.820E+01
 2.400E+02, 8.122E+02, 8.149E+02, 7.205E+02, 5.553E+02, 3.639E+02, 8.106E+02, 8.216E+02, 7.234E+02, 6.480E+02, 5.082E+02, 8.666E+02, 8.882E+02, 7.512E+02, 6.559E+02, 5.052E+02, 3.963E+02, 3.575E+02, 2.731E+02, 1.687E+02, 1.016E+02
