s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.004E+01, 2.990E+01, 2.155E+01, 2.010E+01, 1.983E+01, 1.977E+01, 1.723E+02, 7.357E+01, 3.484E+01, 1.805E+01, 1.535E+01, 1.110E+02, 4.982E+01, 2.636E+01, 2.054E+01, 2.018E+01, 2.048E+01, 2.009E+01, 2.002E+01, 2.001E+01, 2.000E+01
 6.004E+01, 2.383E+02, 1.074E+02, 5.209E+01, 3.323E+01, 2.675E+01, 6.144E+02, 3.975E+02, 2.353E+02, 1.500E+02, 9.926E+01, 6.497E+02, 4.253E+02, 2.622E+02, 1.752E+02, 1.173E+02, 4.207E+01, 3.047E+01, 2.310E+01, 2.129E+01, 2.064E+01
 9.004E+01, 5.378E+02, 3.524E+02, 1.858E+02, 9.510E+01, 5.812E+01, 6.913E+02, 6.132E+02, 4.690E+02, 3.080E+02, 1.970E+02, 7.426E+02, 6.330E+02, 4.942E+02, 3.429E+02, 2.270E+02, 8.370E+01, 5.829E+01, 3.653E+01, 2.707E+01, 2.339E+01
 1.200E+02, 6.894E+02, 6.113E+02, 4.340E+02, 2.507E+02, 1.253E+02, 7.531E+02, 7.169E+02, 6.284E+02, 5.108E+02, 3.480E+02, 7.821E+02, 7.557E+02, 6.586E+02, 5.242E+02, 3.269E+02, 1.354E+02, 9.905E+01, 6.181E+01, 3.864E+01, 2.954E+01
 1.500E+02, 7.280E+02, 7.391E+02, 6.513E+02, 4.815E+02, 2.790E+02, 7.649E+02, 7.981E+02, 7.134E+02, 5.417E+02, 4.036E+02, 7.673E+02, 8.524E+02, 7.640E+02, 5.789E+02, 4.330E+02, 1.914E+02, 1.541E+02, 1.138E+02, 7.628E+01, 4.885E+01
 1.800E+02, 7.280E+02, 7.761E+02, 7.415E+02, 5.679E+02, 3.696E+02, 7.377E+02, 8.020E+02, 7.851E+02, 5.770E+02, 3.816E+02, 7.391E+02, 8.445E+02, 8.297E+02, 6.188E+02, 4.198E+02, 2.466E+02, 2.146E+02, 1.773E+02, 1.201E+02, 7.342E+01
 2.100E+02, 7.509E+02, 8.118E+02, 7.517E+02, 5.506E+02, 3.659E+02, 7.625E+02, 8.332E+02, 7.305E+02, 5.323E+02, 3.599E+02, 7.585E+02, 8.612E+02, 7.435E+02, 5.104E+02, 3.310E+02, 3.024E+02, 2.687E+02, 2.255E+02, 1.510E+02, 8.934E+01
 2.400E+02, 7.606E+02, 8.084E+02, 7.508E+02, 5.937E+02, 4.113E+02, 7.857E+02, 8.232E+02, 7.317E+02, 5.543E+02, 3.862E+02, 7.958E+02, 8.774E+02, 7.800E+02, 6.039E+02, 4.129E+02, 3.577E+02, 3.292E+02, 2.783E+02, 1.845E+02, 1.069E+02
