s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT A-1","PT A-2","PT A-3","PT A-4","AST A-1","AST A-2","AST A-3","AST A-4","Gas A-1","Gas A-2","Gas A-3","Gas A-4","Steel A1","Steel A2","Steel A3","Steel A4","Steel A5","Steel A6","Steel A7","PT B-1","PT B-2","PT B-3","PT B-4","AST B-1","AST B-2","AST B-3","AST B-4","Gas B-1","Gas B-2","Gas B-3","Gas B-4","Steel B1","Steel B2","Steel B3","Steel B4","Steel B5","Steel B6","Steel B7","PT C-1","PT C-2","PT C-3","PT C-4","AST C-1","AST C-2","AST C-3","AST C-4","Gas C-1","Gas C-2","Gas C-3","Gas C-4","Steel C1","Steel C2","Steel C3","Steel C4","Steel C5","Steel C6","Steel C7"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.501E+01, 2.008E+01, 2.007E+01, 2.204E+01, 2.214E+01, 3.120E+01, 3.034E+01, 1.321E+02, 1.479E+02, 2.055E+01, 2.050E+01, 2.337E+01, 2.382E+01, 2.007E+01, 2.001E+01, 2.001E+01, 2.010E+01, 2.032E+01, 2.018E+01, 2.019E+01, 2.003E+01, 2.005E+01, 2.083E+01, 2.073E+01, 2.600E+01, 2.806E+01, 8.232E+01, 8.182E+01, 2.036E+01, 2.044E+01, 2.168E+01, 2.164E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.005E+01, 2.012E+01, 2.008E+01, 2.009E+01, 2.000E+01, 2.003E+01, 2.020E+01, 2.020E+01, 2.177E+01, 2.526E+01, 4.488E+01, 4.590E+01, 2.013E+01, 2.016E+01, 2.070E+01, 2.074E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.003E+01, 2.002E+01, 2.003E+01
 3.002E+01, 3.516E+01, 2.288E+01, 3.302E+01, 7.679E+01, 2.712E+02, 1.214E+02, 1.624E+02, 4.689E+02, 2.328E+02, 4.485E+01, 9.438E+01, 2.479E+02, 2.299E+01, 2.174E+01, 2.174E+01, 2.286E+01, 2.195E+01, 2.096E+01, 2.096E+01, 2.662E+01, 2.237E+01, 2.446E+01, 3.387E+01, 1.614E+02, 9.659E+01, 9.037E+01, 2.494E+02, 1.564E+02, 6.526E+01, 2.924E+01, 9.398E+01, 2.096E+01, 2.054E+01, 2.053E+01, 2.102E+01, 2.062E+01, 2.037E+01, 2.038E+01, 2.171E+01, 2.087E+01, 2.182E+01, 2.364E+01, 8.548E+01, 6.363E+01, 6.572E+01, 1.240E+02, 7.722E+01, 3.299E+01, 2.528E+01, 4.468E+01, 2.028E+01, 2.013E+01, 2.012E+01, 2.030E+01, 2.019E+01, 2.013E+01, 2.015E+01
 4.501E+01, 1.059E+02, 3.672E+01, 4.160E+01, 1.670E+02, 4.515E+02, 2.355E+02, 1.671E+02, 5.086E+02, 5.120E+02, 1.104E+02, 7.919E+01, 1.633E+02, 2.866E+01, 2.512E+01, 2.556E+01, 2.901E+01, 2.443E+01, 2.187E+01, 2.193E+01, 5.238E+01, 3.076E+01, 2.842E+01, 6.224E+01, 2.975E+02, 1.781E+02, 1.157E+02, 3.188E+02, 3.396E+02, 1.166E+02, 4.620E+01, 1.198E+02, 2.306E+01, 2.183E+01, 2.185E+01, 2.352E+01, 2.170E+01, 2.080E+01, 2.085E+01, 3.346E+01, 2.649E+01, 2.421E+01, 3.342E+01, 1.830E+02, 1.388E+02, 8.705E+01, 1.792E+02, 2.429E+02, 1.226E+02, 4.081E+01, 1.245E+02, 2.103E+01, 2.067E+01, 2.073E+01, 2.120E+01, 2.060E+01, 2.035E+01, 2.042E+01
 6.000E+01, 1.802E+02, 5.870E+01, 5.200E+01, 2.410E+02, 4.379E+02, 2.523E+02, 1.778E+02, 5.090E+02, 5.384E+02, 1.977E+02, 1.292E+02, 2.640E+02, 3.513E+01, 2.952E+01, 3.026E+01, 3.632E+01, 2.732E+01, 2.329E+01, 2.352E+01, 9.352E+01, 4.757E+01, 3.639E+01, 9.218E+01, 3.430E+02, 2.298E+02, 1.493E+02, 3.361E+02, 4.587E+02, 2.186E+02, 1.466E+02, 2.254E+02, 2.627E+01, 2.422E+01, 2.444E+01, 2.691E+01, 2.300E+01, 2.157E+01, 2.176E+01, 5.264E+01, 3.980E+01, 3.077E+01, 4.803E+01, 2.436E+02, 2.157E+02, 1.376E+02, 2.204E+02, 3.342E+02, 2.267E+02, 1.428E+02, 2.229E+02, 2.265E+01, 2.206E+01, 2.233E+01, 2.290E+01, 2.154E+01, 2.106E+01, 2.116E+01
 7.502E+01, 2.410E+02, 8.470E+01, 6.548E+01, 3.121E+02, 4.666E+02, 3.048E+02, 2.063E+02, 5.409E+02, 5.424E+02, 2.747E+02, 1.781E+02, 2.995E+02, 4.167E+01, 3.400E+01, 3.512E+01, 4.414E+01, 3.078E+01, 2.504E+01, 2.550E+01, 1.418E+02, 7.052E+01, 4.690E+01, 1.269E+02, 3.664E+02, 2.787E+02, 1.731E+02, 3.453E+02, 4.763E+02, 2.680E+02, 1.851E+02, 2.478E+02, 3.043E+01, 2.764E+01, 2.816E+01, 3.151E+01, 2.487E+01, 2.292E+01, 2.334E+01, 7.928E+01, 6.097E+01, 4.041E+01, 6.756E+01, 2.611E+02, 2.552E+02, 1.584E+02, 2.509E+02, 3.760E+02, 2.832E+02, 1.933E+02, 2.549E+02, 2.506E+01, 2.420E+01, 2.482E+01, 2.590E+01, 2.303E+01, 2.245E+01, 2.269E+01
 9.002E+01, 3.052E+02, 1.207E+02, 8.289E+01, 3.753E+02, 4.717E+02, 3.416E+02, 2.165E+02, 5.440E+02, 5.811E+02, 3.327E+02, 2.364E+02, 3.802E+02, 4.967E+01, 3.979E+01, 4.105E+01, 5.342E+01, 3.489E+01, 2.735E+01, 2.802E+01, 1.896E+02, 1.007E+02, 6.237E+01, 1.617E+02, 4.144E+02, 3.293E+02, 2.039E+02, 3.862E+02, 5.405E+02, 3.226E+02, 2.531E+02, 3.385E+02, 3.540E+01, 3.162E+01, 3.256E+01, 3.682E+01, 2.731E+01, 2.480E+01, 2.546E+01, 1.048E+02, 8.691E+01, 5.543E+01, 8.904E+01, 2.976E+02, 3.010E+02, 2.154E+02, 2.771E+02, 4.037E+02, 3.319E+02, 2.822E+02, 2.942E+02, 2.787E+01, 2.681E+01, 2.763E+01, 2.995E+01, 2.521E+01, 2.464E+01, 2.509E+01
 1.050E+02, 3.601E+02, 1.584E+02, 9.899E+01, 4.271E+02, 5.465E+02, 3.868E+02, 2.230E+02, 5.786E+02, 6.461E+02, 3.733E+02, 2.365E+02, 4.186E+02, 5.942E+01, 4.712E+01, 4.869E+01, 6.325E+01, 3.913E+01, 2.994E+01, 3.086E+01, 2.354E+02, 1.351E+02, 7.964E+01, 2.044E+02, 4.075E+02, 3.399E+02, 2.247E+02, 4.139E+02, 5.292E+02, 3.649E+02, 2.876E+02, 3.411E+02, 4.104E+01, 3.631E+01, 3.744E+01, 4.343E+01, 3.034E+01, 2.713E+01, 2.807E+01, 1.367E+02, 1.187E+02, 7.595E+01, 1.242E+02, 3.292E+02, 3.290E+02, 2.376E+02, 3.617E+02, 4.421E+02, 3.646E+02, 3.243E+02, 4.091E+02, 3.180E+01, 3.017E+01, 3.119E+01, 3.514E+01, 2.775E+01, 2.709E+01, 2.789E+01
 1.200E+02, 4.397E+02, 2.076E+02, 1.184E+02, 4.829E+02, 5.664E+02, 4.132E+02, 2.507E+02, 5.838E+02, 6.786E+02, 3.777E+02, 2.856E+02, 4.535E+02, 6.994E+01, 5.511E+01, 5.727E+01, 7.550E+01, 4.439E+01, 3.327E+01, 3.439E+01, 2.836E+02, 1.726E+02, 9.781E+01, 2.449E+02, 4.702E+02, 3.822E+02, 2.330E+02, 4.196E+02, 5.760E+02, 3.786E+02, 2.927E+02, 3.794E+02, 4.733E+01, 4.163E+01, 4.347E+01, 5.092E+01, 3.361E+01, 2.966E+01, 3.099E+01, 1.714E+02, 1.518E+02, 9.727E+01, 1.593E+02, 3.590E+02, 3.492E+02, 2.494E+02, 3.320E+02, 4.717E+02, 3.751E+02, 3.412E+02, 3.897E+02, 3.661E+01, 3.431E+01, 3.575E+01, 4.160E+01, 3.099E+01, 3.001E+01, 3.113E+01
