s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT A-1","PT A-2","PT A-3","PT A-4","AST A-1","AST A-2","AST A-3","AST A-4","Gas A-1","Gas A-2","Gas A-3","Gas A-4","Steel A1","Steel A2","Steel A3","Steel A4","Steel A5","Steel A6","Steel A7","PT B-1","PT B-2","PT B-3","PT B-4","AST B-1","AST B-2","AST B-3","AST B-4","Gas B-1","Gas B-2","Gas B-3","Gas B-4","Steel B1","Steel B2","Steel B3","Steel B4","Steel B5","Steel B6","Steel B7","PT C-1","PT C-2","PT C-3","PT C-4","AST C-1","AST C-2","AST C-3","AST C-4","Gas C-1","Gas C-2","Gas C-3","Gas C-4","Steel C1","Steel C2","Steel C3","Steel C4","Steel C5","Steel C6","Steel C7"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0024767E+001, 1.9996801E+001, 2.0000017E+001, 2.0526545E+001, 2.0424728E+001, 2.3650412E+001, 2.4011868E+001, 9.3614372E+001, 8.5377785E+001, 2.0074600E+001, 2.0114588E+001, 2.0872198E+001, 2.0956017E+001, 2.0013672E+001, 2.0001503E+001, 2.0001150E+001, 2.0014370E+001, 2.0118471E+001, 2.0057951E+001, 2.0065372E+001, 1.9988003E+001, 1.9996695E+001, 2.0305347E+001, 2.0168535E+001, 2.1211304E+001, 2.2824020E+001, 6.6133911E+001, 5.4661736E+001, 2.0044788E+001, 2.0153889E+001, 2.0557264E+001, 2.0463610E+001, 2.0005049E+001, 1.9999668E+001, 1.9999598E+001, 2.0009476E+001, 2.0055389E+001, 2.0039471E+001, 2.0046484E+001, 1.9984556E+001, 1.9992483E+001, 2.0030279E+001, 2.0034077E+001, 1.9858696E+001, 2.1462690E+001, 3.0573671E+001, 3.0378441E+001, 1.9991983E+001, 2.0014322E+001, 2.0089830E+001, 2.0180828E+001, 2.0000605E+001, 1.9998695E+001, 1.9998676E+001, 1.9999781E+001, 2.0007933E+001, 2.0005316E+001, 2.0006641E+001
 2.0009291E+001, 2.1280649E+001, 2.0433413E+001, 2.8533117E+001, 3.5287724E+001, 9.8879128E+001, 4.8978531E+001, 2.2641473E+002, 3.4905493E+002, 5.6802128E+001, 2.1925692E+001, 6.1457184E+001, 1.1258967E+002, 2.0569502E+001, 2.0196699E+001, 2.0172342E+001, 2.0653332E+001, 2.1165070E+001, 2.0699389E+001, 2.0635925E+001, 2.0281490E+001, 2.0310310E+001, 2.2898819E+001, 2.3810305E+001, 4.3344448E+001, 4.0368454E+001, 1.1279761E+002, 1.6235963E+002, 2.3640455E+001, 2.1359903E+001, 2.6332264E+001, 2.6348028E+001, 2.0163969E+001, 2.0040813E+001, 2.0039982E+001, 2.0273563E+001, 2.0318935E+001, 2.0234451E+001, 2.0254717E+001, 2.0078630E+001, 2.0195349E+001, 2.0957294E+001, 2.1089502E+001, 2.7632574E+001, 3.5045795E+001, 7.2598969E+001, 8.1971245E+001, 2.1071764E+001, 2.0760189E+001, 2.2991076E+001, 2.2847694E+001, 2.0046341E+001, 2.0013586E+001, 2.0013987E+001, 2.0095432E+001, 2.0103655E+001, 2.0086967E+001, 2.0098021E+001
 3.0021272E+001, 3.6287323E+001, 2.4415104E+001, 3.9717815E+001, 7.7503914E+001, 2.5738983E+002, 1.5501207E+002, 1.6126102E+002, 4.3366666E+002, 2.6197983E+002, 1.0539924E+002, 1.7152065E+002, 2.0039326E+002, 2.2867491E+001, 2.1650282E+001, 2.1678839E+001, 2.3022797E+001, 2.2171047E+001, 2.1230457E+001, 2.1195692E+001, 2.8067127E+001, 2.2051910E+001, 2.5159231E+001, 3.6265678E+001, 1.9206760E+002, 9.4869484E+001, 8.1004120E+001, 2.6276248E+002, 2.2356546E+002, 5.5611698E+001, 2.9011158E+001, 1.4984351E+002, 2.1262527E+001, 2.0712084E+001, 2.0605997E+001, 2.1225590E+001, 2.0667799E+001, 2.0378693E+001, 2.0398203E+001, 2.2029352E+001, 2.1126249E+001, 2.2136059E+001, 2.4015474E+001, 1.0766905E+002, 8.1594521E+001, 6.0489075E+001, 1.2540858E+002, 9.4478821E+001, 4.1046841E+001, 2.5548573E+001, 5.8243542E+001, 2.0359913E+001, 2.0203377E+001, 2.0244587E+001, 2.0346180E+001, 2.0197308E+001, 2.0147530E+001, 2.0169382E+001
 4.0020447E+001, 8.1066841E+001, 3.3257904E+001, 4.3876434E+001, 1.3504495E+002, 4.6722574E+002, 2.0938274E+002, 1.5445103E+002, 5.2922321E+002, 4.6797327E+002, 1.0258569E+002, 7.4829803E+001, 1.3046942E+002, 2.6812937E+001, 2.4230293E+001, 2.4598457E+001, 2.6876158E+001, 2.3581984E+001, 2.1675045E+001, 2.1678640E+001, 4.2397205E+001, 2.6361288E+001, 2.7412447E+001, 5.4438805E+001, 2.5889252E+002, 1.4726590E+002, 1.1140099E+002, 3.2199564E+002, 2.7265836E+002, 7.3124954E+001, 3.5287689E+001, 1.0348405E+002, 2.2427589E+001, 2.1474287E+001, 2.1419516E+001, 2.2813780E+001, 2.1357533E+001, 2.0628946E+001, 2.0684357E+001, 2.9353224E+001, 2.6088276E+001, 2.3444139E+001, 3.0169233E+001, 1.5099423E+002, 1.3245680E+002, 7.6242867E+001, 1.5858360E+002, 2.0417000E+002, 1.3230074E+002, 3.0215347E+001, 1.0649376E+002, 2.0948038E+001, 2.0601650E+001, 2.0636518E+001, 2.0940454E+001, 2.0435249E+001, 2.0272329E+001, 2.0315084E+001
 5.0039065E+001, 1.4018672E+002, 4.6191479E+001, 4.8801121E+001, 1.9322482E+002, 4.5603043E+002, 2.5169276E+002, 1.6209631E+002, 4.9275665E+002, 5.5701080E+002, 1.6863715E+002, 6.8891281E+001, 2.3354076E+002, 3.0964390E+001, 2.6605253E+001, 2.7258194E+001, 3.1319572E+001, 2.5408979E+001, 2.2354153E+001, 2.2448515E+001, 6.6566353E+001, 3.4539993E+001, 3.0766729E+001, 7.6508934E+001, 3.1002350E+002, 1.9339159E+002, 1.2272685E+002, 3.3120459E+002, 4.0887296E+002, 1.6175206E+002, 7.2390648E+001, 1.7124484E+002, 2.4181614E+001, 2.2709715E+001, 2.2678885E+001, 2.4637213E+001, 2.2113386E+001, 2.0979019E+001, 2.1095016E+001, 3.9393059E+001, 3.2511845E+001, 2.6543304E+001, 3.8001705E+001, 2.0792503E+002, 1.6861105E+002, 1.2189711E+002, 1.9943120E+002, 2.7269669E+002, 1.7441676E+002, 9.5671700E+001, 1.4893614E+002, 2.1714470E+001, 2.1233459E+001, 2.1319344E+001, 2.1881763E+001, 2.0983646E+001, 2.0725887E+001, 2.0798491E+001
 6.0026923E+001, 1.9123271E+002, 6.0269993E+001, 5.5818195E+001, 2.4597943E+002, 4.7039984E+002, 2.5559901E+002, 1.7882350E+002, 5.4905066E+002, 5.6498962E+002, 1.8258929E+002, 1.2733783E+002, 3.3563162E+002, 3.5097382E+001, 2.9621742E+001, 3.0445980E+001, 3.6092575E+001, 2.7267458E+001, 2.3237570E+001, 2.3462889E+001, 9.0178604E+001, 4.4597206E+001, 3.6160973E+001, 1.0501745E+002, 3.2312366E+002, 2.1417430E+002, 1.4106294E+002, 3.8063568E+002, 4.2399170E+002, 1.9317751E+002, 1.3126257E+002, 2.6387018E+002, 2.6228745E+001, 2.4082129E+001, 2.4145315E+001, 2.7012142E+001, 2.3108587E+001, 2.1540646E+001, 2.1749250E+001, 5.5010044E+001, 4.1621746E+001, 3.2856194E+001, 5.1528004E+001, 2.7176993E+002, 2.0072668E+002, 1.4964386E+002, 2.5927814E+002, 3.5181650E+002, 2.2326257E+002, 1.7555507E+002, 2.1808408E+002, 2.3065483E+001, 2.2427988E+001, 2.2529329E+001, 2.3440496E+001, 2.1823376E+001, 2.1408998E+001, 2.1505661E+001
 7.0022457E+001, 2.5251819E+002, 7.8600563E+001, 6.3973339E+001, 3.0260156E+002, 5.5004755E+002, 3.1162946E+002, 1.9105202E+002, 5.5568103E+002, 6.3743573E+002, 2.5644379E+002, 1.5832768E+002, 3.8357144E+002, 4.3030228E+001, 3.5400574E+001, 3.6269463E+001, 4.1915329E+001, 2.9705067E+001, 2.4360806E+001, 2.4719296E+001, 1.2410849E+002, 5.8525570E+001, 4.2743614E+001, 1.3255664E+002, 3.9018579E+002, 2.7225085E+002, 1.6282310E+002, 3.7095752E+002, 5.1574500E+002, 2.3841772E+002, 1.6873381E+002, 2.7205075E+002, 2.9233568E+001, 2.6256872E+001, 2.6636215E+001, 3.0106606E+001, 2.4438303E+001, 2.2299765E+001, 2.2559546E+001, 7.6342224E+001, 5.3587482E+001, 3.9723263E+001, 6.6725990E+001, 2.8534161E+002, 2.3967091E+002, 1.5838713E+002, 2.7144897E+002, 4.0400922E+002, 2.5698788E+002, 2.0186826E+002, 2.4801646E+002, 2.4802498E+001, 2.3942499E+001, 2.4139427E+001, 2.5417953E+001, 2.2787441E+001, 2.2134960E+001, 2.2359888E+001
 8.0034413E+001, 3.1857635E+002, 1.0429774E+002, 7.4673927E+001, 3.5246640E+002, 5.4046503E+002, 3.6126550E+002, 2.1596529E+002, 5.3955450E+002, 6.7209381E+002, 3.2217654E+002, 2.1161154E+002, 3.7261316E+002, 4.9804928E+001, 4.0457111E+001, 4.1458321E+001, 4.8443390E+001, 3.2703865E+001, 2.5882660E+001, 2.6432913E+001, 1.5506285E+002, 7.8176697E+001, 5.1133022E+001, 1.5553731E+002, 3.7842886E+002, 3.0805716E+002, 1.7854164E+002, 3.6183594E+002, 4.9237360E+002, 2.7588934E+002, 2.0376540E+002, 3.1117343E+002, 3.2281223E+001, 2.8952675E+001, 2.9550646E+001, 3.3882729E+001, 2.5978685E+001, 2.3452110E+001, 2.3893364E+001, 9.4589935E+001, 6.9341843E+001, 4.8498173E+001, 8.4771629E+001, 2.7704166E+002, 2.7541742E+002, 1.8861162E+002, 2.9030020E+002, 3.9175974E+002, 2.8722516E+002, 2.4093672E+002, 3.3835425E+002, 2.6724617E+001, 2.5593189E+001, 2.5879465E+001, 2.8062349E+001, 2.4153124E+001, 2.3263302E+001, 2.3592344E+001
