s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.001E+01, 2.138E+01, 2.015E+01, 2.002E+01, 2.000E+01, 2.000E+01, 7.715E+01, 3.241E+01, 2.137E+01, 2.032E+01, 2.009E+01, 5.533E+01, 2.417E+01, 2.018E+01, 2.004E+01, 2.000E+01, 2.009E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.000E+01, 8.260E+01, 3.870E+01, 2.893E+01, 2.512E+01, 2.269E+01, 3.623E+02, 1.824E+02, 1.170E+02, 8.620E+01, 6.422E+01, 4.476E+02, 2.357E+02, 1.517E+02, 1.055E+02, 7.269E+01, 2.505E+01, 2.141E+01, 2.064E+01, 2.035E+01, 2.018E+01
 9.007E+01, 2.079E+02, 7.278E+01, 4.645E+01, 3.870E+01, 3.397E+01, 4.631E+02, 2.413E+02, 1.490E+02, 1.060E+02, 8.590E+01, 5.204E+02, 2.872E+02, 1.910E+02, 1.416E+02, 1.136E+02, 4.480E+01, 2.592E+01, 2.284E+01, 2.181E+01, 2.121E+01
 1.200E+02, 4.494E+02, 1.808E+02, 8.229E+01, 5.544E+01, 4.350E+01, 6.837E+02, 4.501E+02, 2.390E+02, 1.471E+02, 9.900E+01, 7.741E+02, 5.019E+02, 2.987E+02, 1.954E+02, 1.307E+02, 7.645E+01, 3.505E+01, 2.684E+01, 2.416E+01, 2.294E+01
 1.500E+02, 6.092E+02, 3.547E+02, 1.348E+02, 7.796E+01, 5.569E+01, 6.338E+02, 4.602E+02, 2.959E+02, 1.871E+02, 1.279E+02, 7.407E+02, 5.437E+02, 3.458E+02, 2.238E+02, 1.612E+02, 1.208E+02, 5.822E+01, 3.621E+01, 2.835E+01, 2.530E+01
 1.800E+02, 6.690E+02, 4.462E+02, 1.947E+02, 1.062E+02, 7.247E+01, 6.857E+02, 5.001E+02, 3.020E+02, 1.875E+02, 1.315E+02, 8.206E+02, 5.725E+02, 3.403E+02, 2.343E+02, 1.786E+02, 1.782E+02, 9.202E+01, 5.074E+01, 3.399E+01, 2.819E+01
 2.100E+02, 7.102E+02, 4.924E+02, 2.483E+02, 1.277E+02, 8.173E+01, 7.527E+02, 5.235E+02, 2.985E+02, 1.939E+02, 1.347E+02, 8.583E+02, 6.187E+02, 3.760E+02, 2.472E+02, 1.661E+02, 2.292E+02, 1.181E+02, 6.277E+01, 3.798E+01, 3.008E+01
 2.400E+02, 7.606E+02, 5.797E+02, 3.107E+02, 1.534E+02, 9.698E+01, 7.791E+02, 6.151E+02, 4.021E+02, 2.430E+02, 1.661E+02, 9.211E+02, 7.374E+02, 4.844E+02, 3.000E+02, 2.174E+02, 2.773E+02, 1.449E+02, 7.323E+01, 4.199E+01, 3.270E+01
