s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.008E+01, 2.179E+01, 2.024E+01, 2.003E+01, 2.001E+01, 2.000E+01, 9.024E+01, 3.639E+01, 2.187E+01, 2.036E+01, 2.010E+01, 6.268E+01, 2.761E+01, 2.026E+01, 2.005E+01, 2.001E+01, 2.011E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.005E+01, 8.852E+01, 4.220E+01, 2.898E+01, 2.392E+01, 2.227E+01, 3.759E+02, 2.004E+02, 1.149E+02, 7.286E+01, 5.569E+01, 4.335E+02, 2.294E+02, 1.391E+02, 8.726E+01, 6.361E+01, 2.672E+01, 2.171E+01, 2.061E+01, 2.035E+01, 2.019E+01
 9.002E+01, 2.588E+02, 1.005E+02, 5.482E+01, 3.772E+01, 3.262E+01, 5.273E+02, 2.785E+02, 1.643E+02, 1.088E+02, 8.594E+01, 6.057E+02, 3.243E+02, 1.932E+02, 1.412E+02, 1.141E+02, 4.917E+01, 2.843E+01, 2.314E+01, 2.162E+01, 2.114E+01
 1.200E+02, 5.098E+02, 2.140E+02, 9.402E+01, 5.402E+01, 4.273E+01, 7.068E+02, 4.801E+02, 2.770E+02, 1.574E+02, 1.132E+02, 8.002E+02, 5.330E+02, 3.138E+02, 1.886E+02, 1.405E+02, 8.001E+01, 4.109E+01, 2.767E+01, 2.359E+01, 2.246E+01
 1.500E+02, 6.676E+02, 4.171E+02, 1.999E+02, 8.977E+01, 5.987E+01, 7.112E+02, 5.315E+02, 3.825E+02, 2.185E+02, 1.393E+02, 8.244E+02, 6.276E+02, 4.492E+02, 2.648E+02, 1.842E+02, 1.278E+02, 6.603E+01, 3.626E+01, 2.742E+01, 2.439E+01
 1.800E+02, 6.709E+02, 4.898E+02, 2.593E+02, 1.185E+02, 7.675E+01, 6.833E+02, 5.100E+02, 3.208E+02, 2.013E+02, 1.516E+02, 7.762E+02, 5.845E+02, 3.832E+02, 2.466E+02, 1.928E+02, 1.797E+02, 9.786E+01, 4.632E+01, 3.196E+01, 2.691E+01
 2.100E+02, 7.021E+02, 5.349E+02, 2.843E+02, 1.434E+02, 9.504E+01, 7.292E+02, 5.777E+02, 3.375E+02, 2.322E+02, 1.639E+02, 8.257E+02, 6.560E+02, 3.830E+02, 2.853E+02, 2.166E+02, 2.270E+02, 1.291E+02, 6.052E+01, 3.879E+01, 3.057E+01
 2.400E+02, 7.259E+02, 5.866E+02, 3.296E+02, 1.607E+02, 1.036E+02, 7.507E+02, 6.028E+02, 4.045E+02, 2.150E+02, 1.392E+02, 8.460E+02, 6.922E+02, 4.479E+02, 2.535E+02, 1.809E+02, 2.830E+02, 1.647E+02, 7.530E+01, 4.466E+01, 3.356E+01
