s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5103961E+001, 2.0064411E+001, 2.0018345E+001, 2.0004274E+001, 2.0000631E+001, 1.9999943E+001, 2.9876146E+001, 2.2712742E+001, 2.0653311E+001, 2.0122849E+001, 2.0019478E+001, 2.0607084E+001, 2.0227413E+001, 2.0065746E+001, 2.0002798E+001, 1.9986506E+001, 2.0004316E+001, 2.0000257E+001, 1.9998777E+001, 1.9998226E+001, 1.9998091E+001
 3.0077600E+001, 2.1015896E+001, 2.0137478E+001, 2.0029226E+001, 2.0005449E+001, 2.0000486E+001, 7.3388916E+001, 2.5088884E+001, 2.1020201E+001, 2.0278708E+001, 2.0102098E+001, 4.2206852E+001, 2.1362110E+001, 2.0401188E+001, 2.0105160E+001, 2.0022552E+001, 2.0119493E+001, 2.0017672E+001, 2.0002716E+001, 1.9998705E+001, 1.9997766E+001
 4.5002911E+001, 2.9852411E+001, 2.2961443E+001, 2.1757738E+001, 2.0938061E+001, 2.0165390E+001, 1.4268727E+002, 8.1517586E+001, 6.0428940E+001, 4.5302525E+001, 3.2231556E+001, 4.0394904E+002, 1.6429381E+002, 8.6252495E+001, 5.0497761E+001, 3.0837276E+001, 2.2608625E+001, 2.0638098E+001, 2.0244524E+001, 2.0082293E+001, 2.0017426E+001
 6.0058583E+001, 4.9150330E+001, 3.4482071E+001, 2.8432341E+001, 2.5716536E+001, 2.3798012E+001, 2.4270154E+002, 1.6402008E+002, 1.0851150E+002, 8.2588829E+001, 6.2248615E+001, 5.1820825E+002, 1.8811743E+002, 1.2910692E+002, 1.0812717E+002, 8.7250862E+001, 2.9046585E+001, 2.2097670E+001, 2.0981720E+001, 2.0591362E+001, 2.0383272E+001
 7.5067380E+001, 8.5743027E+001, 6.0727673E+001, 4.1327255E+001, 3.3404781E+001, 2.8709332E+001, 2.8887811E+002, 2.2845201E+002, 1.4929889E+002, 9.8070190E+001, 7.5193970E+001, 5.0887991E+002, 2.5888651E+002, 1.6202870E+002, 1.3793025E+002, 1.0925996E+002, 3.6543304E+001, 2.4453274E+001, 2.2083881E+001, 2.1398262E+001, 2.1020882E+001
 9.0013980E+001, 1.3415747E+002, 8.9425522E+001, 5.7824936E+001, 4.3116886E+001, 3.4780083E+001, 3.1861658E+002, 2.6161511E+002, 1.8121812E+002, 1.2806862E+002, 8.9832718E+001, 6.2780573E+002, 3.9685504E+002, 2.3898048E+002, 1.7264557E+002, 1.3668953E+002, 4.7272781E+001, 2.8630774E+001, 2.3796280E+001, 2.2522718E+001, 2.1833199E+001
 1.0501936E+002, 2.1352692E+002, 1.3271828E+002, 8.1044495E+001, 5.6956333E+001, 4.3989082E+001, 3.5498581E+002, 2.7740701E+002, 1.8140956E+002, 1.4121329E+002, 1.1880508E+002, 7.0698993E+002, 4.3854358E+002, 2.9048499E+002, 2.1057962E+002, 1.6493317E+002, 6.4131973E+001, 3.5711403E+001, 2.6864681E+001, 2.4174717E+001, 2.2987097E+001
 1.2005330E+002, 2.4892674E+002, 1.5512233E+002, 9.1718231E+001, 6.4431412E+001, 5.0933640E+001, 3.6566058E+002, 2.3945236E+002, 1.7516037E+002, 1.3230794E+002, 8.2498840E+001, 7.1870709E+002, 4.6783557E+002, 3.1265112E+002, 2.0060176E+002, 1.2030416E+002, 7.9379379E+001, 4.1481514E+001, 2.9425257E+001, 2.5520473E+001, 2.3873472E+001
