s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.001E+01, 2.132E+01, 2.017E+01, 2.005E+01, 2.003E+01, 2.002E+01, 7.643E+01, 3.209E+01, 2.123E+01, 2.028E+01, 2.008E+01, 5.533E+01, 2.420E+01, 2.018E+01, 2.004E+01, 2.000E+01, 2.013E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01
 6.002E+01, 7.927E+01, 3.787E+01, 2.864E+01, 2.501E+01, 2.268E+01, 3.636E+02, 1.823E+02, 1.182E+02, 8.774E+01, 6.428E+01, 4.486E+02, 2.355E+02, 1.529E+02, 1.063E+02, 7.249E+01, 2.474E+01, 2.135E+01, 2.064E+01, 2.037E+01, 2.021E+01
 9.002E+01, 2.150E+02, 7.689E+01, 4.728E+01, 3.865E+01, 3.390E+01, 4.635E+02, 2.449E+02, 1.395E+02, 9.906E+01, 8.487E+01, 5.137E+02, 3.093E+02, 1.873E+02, 1.383E+02, 1.152E+02, 4.405E+01, 2.595E+01, 2.268E+01, 2.166E+01, 2.106E+01
 1.200E+02, 4.419E+02, 1.695E+02, 7.661E+01, 5.257E+01, 4.267E+01, 6.598E+02, 4.470E+02, 2.363E+02, 1.449E+02, 1.060E+02, 7.640E+02, 5.066E+02, 2.780E+02, 1.856E+02, 1.417E+02, 7.772E+01, 3.716E+01, 2.665E+01, 2.371E+01, 2.237E+01
 1.500E+02, 6.769E+02, 3.869E+02, 1.511E+02, 8.450E+01, 5.922E+01, 7.767E+02, 5.733E+02, 3.367E+02, 2.099E+02, 1.444E+02, 8.801E+02, 6.846E+02, 4.160E+02, 2.685E+02, 1.848E+02, 1.206E+02, 5.612E+01, 3.418E+01, 2.695E+01, 2.439E+01
 1.800E+02, 6.814E+02, 4.804E+02, 2.019E+02, 1.091E+02, 7.477E+01, 6.560E+02, 5.081E+02, 3.014E+02, 1.844E+02, 1.358E+02, 7.652E+02, 5.775E+02, 3.448E+02, 2.244E+02, 1.835E+02, 1.704E+02, 8.341E+01, 4.467E+01, 3.098E+01, 2.658E+01
 2.100E+02, 6.708E+02, 5.031E+02, 2.293E+02, 1.204E+02, 8.318E+01, 6.389E+02, 4.616E+02, 2.699E+02, 1.607E+02, 1.197E+02, 7.226E+02, 5.156E+02, 2.867E+02, 1.860E+02, 1.551E+02, 2.202E+02, 1.099E+02, 5.380E+01, 3.485E+01, 2.866E+01
 2.400E+02, 6.711E+02, 5.456E+02, 2.830E+02, 1.396E+02, 9.199E+01, 6.806E+02, 5.586E+02, 3.681E+02, 2.289E+02, 1.514E+02, 7.862E+02, 6.347E+02, 4.412E+02, 2.860E+02, 1.946E+02, 2.659E+02, 1.326E+02, 6.291E+01, 3.852E+01, 3.044E+01
