s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.006E+01, 2.146E+01, 2.016E+01, 2.002E+01, 2.000E+01, 2.000E+01, 7.756E+01, 3.252E+01, 2.134E+01, 2.032E+01, 2.009E+01, 5.481E+01, 2.420E+01, 2.019E+01, 2.004E+01, 2.000E+01, 2.010E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.008E+01, 8.892E+01, 4.181E+01, 3.137E+01, 2.666E+01, 2.320E+01, 3.925E+02, 1.987E+02, 1.250E+02, 9.305E+01, 6.529E+01, 4.671E+02, 2.385E+02, 1.551E+02, 1.075E+02, 6.997E+01, 2.496E+01, 2.157E+01, 2.078E+01, 2.042E+01, 2.019E+01
 9.004E+01, 2.541E+02, 8.956E+01, 5.591E+01, 4.235E+01, 3.604E+01, 4.955E+02, 2.543E+02, 1.598E+02, 1.031E+02, 8.882E+01, 5.631E+02, 2.919E+02, 1.931E+02, 1.276E+02, 1.107E+02, 4.174E+01, 2.717E+01, 2.317E+01, 2.195E+01, 2.129E+01
 1.200E+02, 4.770E+02, 1.898E+02, 9.395E+01, 6.345E+01, 5.052E+01, 6.059E+02, 3.989E+02, 2.571E+02, 1.872E+02, 1.348E+02, 7.179E+02, 4.739E+02, 3.065E+02, 2.189E+02, 1.626E+02, 6.802E+01, 3.798E+01, 2.845E+01, 2.480E+01, 2.319E+01
 1.500E+02, 6.424E+02, 3.444E+02, 1.661E+02, 9.853E+01, 6.891E+01, 7.744E+02, 4.885E+02, 2.762E+02, 1.590E+02, 1.084E+02, 8.593E+02, 5.090E+02, 3.041E+02, 1.968E+02, 1.440E+02, 1.082E+02, 5.800E+01, 3.703E+01, 2.903E+01, 2.585E+01
 1.800E+02, 6.931E+02, 4.111E+02, 1.961E+02, 1.076E+02, 7.506E+01, 6.854E+02, 4.591E+02, 2.849E+02, 1.667E+02, 1.234E+02, 8.055E+02, 5.313E+02, 3.283E+02, 2.005E+02, 1.471E+02, 1.569E+02, 8.690E+01, 4.614E+01, 3.289E+01, 2.811E+01
 2.100E+02, 7.234E+02, 4.787E+02, 2.345E+02, 1.267E+02, 8.676E+01, 7.565E+02, 5.419E+02, 3.145E+02, 2.031E+02, 1.344E+02, 8.678E+02, 6.302E+02, 3.772E+02, 2.430E+02, 1.657E+02, 2.071E+02, 1.172E+02, 5.731E+01, 3.784E+01, 3.126E+01
 2.400E+02, 7.536E+02, 5.550E+02, 2.890E+02, 1.533E+02, 9.950E+01, 7.645E+02, 5.837E+02, 3.720E+02, 2.291E+02, 1.448E+02, 9.021E+02, 6.940E+02, 4.409E+02, 2.750E+02, 1.824E+02, 2.543E+02, 1.466E+02, 6.977E+01, 4.277E+01, 3.412E+01
