s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.001E+01, 2.249E+01, 2.027E+01, 2.002E+01, 2.000E+01, 2.000E+01, 8.287E+01, 3.470E+01, 2.133E+01, 2.030E+01, 2.009E+01, 6.732E+01, 2.853E+01, 2.019E+01, 2.004E+01, 2.001E+01, 2.014E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.004E+01, 7.198E+01, 3.664E+01, 2.735E+01, 2.421E+01, 2.219E+01, 3.231E+02, 1.562E+02, 9.488E+01, 6.961E+01, 5.192E+01, 3.519E+02, 1.733E+02, 1.107E+02, 8.182E+01, 5.629E+01, 2.558E+01, 2.166E+01, 2.066E+01, 2.037E+01, 2.022E+01
 9.001E+01, 2.465E+02, 9.625E+01, 5.293E+01, 3.910E+01, 3.186E+01, 5.703E+02, 3.101E+02, 1.728E+02, 1.120E+02, 8.481E+01, 6.092E+02, 3.174E+02, 1.869E+02, 1.363E+02, 1.029E+02, 4.219E+01, 2.705E+01, 2.303E+01, 2.162E+01, 2.117E+01
 1.200E+02, 4.581E+02, 2.009E+02, 8.866E+01, 5.756E+01, 4.464E+01, 6.442E+02, 4.114E+02, 2.394E+02, 1.566E+02, 1.112E+02, 6.953E+02, 4.437E+02, 2.550E+02, 1.757E+02, 1.311E+02, 8.046E+01, 4.155E+01, 2.726E+01, 2.374E+01, 2.258E+01
 1.500E+02, 6.144E+02, 3.270E+02, 1.556E+02, 9.106E+01, 6.414E+01, 7.025E+02, 5.072E+02, 3.340E+02, 2.223E+02, 1.444E+02, 7.993E+02, 5.734E+02, 3.675E+02, 2.594E+02, 1.821E+02, 1.335E+02, 6.470E+01, 3.622E+01, 2.832E+01, 2.511E+01
 1.801E+02, 6.991E+02, 4.428E+02, 2.202E+02, 1.262E+02, 8.464E+01, 7.350E+02, 5.537E+02, 3.406E+02, 2.230E+02, 1.558E+02, 8.342E+02, 6.280E+02, 3.793E+02, 2.573E+02, 1.890E+02, 1.858E+02, 9.176E+01, 4.798E+01, 3.464E+01, 2.888E+01
 2.100E+02, 6.783E+02, 5.271E+02, 2.761E+02, 1.493E+02, 9.636E+01, 6.529E+02, 5.432E+02, 3.585E+02, 2.169E+02, 1.464E+02, 7.007E+02, 6.087E+02, 4.116E+02, 2.501E+02, 1.764E+02, 2.308E+02, 1.151E+02, 5.665E+01, 3.901E+01, 3.149E+01
 2.400E+02, 7.382E+02, 5.750E+02, 3.085E+02, 1.604E+02, 1.025E+02, 8.057E+02, 6.074E+02, 3.383E+02, 2.147E+02, 1.435E+02, 8.936E+02, 6.732E+02, 3.698E+02, 2.464E+02, 1.746E+02, 2.791E+02, 1.406E+02, 6.642E+01, 4.311E+01, 3.398E+01
