s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.002E+01, 2.145E+01, 2.016E+01, 2.002E+01, 2.000E+01, 2.000E+01, 7.755E+01, 3.233E+01, 2.135E+01, 2.032E+01, 2.009E+01, 5.446E+01, 2.405E+01, 2.019E+01, 2.004E+01, 2.000E+01, 2.010E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.003E+01, 8.803E+01, 4.178E+01, 3.125E+01, 2.661E+01, 2.317E+01, 3.888E+02, 1.995E+02, 1.252E+02, 9.250E+01, 6.451E+01, 4.632E+02, 2.400E+02, 1.537E+02, 1.060E+02, 6.891E+01, 2.506E+01, 2.157E+01, 2.079E+01, 2.041E+01, 2.018E+01
 9.005E+01, 2.662E+02, 9.041E+01, 5.568E+01, 4.297E+01, 3.542E+01, 4.777E+02, 2.595E+02, 1.627E+02, 1.076E+02, 7.789E+01, 5.517E+02, 2.995E+02, 1.975E+02, 1.314E+02, 9.731E+01, 3.974E+01, 2.616E+01, 2.295E+01, 2.185E+01, 2.128E+01
 1.201E+02, 4.780E+02, 1.835E+02, 8.843E+01, 5.883E+01, 4.538E+01, 6.791E+02, 3.876E+02, 2.149E+02, 1.315E+02, 1.024E+02, 7.437E+02, 4.157E+02, 2.325E+02, 1.539E+02, 1.222E+02, 6.918E+01, 3.706E+01, 2.655E+01, 2.369E+01, 2.272E+01
 1.500E+02, 6.695E+02, 3.820E+02, 1.820E+02, 9.532E+01, 6.848E+01, 7.435E+02, 5.813E+02, 3.882E+02, 2.330E+02, 1.676E+02, 8.807E+02, 6.738E+02, 4.441E+02, 2.821E+02, 2.125E+02, 1.149E+02, 5.979E+01, 3.549E+01, 2.805E+01, 2.531E+01
 1.800E+02, 6.786E+02, 4.661E+02, 2.410E+02, 1.272E+02, 8.655E+01, 6.905E+02, 4.592E+02, 2.912E+02, 2.144E+02, 1.528E+02, 8.091E+02, 5.340E+02, 3.555E+02, 2.652E+02, 1.880E+02, 1.652E+02, 8.741E+01, 4.514E+01, 3.247E+01, 2.824E+01
 2.100E+02, 7.385E+02, 5.067E+02, 2.608E+02, 1.380E+02, 9.343E+01, 7.672E+02, 5.382E+02, 2.961E+02, 1.728E+02, 1.186E+02, 8.791E+02, 5.723E+02, 3.052E+02, 2.031E+02, 1.500E+02, 2.129E+02, 1.148E+02, 5.442E+01, 3.652E+01, 3.096E+01
 2.401E+02, 7.249E+02, 5.357E+02, 2.819E+02, 1.537E+02, 1.027E+02, 7.273E+02, 5.220E+02, 3.179E+02, 2.153E+02, 1.559E+02, 8.511E+02, 6.241E+02, 3.753E+02, 2.660E+02, 1.948E+02, 2.610E+02, 1.414E+02, 6.421E+01, 4.055E+01, 3.344E+01
