s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.007E+01, 2.178E+01, 2.024E+01, 2.003E+01, 2.000E+01, 2.000E+01, 9.019E+01, 3.636E+01, 2.186E+01, 2.035E+01, 2.009E+01, 6.266E+01, 2.759E+01, 2.024E+01, 2.004E+01, 2.000E+01, 2.011E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.006E+01, 8.880E+01, 4.212E+01, 2.901E+01, 2.387E+01, 2.226E+01, 3.771E+02, 2.002E+02, 1.155E+02, 7.210E+01, 5.596E+01, 4.342E+02, 2.298E+02, 1.397E+02, 8.627E+01, 6.365E+01, 2.684E+01, 2.170E+01, 2.061E+01, 2.035E+01, 2.019E+01
 9.006E+01, 2.489E+02, 1.031E+02, 5.577E+01, 3.703E+01, 3.223E+01, 5.083E+02, 3.047E+02, 1.813E+02, 1.036E+02, 8.036E+01, 5.853E+02, 3.400E+02, 2.015E+02, 1.270E+02, 1.055E+02, 5.015E+01, 2.812E+01, 2.297E+01, 2.165E+01, 2.115E+01
 1.200E+02, 4.755E+02, 2.280E+02, 9.657E+01, 5.626E+01, 4.298E+01, 6.473E+02, 4.446E+02, 2.456E+02, 1.562E+02, 1.089E+02, 7.351E+02, 5.024E+02, 2.741E+02, 1.889E+02, 1.367E+02, 8.111E+01, 4.186E+01, 2.832E+01, 2.392E+01, 2.240E+01
 1.500E+02, 6.187E+02, 3.973E+02, 1.703E+02, 8.419E+01, 5.702E+01, 6.949E+02, 5.304E+02, 3.399E+02, 2.013E+02, 1.346E+02, 7.719E+02, 5.686E+02, 3.802E+02, 2.407E+02, 1.670E+02, 1.264E+02, 6.456E+01, 3.822E+01, 2.795E+01, 2.440E+01
 1.800E+02, 6.840E+02, 5.126E+02, 2.534E+02, 1.180E+02, 7.375E+01, 7.210E+02, 5.977E+02, 4.039E+02, 2.372E+02, 1.417E+02, 8.196E+02, 6.888E+02, 4.629E+02, 2.760E+02, 1.837E+02, 1.770E+02, 9.700E+01, 5.285E+01, 3.369E+01, 2.738E+01
 2.100E+02, 6.804E+02, 5.365E+02, 3.046E+02, 1.450E+02, 8.866E+01, 6.957E+02, 5.069E+02, 3.343E+02, 2.132E+02, 1.508E+02, 7.584E+02, 5.516E+02, 3.761E+02, 2.550E+02, 1.849E+02, 2.213E+02, 1.270E+02, 6.798E+01, 3.948E+01, 3.059E+01
 2.400E+02, 7.465E+02, 5.496E+02, 3.151E+02, 1.622E+02, 1.001E+02, 7.590E+02, 5.632E+02, 3.072E+02, 2.014E+02, 1.456E+02, 8.697E+02, 6.481E+02, 3.642E+02, 2.426E+02, 1.874E+02, 2.691E+02, 1.654E+02, 8.515E+01, 4.579E+01, 3.395E+01
