s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.001E+01, 2.275E+01, 2.015E+01, 1.979E+01, 1.975E+01, 1.974E+01, 8.221E+01, 3.115E+01, 1.734E+01, 1.383E+01, 1.350E+01, 6.653E+01, 3.217E+01, 2.153E+01, 2.005E+01, 2.001E+01, 2.017E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.008E+01, 7.124E+01, 3.144E+01, 2.445E+01, 2.217E+01, 2.077E+01, 3.160E+02, 1.344E+02, 7.928E+01, 5.733E+01, 4.259E+01, 3.317E+02, 1.476E+02, 9.700E+01, 6.826E+01, 4.558E+01, 2.513E+01, 2.124E+01, 2.042E+01, 2.021E+01, 2.008E+01
 9.001E+01, 2.578E+02, 8.242E+01, 4.387E+01, 3.296E+01, 2.805E+01, 4.923E+02, 2.740E+02, 1.519E+02, 1.040E+02, 7.804E+01, 5.741E+02, 3.100E+02, 1.855E+02, 1.326E+02, 1.004E+02, 4.189E+01, 2.682E+01, 2.253E+01, 2.137E+01, 2.082E+01
 1.200E+02, 4.429E+02, 2.106E+02, 8.713E+01, 5.329E+01, 4.122E+01, 6.251E+02, 4.486E+02, 2.411E+02, 1.501E+02, 1.138E+02, 6.754E+02, 5.068E+02, 2.712E+02, 1.815E+02, 1.452E+02, 7.818E+01, 4.081E+01, 2.702E+01, 2.355E+01, 2.219E+01
 1.501E+02, 6.412E+02, 3.945E+02, 1.572E+02, 8.089E+01, 5.917E+01, 7.389E+02, 5.586E+02, 3.464E+02, 1.994E+02, 1.402E+02, 8.332E+02, 6.177E+02, 3.926E+02, 2.536E+02, 1.894E+02, 1.310E+02, 6.528E+01, 3.626E+01, 2.756E+01, 2.445E+01
 1.800E+02, 7.152E+02, 4.933E+02, 2.212E+02, 1.076E+02, 7.304E+01, 7.550E+02, 5.503E+02, 3.282E+02, 2.050E+02, 1.395E+02, 8.628E+02, 6.340E+02, 3.923E+02, 2.511E+02, 1.796E+02, 1.774E+02, 9.139E+01, 4.482E+01, 3.149E+01, 2.667E+01
 2.101E+02, 7.532E+02, 5.978E+02, 3.034E+02, 1.406E+02, 9.026E+01, 7.723E+02, 6.473E+02, 4.196E+02, 2.486E+02, 1.643E+02, 8.926E+02, 7.642E+02, 4.947E+02, 2.928E+02, 2.089E+02, 2.286E+02, 1.237E+02, 5.970E+01, 3.814E+01, 2.959E+01
 2.400E+02, 7.330E+02, 5.794E+02, 3.078E+02, 1.500E+02, 9.790E+01, 7.510E+02, 5.680E+02, 2.720E+02, 1.662E+02, 1.233E+02, 8.365E+02, 6.278E+02, 2.795E+02, 1.862E+02, 1.592E+02, 2.745E+02, 1.463E+02, 6.691E+01, 4.136E+01, 3.150E+01
