s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.524E+01, 2.005E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.724E+01, 2.170E+01, 2.042E+01, 2.008E+01, 2.001E+01, 2.058E+01, 2.018E+01, 2.005E+01, 2.000E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.002E+01, 2.146E+01, 2.018E+01, 2.002E+01, 2.000E+01, 2.000E+01, 7.519E+01, 3.511E+01, 2.089E+01, 2.025E+01, 2.009E+01, 9.728E+01, 2.788E+01, 2.032E+01, 2.008E+01, 2.002E+01, 2.024E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01
 4.505E+01, 3.259E+01, 2.656E+01, 2.310E+01, 2.150E+01, 2.059E+01, 1.789E+02, 1.258E+02, 8.442E+01, 5.239E+01, 4.016E+01, 3.882E+02, 2.009E+02, 1.032E+02, 6.383E+01, 3.963E+01, 2.280E+01, 2.087E+01, 2.032E+01, 2.015E+01, 2.005E+01
 6.007E+01, 5.213E+01, 4.146E+01, 3.401E+01, 2.950E+01, 2.608E+01, 1.892E+02, 1.435E+02, 1.310E+02, 1.125E+02, 8.317E+01, 4.878E+02, 2.685E+02, 1.936E+02, 1.392E+02, 9.571E+01, 2.789E+01, 2.276E+01, 2.145E+01, 2.093E+01, 2.053E+01
 7.503E+01, 7.156E+01, 5.033E+01, 4.157E+01, 3.723E+01, 3.311E+01, 2.491E+02, 1.184E+02, 7.982E+01, 7.705E+01, 7.464E+01, 5.117E+02, 2.381E+02, 1.570E+02, 1.276E+02, 1.069E+02, 3.404E+01, 2.460E+01, 2.257E+01, 2.179E+01, 2.119E+01
 9.003E+01, 1.344E+02, 6.852E+01, 4.771E+01, 4.061E+01, 3.651E+01, 3.911E+02, 2.544E+02, 1.170E+02, 8.032E+01, 7.641E+01, 6.748E+02, 4.175E+02, 1.858E+02, 1.036E+02, 9.766E+01, 4.646E+01, 2.883E+01, 2.374E+01, 2.236E+01, 2.169E+01
 1.050E+02, 1.986E+02, 9.973E+01, 6.116E+01, 4.991E+01, 4.494E+01, 3.968E+02, 2.235E+02, 1.576E+02, 1.243E+02, 1.150E+02, 7.772E+02, 4.359E+02, 2.650E+02, 1.961E+02, 1.401E+02, 6.321E+01, 3.399E+01, 2.580E+01, 2.359E+01, 2.249E+01
 1.200E+02, 2.717E+02, 1.299E+02, 7.774E+01, 6.208E+01, 5.396E+01, 4.280E+02, 2.971E+02, 2.081E+02, 1.695E+02, 1.203E+02, 7.374E+02, 5.002E+02, 3.431E+02, 2.541E+02, 1.877E+02, 8.288E+01, 4.063E+01, 2.855E+01, 2.534E+01, 2.378E+01
