s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.006E+01, 2.364E+01, 2.032E+01, 1.982E+01, 1.978E+01, 1.978E+01, 9.997E+01, 3.502E+01, 1.666E+01, 1.416E+01, 1.377E+01, 8.210E+01, 3.436E+01, 2.059E+01, 2.006E+01, 2.002E+01, 2.019E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.001E+01, 8.270E+01, 4.032E+01, 2.897E+01, 2.475E+01, 2.269E+01, 3.268E+02, 1.791E+02, 1.116E+02, 7.635E+01, 5.960E+01, 3.635E+02, 2.042E+02, 1.329E+02, 8.944E+01, 6.617E+01, 2.531E+01, 2.158E+01, 2.063E+01, 2.034E+01, 2.020E+01
 9.004E+01, 2.559E+02, 9.964E+01, 5.630E+01, 4.206E+01, 3.492E+01, 5.782E+02, 3.140E+02, 1.782E+02, 1.192E+02, 9.240E+01, 6.417E+02, 3.638E+02, 2.108E+02, 1.496E+02, 1.127E+02, 4.527E+01, 2.780E+01, 2.360E+01, 2.201E+01, 2.135E+01
 1.200E+02, 4.631E+02, 2.063E+02, 9.953E+01, 6.263E+01, 4.871E+01, 6.878E+02, 4.664E+02, 2.697E+02, 1.711E+02, 1.109E+02, 7.805E+02, 5.271E+02, 3.019E+02, 1.988E+02, 1.373E+02, 8.519E+01, 4.469E+01, 2.953E+01, 2.479E+01, 2.305E+01
 1.500E+02, 6.385E+02, 3.754E+02, 1.584E+02, 9.122E+01, 6.260E+01, 7.376E+02, 5.545E+02, 3.174E+02, 1.936E+02, 1.216E+02, 8.325E+02, 6.288E+02, 3.318E+02, 2.177E+02, 1.452E+02, 1.378E+02, 7.439E+01, 4.395E+01, 2.997E+01, 2.556E+01
 1.800E+02, 6.937E+02, 4.783E+02, 2.325E+02, 1.260E+02, 7.849E+01, 7.436E+02, 5.767E+02, 3.577E+02, 2.231E+02, 1.509E+02, 8.556E+02, 6.664E+02, 3.963E+02, 2.568E+02, 1.790E+02, 1.942E+02, 1.059E+02, 5.742E+01, 3.564E+01, 2.867E+01
 2.100E+02, 7.339E+02, 5.761E+02, 2.803E+02, 1.466E+02, 9.446E+01, 7.444E+02, 6.311E+02, 3.863E+02, 2.301E+02, 1.642E+02, 8.723E+02, 7.246E+02, 4.359E+02, 2.663E+02, 2.080E+02, 2.433E+02, 1.345E+02, 7.168E+01, 4.191E+01, 3.189E+01
 2.400E+02, 7.099E+02, 5.684E+02, 3.001E+02, 1.572E+02, 1.039E+02, 7.249E+02, 5.527E+02, 3.290E+02, 1.990E+02, 1.407E+02, 7.930E+02, 6.352E+02, 3.687E+02, 2.337E+02, 1.769E+02, 2.993E+02, 1.656E+02, 8.573E+01, 4.790E+01, 3.528E+01
