s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.011E+01, 2.297E+01, 2.011E+01, 1.981E+01, 1.978E+01, 1.978E+01, 9.460E+01, 3.170E+01, 1.518E+01, 1.413E+01, 1.378E+01, 7.291E+01, 2.924E+01, 2.023E+01, 2.005E+01, 2.001E+01, 2.019E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.001E+01, 8.386E+01, 4.144E+01, 3.110E+01, 2.583E+01, 2.305E+01, 3.588E+02, 1.742E+02, 1.196E+02, 8.382E+01, 6.123E+01, 3.972E+02, 1.975E+02, 1.422E+02, 9.748E+01, 6.847E+01, 2.784E+01, 2.194E+01, 2.069E+01, 2.034E+01, 2.017E+01
 9.004E+01, 2.291E+02, 9.771E+01, 5.660E+01, 4.204E+01, 3.471E+01, 5.392E+02, 3.189E+02, 1.689E+02, 1.133E+02, 8.264E+01, 5.877E+02, 3.389E+02, 1.968E+02, 1.403E+02, 1.039E+02, 4.846E+01, 2.763E+01, 2.337E+01, 2.190E+01, 2.129E+01
 1.200E+02, 4.554E+02, 2.137E+02, 9.830E+01, 6.323E+01, 4.693E+01, 6.613E+02, 4.453E+02, 2.627E+02, 1.674E+02, 1.157E+02, 7.252E+02, 4.894E+02, 2.826E+02, 1.987E+02, 1.382E+02, 8.712E+01, 3.838E+01, 2.698E+01, 2.388E+01, 2.274E+01
 1.501E+02, 6.233E+02, 3.587E+02, 1.562E+02, 9.088E+01, 6.287E+01, 7.555E+02, 5.563E+02, 3.299E+02, 1.964E+02, 1.297E+02, 8.486E+02, 6.267E+02, 3.574E+02, 2.225E+02, 1.606E+02, 1.331E+02, 5.887E+01, 3.436E+01, 2.771E+01, 2.529E+01
 1.800E+02, 7.011E+02, 5.045E+02, 2.285E+02, 1.181E+02, 7.754E+01, 7.102E+02, 5.674E+02, 3.598E+02, 2.107E+02, 1.422E+02, 8.021E+02, 6.567E+02, 3.956E+02, 2.380E+02, 1.704E+02, 1.841E+02, 9.234E+01, 4.781E+01, 3.370E+01, 2.872E+01
 2.100E+02, 7.112E+02, 5.001E+02, 2.457E+02, 1.280E+02, 8.435E+01, 7.629E+02, 5.115E+02, 2.984E+02, 1.760E+02, 1.223E+02, 8.608E+02, 5.648E+02, 3.379E+02, 2.077E+02, 1.516E+02, 2.351E+02, 1.160E+02, 5.739E+01, 3.850E+01, 3.147E+01
 2.400E+02, 7.316E+02, 5.311E+02, 2.806E+02, 1.415E+02, 9.006E+01, 7.092E+02, 5.341E+02, 3.054E+02, 1.835E+02, 1.214E+02, 7.779E+02, 5.991E+02, 3.489E+02, 2.232E+02, 1.508E+02, 2.812E+02, 1.357E+02, 6.572E+01, 4.263E+01, 3.391E+01
