s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5004542E+001, 2.0835073E+001, 2.0330793E+001, 2.0216063E+001, 2.0163588E+001, 2.0137096E+001, 5.5510338E+001, 3.5406227E+001, 3.0383003E+001, 2.8695864E+001, 2.6927549E+001, 6.2319870E+001, 4.0406071E+001, 3.2445133E+001, 2.8934208E+001, 2.7097639E+001, 2.0198217E+001, 2.0074450E+001, 2.0040934E+001, 2.0028917E+001, 2.0023083E+001
 3.0007761E+001, 2.6814423E+001, 2.3529095E+001, 2.2369810E+001, 2.1862997E+001, 2.1596834E+001, 1.2303716E+002, 7.7560974E+001, 5.7333748E+001, 4.7710835E+001, 4.3113415E+001, 1.6777559E+002, 1.0874418E+002, 8.0988976E+001, 6.5386719E+001, 5.5018482E+001, 2.1267927E+001, 2.0609694E+001, 2.0374180E+001, 2.0271275E+001, 2.0208155E+001
 4.5004829E+001, 3.9721443E+001, 3.0686880E+001, 2.6930201E+001, 2.5136005E+001, 2.4158215E+001, 1.8174484E+002, 1.1542768E+002, 7.9536964E+001, 6.3037018E+001, 5.3536579E+001, 2.6168140E+002, 1.4926830E+002, 1.0400014E+002, 8.0085724E+001, 6.6604187E+001, 2.4092056E+001, 2.1590986E+001, 2.0944784E+001, 2.0653570E+001, 2.0490738E+001
 6.0003772E+001, 6.9693352E+001, 4.3093349E+001, 3.4582859E+001, 3.0287313E+001, 2.7968582E+001, 2.9056079E+002, 1.5772229E+002, 1.1525215E+002, 8.4536232E+001, 6.9286118E+001, 4.0347153E+002, 2.1450804E+002, 1.4769791E+002, 1.0663044E+002, 8.5557945E+001, 3.0573820E+001, 2.3466297E+001, 2.1963524E+001, 2.1299749E+001, 2.0946577E+001
 7.5001463E+001, 1.2181452E+002, 6.2576073E+001, 4.4565113E+001, 3.6960484E+001, 3.3002144E+001, 3.5261331E+002, 2.1192317E+002, 1.2372261E+002, 8.9682129E+001, 7.1017639E+001, 4.6072153E+002, 2.5255363E+002, 1.5936845E+002, 1.1613779E+002, 9.3975800E+001, 3.9319935E+001, 2.6540289E+001, 2.3276392E+001, 2.2109110E+001, 2.1531271E+001
 9.0002966E+001, 1.8612428E+002, 9.5249878E+001, 5.9530647E+001, 4.6234615E+001, 3.9621460E+001, 3.9984088E+002, 2.8352368E+002, 1.8981548E+002, 1.3190456E+002, 1.0527517E+002, 6.1272729E+002, 3.7381781E+002, 2.2558589E+002, 1.5578101E+002, 1.2111201E+002, 5.3291172E+001, 3.2438568E+001, 2.5549520E+001, 2.3345016E+001, 2.2372190E+001
 1.0500329E+002, 2.8516876E+002, 1.4991420E+002, 8.6233376E+001, 5.9149639E+001, 4.9175732E+001, 5.1196857E+002, 3.5578528E+002, 2.2466556E+002, 1.4318481E+002, 1.1072299E+002, 7.0068048E+002, 4.7142053E+002, 2.7700610E+002, 1.7320097E+002, 1.3702818E+002, 7.2165634E+001, 4.1946583E+001, 2.9357077E+001, 2.5034788E+001, 2.3504511E+001
 1.2000270E+002, 3.7941925E+002, 2.1100258E+002, 1.1376283E+002, 7.1393417E+001, 5.6990715E+001, 5.1820618E+002, 3.8645477E+002, 2.5571037E+002, 1.5456836E+002, 1.1583941E+002, 6.8055249E+002, 4.8036279E+002, 2.9496353E+002, 1.8760451E+002, 1.4431592E+002, 9.1128159E+001, 5.2488712E+001, 3.3856194E+001, 2.6866312E+001, 2.4663738E+001
