s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.007E+01, 2.122E+01, 2.013E+01, 2.002E+01, 2.000E+01, 2.000E+01, 7.726E+01, 3.225E+01, 2.142E+01, 2.033E+01, 2.009E+01, 5.542E+01, 2.447E+01, 2.019E+01, 2.004E+01, 2.000E+01, 2.008E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.006E+01, 7.745E+01, 3.388E+01, 2.515E+01, 2.267E+01, 2.118E+01, 3.544E+02, 1.737E+02, 1.053E+02, 7.742E+01, 5.415E+01, 4.413E+02, 2.386E+02, 1.568E+02, 1.119E+02, 7.360E+01, 2.477E+01, 2.097E+01, 2.034E+01, 2.016E+01, 2.007E+01
 9.006E+01, 1.842E+02, 6.171E+01, 3.673E+01, 3.040E+01, 2.674E+01, 4.515E+02, 2.199E+02, 1.157E+02, 8.214E+01, 7.060E+01, 4.938E+02, 2.602E+02, 1.631E+02, 1.299E+02, 1.124E+02, 4.337E+01, 2.480E+01, 2.153E+01, 2.077E+01, 2.044E+01
 1.200E+02, 4.549E+02, 1.676E+02, 6.664E+01, 4.197E+01, 3.277E+01, 6.577E+02, 4.154E+02, 2.502E+02, 1.520E+02, 9.986E+01, 7.768E+02, 5.144E+02, 3.108E+02, 2.128E+02, 1.523E+02, 7.958E+01, 4.154E+01, 2.520E+01, 2.202E+01, 2.109E+01
 1.500E+02, 5.977E+02, 2.926E+02, 1.288E+02, 6.154E+01, 4.119E+01, 6.818E+02, 4.952E+02, 3.101E+02, 1.790E+02, 1.104E+02, 7.889E+02, 5.836E+02, 3.827E+02, 2.349E+02, 1.621E+02, 1.226E+02, 6.066E+01, 3.158E+01, 2.431E+01, 2.214E+01
 1.800E+02, 7.236E+02, 4.342E+02, 1.862E+02, 8.361E+01, 5.074E+01, 7.795E+02, 5.441E+02, 2.961E+02, 1.692E+02, 1.127E+02, 9.023E+02, 6.257E+02, 3.257E+02, 2.150E+02, 1.666E+02, 1.703E+02, 8.770E+01, 4.036E+01, 2.701E+01, 2.332E+01
 2.101E+02, 7.549E+02, 4.974E+02, 2.506E+02, 1.062E+02, 6.076E+01, 7.872E+02, 5.486E+02, 3.515E+02, 2.036E+02, 1.249E+02, 9.120E+02, 6.477E+02, 4.490E+02, 2.786E+02, 1.909E+02, 2.136E+02, 1.172E+02, 5.108E+01, 2.971E+01, 2.449E+01
 2.400E+02, 7.471E+02, 5.492E+02, 2.710E+02, 1.190E+02, 6.748E+01, 7.449E+02, 5.419E+02, 3.071E+02, 1.839E+02, 1.221E+02, 8.820E+02, 6.853E+02, 4.155E+02, 2.740E+02, 1.973E+02, 2.644E+02, 1.473E+02, 6.257E+01, 3.336E+01, 2.597E+01
