s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.006E+01, 2.284E+01, 2.012E+01, 1.978E+01, 1.975E+01, 1.974E+01, 9.461E+01, 3.236E+01, 1.620E+01, 1.388E+01, 1.351E+01, 6.794E+01, 3.062E+01, 2.052E+01, 2.006E+01, 2.002E+01, 2.016E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.003E+01, 7.731E+01, 3.405E+01, 2.527E+01, 2.215E+01, 2.092E+01, 2.969E+02, 1.469E+02, 8.882E+01, 5.618E+01, 4.029E+01, 3.081E+02, 1.634E+02, 1.067E+02, 6.486E+01, 4.497E+01, 2.537E+01, 2.108E+01, 2.039E+01, 2.020E+01, 2.009E+01
 9.003E+01, 2.699E+02, 9.365E+01, 4.767E+01, 3.408E+01, 2.898E+01, 6.037E+02, 3.371E+02, 1.860E+02, 1.193E+02, 8.940E+01, 6.207E+02, 3.386E+02, 2.051E+02, 1.494E+02, 1.116E+02, 4.763E+01, 2.766E+01, 2.242E+01, 2.121E+01, 2.079E+01
 1.200E+02, 5.293E+02, 2.355E+02, 9.734E+01, 6.169E+01, 4.681E+01, 6.465E+02, 3.983E+02, 2.314E+02, 1.653E+02, 1.200E+02, 7.228E+02, 4.477E+02, 2.678E+02, 2.039E+02, 1.550E+02, 9.156E+01, 4.408E+01, 2.804E+01, 2.376E+01, 2.231E+01
 1.501E+02, 6.769E+02, 4.091E+02, 1.707E+02, 9.284E+01, 6.289E+01, 7.585E+02, 6.288E+02, 3.892E+02, 2.375E+02, 1.572E+02, 8.517E+02, 6.904E+02, 4.176E+02, 2.707E+02, 1.921E+02, 1.420E+02, 7.073E+01, 3.668E+01, 2.720E+01, 2.418E+01
 1.801E+02, 7.247E+02, 5.376E+02, 2.484E+02, 1.258E+02, 8.182E+01, 7.502E+02, 5.846E+02, 3.469E+02, 2.098E+02, 1.468E+02, 8.406E+02, 6.457E+02, 3.759E+02, 2.446E+02, 1.836E+02, 1.945E+02, 1.033E+02, 5.082E+01, 3.232E+01, 2.640E+01
 2.100E+02, 7.622E+02, 6.068E+02, 2.967E+02, 1.464E+02, 9.358E+01, 8.009E+02, 6.445E+02, 3.494E+02, 2.100E+02, 1.365E+02, 9.086E+02, 7.402E+02, 3.889E+02, 2.416E+02, 1.825E+02, 2.442E+02, 1.346E+02, 6.323E+01, 3.757E+01, 2.921E+01
 2.400E+02, 7.741E+02, 6.516E+02, 3.482E+02, 1.790E+02, 1.090E+02, 7.971E+02, 6.671E+02, 3.959E+02, 2.519E+02, 1.743E+02, 8.723E+02, 7.356E+02, 4.295E+02, 2.977E+02, 2.126E+02, 2.934E+02, 1.648E+02, 7.508E+01, 4.200E+01, 3.130E+01
