s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.515E+01, 2.008E+01, 2.002E+01, 2.001E+01, 2.000E+01, 2.000E+01, 3.132E+01, 2.340E+01, 2.088E+01, 2.017E+01, 2.003E+01, 2.070E+01, 2.028E+01, 2.009E+01, 2.001E+01, 1.999E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.010E+01, 2.161E+01, 2.018E+01, 2.003E+01, 2.001E+01, 2.000E+01, 9.175E+01, 3.177E+01, 2.096E+01, 2.027E+01, 2.010E+01, 5.989E+01, 2.151E+01, 2.043E+01, 2.012E+01, 2.003E+01, 2.016E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01
 4.507E+01, 3.297E+01, 2.750E+01, 2.259E+01, 2.111E+01, 2.017E+01, 1.518E+02, 1.005E+02, 6.566E+01, 4.878E+01, 3.129E+01, 3.143E+02, 1.420E+02, 8.491E+01, 5.226E+01, 2.766E+01, 2.266E+01, 2.076E+01, 2.027E+01, 2.009E+01, 2.001E+01
 6.005E+01, 5.403E+01, 3.713E+01, 2.831E+01, 2.596E+01, 2.358E+01, 2.028E+02, 1.345E+02, 9.267E+01, 8.233E+01, 6.837E+01, 2.968E+02, 2.146E+02, 1.468E+02, 1.090E+02, 8.811E+01, 2.571E+01, 2.216E+01, 2.116E+01, 2.064E+01, 2.035E+01
 7.503E+01, 9.121E+01, 5.044E+01, 3.531E+01, 3.114E+01, 2.824E+01, 2.878E+02, 1.680E+02, 1.021E+02, 7.517E+01, 6.891E+01, 4.027E+02, 2.310E+02, 1.403E+02, 1.068E+02, 8.682E+01, 3.070E+01, 2.392E+01, 2.206E+01, 2.125E+01, 2.083E+01
 9.002E+01, 1.523E+02, 7.615E+01, 4.790E+01, 3.699E+01, 3.213E+01, 3.274E+02, 2.166E+02, 1.498E+02, 9.337E+01, 5.995E+01, 5.470E+02, 2.861E+02, 1.899E+02, 1.267E+02, 8.849E+01, 4.169E+01, 2.741E+01, 2.350E+01, 2.205E+01, 2.132E+01
 1.050E+02, 2.090E+02, 1.013E+02, 6.231E+01, 4.563E+01, 3.611E+01, 4.512E+02, 3.217E+02, 2.168E+02, 1.334E+02, 9.303E+01, 6.308E+02, 4.089E+02, 2.024E+02, 1.432E+02, 9.755E+01, 5.379E+01, 3.138E+01, 2.503E+01, 2.304E+01, 2.186E+01
 1.201E+02, 2.812E+02, 1.611E+02, 9.852E+01, 6.418E+01, 4.852E+01, 2.813E+02, 2.256E+02, 1.825E+02, 1.257E+02, 1.047E+02, 6.622E+02, 4.522E+02, 2.991E+02, 1.721E+02, 1.180E+02, 7.048E+01, 4.033E+01, 2.849E+01, 2.459E+01, 2.275E+01
