s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
time,TC Ign Barrel,TC_A0,TC_A1,TC_A2,TC_A3,TC_A4,TC_A5,TC_A6,TC_B0,TC_B1,TC_B2,TC_B3,TC_B4,TC_B5,TC_B6,TC_B7,TC_C0,TC_C1,TC_C2,TC_C3,TC_C4,TC_C5,TC_C6,TC_C7,HF_1_BC,HF_2_Vert,HF_2_Hor,HF_3_Vert,HF_3_Hor
-3,-6999,68.73,60.7,50.09,46.66,43.22,41.73,31.89,44.31,40.61,41.83,31.18,27.39,26.77,26.58,26.89,39.38,36.19,33.01,27.27,25.9,26.36,25.05,24.25,-1.45,-0.832,-1.684,-0.78,1.996
0,-6999,81.5,78.6,60.12,52.54,47.75,43.26,35.21,44.49,42.26,42.78,33.19,27.75,26.82,27.19,27.37,39.9,36.34,33.12,28.37,26.6,26.02,24.97,24.65,-1.181,-0.735,-1.684,-0.788,2.088
3,-6999,260.9,147.9,133.8,85,85.3,62.82,35.56,65.14,56.04,45.3,39.06,30.58,27.46,28.49,27.28,39.35,37.78,36.7,28.31,28.55,26.78,25.23,24.89,-1.023,-0.719,-1.418,-0.559,2.318
6,-6999,306.7,211.9,173.5,117.7,113.2,75.5,35.06,148.6,115.1,66.02,43.85,37.59,28.08,28.89,27.52,51.5,38.87,42.1,49.68,36.72,27.26,26.27,24.94,-0.517,-0.594,-1.095,-0.694,2.226
9,-6999,381,259.6,196.1,150,137.5,89.4,40,203.6,131.3,95.9,63.6,37.65,29.34,29.4,27.15,69.85,48.8,47.27,39.08,34.39,28.27,26.4,24.87,-0.559,-0.748,-1.323,-0.721,2.099
12,-6999,303.6,253.2,195.9,158.5,118,78.4,42.41,202.6,135.8,114.4,56.65,33.07,28.86,28.23,27.13,90.2,50.23,40.72,36.73,32.37,28.07,26.2,24.37,-1.086,-0.746,-1.367,-0.74,2.111
15,-6999,238.2,223.3,183.3,148.7,113,71,37.95,171.7,138,116,43.13,32.21,28.28,27.82,28.5,95.8,48.37,40.36,35.41,32.47,28.22,25.42,24.66,-1.387,-0.802,-1.405,2.654,19.85
18,-6999,214.5,205.3,160.5,136.3,106.4,66.24,35.03,148.7,131,95.8,45.27,31.51,28.48,28.02,29.12,82.8,57.56,44.97,39.9,62.08,48.13,28,25.36,-1.292,-0.8,-1.462,-0.463,2.358
21,-6999,196.4,182.3,153.2,130.8,106.9,60.4,32.08,132.6,124.8,90.3,43.18,31.08,28.55,29.24,29.42,80.5,58.78,47.47,42.23,43.56,36.03,28.41,25.9,-1.266,-0.805,-1.507,-0.675,2.186
24,-6999,199.1,169.7,148.5,124.9,93.7,56.96,33.08,121.3,116.8,80.2,46.47,31.8,29.07,30.79,28.95,79.5,59.64,45.66,38.75,37.7,32.08,27.92,25.93,-1.408,-0.781,-1.469,-0.702,2.122
27,-6999,188.6,161,145.1,116,86,52.61,34.44,114.2,111.1,75.8,42.2,32.34,29.61,30.67,28.02,78.9,55.26,46.75,40.69,35.34,30.53,27.4,25.07,-1.455,-0.789,-1.545,-0.729,2.111
30,-6999,172.3,157.7,138.5,107.6,75.8,50.76,37.18,110.2,106.2,69.39,40.33,30.76,29.05,29.53,28.09,74.2,55.31,47.27,39.73,33.38,29.88,28.09,25.98,-1.36,-0.808,-1.633,-0.715,2.082
33,-6999,159,154.3,131.2,101.7,71.5,50.23,38.26,104.9,96,65.05,40.54,30.68,29.18,28.42,28.05,69.48,56.56,50.13,36.83,31.73,28.03,27.33,25.01,-1.324,-0.797,-1.633,-0.761,2.065
36,-6999,152.2,146.3,123.1,99.3,69.92,50.02,34.54,98.4,88.4,61.51,40.2,30.41,29.28,28.16,28.22,67.75,56.4,49.26,33.92,31.07,28.44,27.13,25.48,-1.45,-0.813,-1.538,-0.683,2.082
