m,C,C,C,C,C,C,C,C,C
Height,TCA_60,TCB_60,TCC_60,TCA_120,TCB_120,TCC_120,TCA_180,TCB_180,TCC_180
2.4,111.3,70.4,56.2,244.5,94.3,59.12,380.5,137,78.7
2.1,112.6,66.72,49.73,187.6,66.71,43.06,257.5,99.9,48.86
1.8,93.7,53.49,44.85,121.9,55.49,41.13,190.9,68.96,45.54
1.5,77.5,31.47,31.01,82.2,37.89,30.97,117.6,37.68,32.8
1.2,57.46,29.3,27.83,60.98,29.62,27.65,85,29.09,29.54
0.9,48.78,28.32,27.93,50.92,28.62,27.67,58.78,28.71,27.93
0.6,31.95,28.84,25.98,31.17,27.87,26.4,34.61,30.54,26.04
0.3,31.95,28.54,23.87,31.17,26.81,24.31,34.61,28.49,25.03
