s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-001,-001,-001,-001
 1.659E-01,-001,-001,-001,-001
 2.489E-01,-001,-001,-001,-001
 4.148E-01,-001,-001,-001,-001
 4.977E-01,-001,-001,-001,-001
 6.636E-01,-001,-001,-001,-001
 7.466E-01,-001,-001,-001,-001
 9.125E-01,-001,-001,-001,-001
 9.954E-01,-001,-001,-001,-001
 1.161E+00,-001,-001,-001,-001
 1.244E+00,-001,-001,-001,-001
 1.327E+00,-001,-001,-001,-001
 1.493E+00,-001,-001,-001,-001
 1.576E+00,-001,-001,-001,-001
 1.742E+00,-001,-001,-001,-001
 1.825E+00,-001,-001,-001,-001
 1.945E+00,-001,-001,-001,-001
 2.043E+00,-001,-001,-001,-001
 2.195E+00,-001,-001,-001,-001
 2.302E+00,-001,-001,-001,-001
 2.428E+00,-001,-001,-001,-001
 2.523E+00,-001,-001,-001,-001
 2.649E+00,-001,-001,-001,-001
 2.775E+00,-001,-001,-001,-001
 2.894E+00,-001,-001,-001,-001
 3.024E+00,-001,-001,-001,-001
 3.121E+00,-001,-001,-001,-001
 3.243E+00,-001,-001,-001,-001
 3.365E+00,-001,-001,-001,-001
 3.496E+00,-001,-001,-001,-001
 3.606E+00,-001,-001,-001,-001
 3.734E+00,-001,-001,-001,-001
 3.852E+00,-001,-001,-001,-001
 3.970E+00,-001,-001,-001,-001
 4.096E+00,-001,-001,-001,-001
 4.204E+00,-001,-001,-001,-001
 4.334E+00,-001,-001,-001,-001
 4.442E+00,-001,-001,-001,-001
 4.566E+00,-001,-001,-001,-001
 4.681E+00,-001,-001,-001,-001
 4.814E+00,-001,-001,-001,-001
 4.928E+00,-001,-001,-001,-001
 5.049E+00,-001,-001,-001,-001
 5.168E+00,-001,-001,-001,-001
 5.281E+00,-001,-001,-001,-001
 5.411E+00,-001,-001,-001,-001
 5.523E+00,-001,-001,-001,-001
 5.654E+00,-001,-001,-001,-001
 5.766E+00,-001,-001,-001,-001
 5.897E+00,-001,-001,-001,-001
 6.009E+00,-001,-001,-001,-001
 6.122E+00,-001,-001,-001,-001
 6.252E+00,-001,-001,-001,-001
 6.364E+00,-001,-001,-001,-001
 6.486E+00,-001,-001,-001,-001
 6.610E+00,-001,-001,-001,-001
 6.720E+00,-001,-001,-001,-001
 6.849E+00,-001,-001,-001,-001
 6.970E+00,-001,-001,-001,-001
 7.085E+00,-001,-001,-001,-001
 7.207E+00,-001,-001,-001,-001
 7.326E+00,-001,-001,-001,-001
 7.449E+00,-001,-001,-001,-001
 7.567E+00,-001,-001,-001,-001
 7.685E+00,-001,-001,-001,-001
 7.804E+00,-001,-001,-001,-001
 7.923E+00,-001,-001,-001,-001
 8.042E+00,-001,-001,-001,-001
 8.161E+00,-001,-001,-001,-001
 8.296E+00,-001,-001,-001,-001
 8.406E+00,-001,-001,-001,-001
 8.528E+00,-001,-001,-001,-001
 8.650E+00,-001,-001,-001,-001
 8.771E+00,-001,-001,-001,-001
 8.893E+00,-001,-001,-001,-001
 9.014E+00,-001,-001,-001,-001
 9.121E+00,-001,-001,-001,-001
 9.243E+00,-001,-001,-001,-001
 9.364E+00,-001,-001,-001,-001
 9.486E+00,-001,-001,-001,-001
 9.607E+00,-001,-001,-001,-001
 9.729E+00,-001,-001,-001,-001
 9.842E+00,-001,-001,-001,-001
 9.975E+00,-001,-001,-001,-001
 1.009E+01,-001,-001,-001,-001
 1.020E+01,-001,-001,-001,-001
 1.032E+01,-001,-001,-001,-001
 1.045E+01,-001,-001,-001,-001
 1.056E+01,-001,-001,-001,-001
 1.068E+01,-001,-001,-001,-001
 1.081E+01,-001,-001,-001,-001
 1.093E+01,-001,-001,-001,-001
 1.105E+01,-001,-001,-001,-001
 1.117E+01,-001,-001,-001,-001
 1.128E+01,-001,-001,-001,-001
 1.141E+01,-001,-001,-001,-001
 1.153E+01,-001,-001,-001,-001
 1.165E+01,-001,-001,-001,-001
 1.177E+01,-001,-001,-001,-001
 1.189E+01,-001,-001,-001,-001
 1.200E+01,-001,-001,-001,-001
 1.213E+01,-001,-001,-001,-001
 1.225E+01,-001,-001,-001,-001
 1.237E+01,-001,-001,-001,-001
 1.249E+01,-001,-001,-001,-001
 1.261E+01,-001,-001,-001,-001
 1.272E+01,-001,-001,-001,-001
 1.285E+01,-001,-001,-001,-001
 1.297E+01,-001,-001,-001,-001
 1.309E+01,-001,-001,-001,-001
 1.320E+01,-001,-001,-001,-001
 1.333E+01,-001,-001,-001,-001
 1.345E+01,-001,-001,-001,-001
 1.357E+01,-001,-001,-001,-001
 1.369E+01,-001,-001,-001,-001
 1.381E+01,-001,-001,-001,-001
 1.393E+01,-001,-001,-001,-001
 1.405E+01,-001,-001,-001,-001
 1.417E+01,-001,-001,-001,-001
 1.429E+01,-001,-001,-001,-001
 1.441E+01,-001,-001,-001,-001
 1.452E+01,-001,-001,-001,-001
 1.465E+01,-001,-001,-001,-001
 1.477E+01,-001,-001,-001,-001
 1.488E+01,-001,-001,-001,-001
 1.500E+01,-001,-001,-001,-001
 1.513E+01,-001,-001,-001,-001
 1.524E+01,-001,-001,-001,-001
 1.537E+01,-001,-001,-001,-001
 1.549E+01,-001,-001,-001,-001
 1.560E+01,-001,-001,-001,-001
 1.573E+01,-001,-001,-001,-001
 1.584E+01,-001,-001,-001,-001
 1.597E+01,-001,-001,-001,-001
 1.609E+01,-001,-001,-001,-001
 1.621E+01,-001,-001,-001,-001
 1.633E+01,-001,-001,-001,-001
 1.645E+01,-001,-001,-001,-001
 1.657E+01,-001,-001,-001,-001
 1.669E+01,-001,-001,-001,-001
 1.680E+01,-001,-001,-001,-001
 1.692E+01,-001,-001,-001,-001
 1.704E+01,-001,-001,-001,-001
 1.716E+01,-001,-001,-001,-001
 1.729E+01,-001,-001,-001,-001
 1.740E+01,-001,-001,-001,-001
 1.753E+01,-001,-001,-001,-001
 1.764E+01,-001,-001,-001,-001
 1.777E+01,-001,-001,-001,-001
 1.788E+01,-001,-001,-001,-001
 1.801E+01,-001,-001,-001,-001
 1.813E+01,-001,-001,-001,-001
 1.824E+01,-001,-001,-001,-001
 1.836E+01,-001,-001,-001,-001
 1.848E+01,-001,-001,-001,-001
 1.861E+01,-001,-001,-001,-001
 1.872E+01,-001,-001,-001,-001
 1.884E+01,-001,-001,-001,-001
 1.896E+01,-001,-001,-001,-001
 1.909E+01,-001,-001,-001,-001
 1.921E+01,-001,-001,-001,-001
 1.933E+01,-001,-001,-001,-001
 1.944E+01,-001,-001,-001,-001
 1.957E+01,-001,-001,-001,-001
 1.969E+01,-001,-001,-001,-001
 1.981E+01,-001,-001,-001,-001
 1.994E+01,-001,-001,-001,-001
 2.004E+01,-001,-001,-001,-001
 2.017E+01,-001,-001,-001,-001
 2.029E+01,-001,-001,-001,-001
 2.041E+01,-001,-001,-001,-001
 2.053E+01,-001,-001,-001,-001
 2.064E+01,-001,-001,-001,-001
 2.077E+01,-001,-001,-001,-001
 2.088E+01,-001,-001,-001,-001
 2.101E+01,-001,-001,-001,-001
 2.113E+01,-001,-001,-001,-001
 2.125E+01,-001,-001,-001,-001
 2.136E+01,-001,-001,-001,-001
 2.149E+01,-001,-001,-001,-001
 2.161E+01,-001,-001,-001,-001
 2.173E+01,-001,-001,-001,-001
 2.185E+01,-001,-001,-001,-001
 2.197E+01,-001,-001,-001,-001
 2.208E+01,-001,-001,-001,-001
 2.221E+01,-001,-001,-001,-001
 2.232E+01,-001,-001,-001,-001
 2.245E+01,-001,-001,-001,-001
 2.256E+01,-001,-001,-001,-001
 2.269E+01,-001,-001,-001,-001
 2.280E+01,-001,-001,-001,-001
 2.292E+01,-001,-001,-001,-001
 2.305E+01,-001,-001,-001,-001
 2.317E+01,-001,-001,-001,-001
 2.329E+01,-001,-001,-001,-001
 2.341E+01,-001,-001,-001,-001
 2.353E+01,-001,-001,-001,-001
 2.364E+01,-001,-001,-001,-001
 2.377E+01,-001,-001,-001,-001
 2.388E+01,-001,-001,-001,-001
 2.401E+01,-001,-001,-001,-001
 2.413E+01,-001,-001,-001,-001
 2.424E+01,-001,-001,-001,-001
 2.437E+01,-001,-001,-001,-001
 2.449E+01,-001,-001,-001,-001
 2.461E+01,-001,-001,-001,-001
 2.473E+01,-001,-001,-001,-001
 2.485E+01,-001,-001,-001,-001
 2.497E+01,-001,-001,-001,-001
 2.509E+01,-001,-001,-001,-001
 2.521E+01,-001,-001,-001,-001
 2.533E+01,-001,-001,-001,-001
 2.544E+01,-001,-001,-001,-001
 2.557E+01,-001,-001,-001,-001
 2.569E+01,-001,-001,-001,-001
 2.581E+01,-001,-001,-001,-001
 2.593E+01,-001,-001,-001,-001
 2.605E+01,-001,-001,-001,-001
 2.617E+01,-001,-001,-001,-001
 2.629E+01,-001,-001,-001,-001
 2.641E+01,-001,-001,-001,-001
 2.652E+01,-001,-001,-001,-001
 2.664E+01,-001,-001,-001,-001
 2.676E+01,-001,-001,-001,-001
 2.689E+01,-001,-001,-001,-001
 2.700E+01,-001,-001,-001,-001
 2.712E+01,-001,-001,-001,-001
 2.724E+01,-001,-001,-001,-001
 2.737E+01,-001,-001,-001,-001
 2.748E+01,-001,-001,-001,-001
 2.761E+01,-001,-001,-001,-001
 2.773E+01,-001,-001,-001,-001
 2.785E+01,-001,-001,-001,-001
 2.797E+01,-001,-001,-001,-001
 2.808E+01,-001,-001,-001,-001
 2.821E+01,-001,-001,-001,-001
 2.833E+01,-001,-001,-001,-001
 2.845E+01,-001,-001,-001,-001
 2.856E+01,-001,-001,-001,-001
 2.868E+01,-001,-001,-001,-001
 2.881E+01,-001,-001,-001,-001
 2.892E+01,-001,-001,-001,-001
 2.904E+01,-001,-001,-001,-001
 2.917E+01,-001,-001,-001,-001
 2.928E+01,-001,-001,-001,-001
 2.941E+01,-001,-001,-001,-001
 2.952E+01,-001,-001,-001,-001
 2.965E+01,-001,-001,-001,-001
 2.976E+01,-001,-001,-001,-001
 2.989E+01,-001,-001,-001,-001
