s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.659E-01,-1,-1,-1,-1
 2.489E-01,-1,-1,-1,-1
 4.148E-01,-1,-1,-1,-1
 4.977E-01,-1,-1,-1,-1
 6.636E-01,-1,-1,-1,-1
 7.466E-01,-1,-1,-1,-1
 9.125E-01,-1,-1,-1,-1
 9.954E-01,-1,-1,-1,-1
 1.161E+00,-1,-1,-1,-1
 1.244E+00,-1,-1,-1,-1
 1.327E+00,-1,-1,-1,-1
 1.493E+00,-1,-1,-1,-1
 1.576E+00,-1,-1,-1,-1
 1.742E+00,-1,-1,-1,-1
 1.825E+00,-1,-1,-1,-1
 1.945E+00,-1,-1,-1,-1
 2.042E+00,-1,-1,-1,-1
 2.195E+00,-1,-1,-1,-1
 2.302E+00,-1,-1,-1,-1
 2.427E+00,-1,-1,-1,-1
 2.522E+00,-1,-1,-1,-1
 2.647E+00,-1,-1,-1,-1
 2.773E+00,-1,-1,-1,-1
 2.892E+00,-1,-1,-1,-1
 3.022E+00,-1,-1,-1,-1
 3.143E+00,-1,-1,-1,-1
 3.241E+00,-1,-1,-1,-1
 3.362E+00,-1,-1,-1,-1
 3.496E+00,-1,-1,-1,-1
 3.606E+00,-1,-1,-1,-1
 3.734E+00,-1,-1,-1,-1
 3.850E+00,-1,-1,-1,-1
 3.966E+00,-1,-1,-1,-1
 4.090E+00,-1,-1,-1,-1
 4.217E+00,-1,-1,-1,-1
 4.323E+00,-1,-1,-1,-1
 4.451E+00,-1,-1,-1,-1
 4.574E+00,-1,-1,-1,-1
 4.689E+00,-1,-1,-1,-1
 4.803E+00,-1,-1,-1,-1
 4.933E+00,-1,-1,-1,-1
 5.052E+00,-1,-1,-1,-1
 5.162E+00,-1,-1,-1,-1
 5.293E+00,-1,-1,-1,-1
 5.406E+00,-1,-1,-1,-1
 5.538E+00,-1,-1,-1,-1
 5.650E+00,-1,-1,-1,-1
