s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.659E-01,-1,-1,-1,-1
 2.489E-01,-1,-1,-1,-1
 4.148E-01,-1,-1,-1,-1
 4.977E-01,-1,-1,-1,-1
 6.636E-01,-1,-1,-1,-1
 7.466E-01,-1,-1,-1,-1
 9.125E-01,-1,-1,-1,-1
 9.954E-01,-1,-1,-1,-1
 1.144E+00,-1,-1,-1,-1
 1.245E+00,-1,-1,-1,-1
 1.324E+00,-1,-1,-1,-1
 1.465E+00,-1,-1,-1,-1
 1.561E+00,-1,-1,-1,-1
 1.682E+00,-1,-1,-1,-1
 1.803E+00,-1,-1,-1,-1
 1.924E+00,-1,-1,-1,-1
 2.045E+00,-1,-1,-1,-1
 2.166E+00,-1,-1,-1,-1
 2.287E+00,-1,-1,-1,-1
 2.423E+00,-1,-1,-1,-1
 2.531E+00,-1,-1,-1,-1
 2.667E+00,-1,-1,-1,-1
 2.769E+00,-1,-1,-1,-1
 2.890E+00,-1,-1,-1,-1
 3.011E+00,-1,-1,-1,-1
 3.132E+00,-1,-1,-1,-1
 3.253E+00,-1,-1,-1,-1
 3.366E+00,-1,-1,-1,-1
 3.493E+00,-1,-1,-1,-1
 3.621E+00,-1,-1,-1,-1
 3.727E+00,-1,-1,-1,-1
 3.856E+00,-1,-1,-1,-1
 3.966E+00,-1,-1,-1,-1
 4.096E+00,-1,-1,-1,-1
 4.217E+00,-1,-1,-1,-1
 4.339E+00,-1,-1,-1,-1
 4.460E+00,-1,-1,-1,-1
 4.561E+00,-1,-1,-1,-1
 4.694E+00,-1,-1,-1,-1
 4.803E+00,-1,-1,-1,-1
 4.930E+00,-1,-1,-1,-1
 5.058E+00,-1,-1,-1,-1
 5.167E+00,-1,-1,-1,-1
 5.294E+00,-1,-1,-1,-1
 5.403E+00,-1,-1,-1,-1
 5.530E+00,-1,-1,-1,-1
 5.657E+00,-1,-1,-1,-1
