s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 2.007E-01,-1,-1,-1,-1
 3.010E-01,-1,-1,-1,-1
 4.013E-01,-1,-1,-1,-1
 5.017E-01,-1,-1,-1,-1
 6.020E-01,-1,-1,-1,-1
 8.027E-01,-1,-1,-1,-1
 9.030E-01,-1,-1,-1,-1
 9.910E-01,-1,-1,-1,-1
 1.151E+00,-1,-1,-1,-1
 1.206E+00,-1,-1,-1,-1
 1.341E+00,-1,-1,-1,-1
 1.445E+00,-1,-1,-1,-1
 1.561E+00,-1,-1,-1,-1
 1.690E+00,-1,-1,-1,-1
 1.818E+00,-1,-1,-1,-1
 1.921E+00,-1,-1,-1,-1
 2.050E+00,-1,-1,-1,-1
 2.176E+00,-1,-1,-1,-1
 2.291E+00,-1,-1,-1,-1
 2.407E+00,-1,-1,-1,-1
 2.522E+00,-1,-1,-1,-1
 2.657E+00,-1,-1,-1,-1
 2.776E+00,-1,-1,-1,-1
 2.896E+00,-1,-1,-1,-1
 3.015E+00,-1,-1,-1,-1
 3.120E+00,-1,-1,-1,-1
 3.243E+00,-1,-1,-1,-1
 3.366E+00,-1,-1,-1,-1
 3.488E+00,-1,-1,-1,-1
 3.602E+00,-1,-1,-1,-1
 3.737E+00,-1,-1,-1,-1
 3.853E+00,-1,-1,-1,-1
 3.969E+00,-1,-1,-1,-1
 4.085E+00,-1,-1,-1,-1
 4.215E+00,-1,-1,-1,-1
 4.337E+00,-1,-1,-1,-1
 4.447E+00,-1,-1,-1,-1
 4.576E+00,-1,-1,-1,-1
 4.687E+00,-1,-1,-1,-1
 4.816E+00,-1,-1,-1,-1
 4.926E+00,-1,-1,-1,-1
 5.055E+00,-1,-1,-1,-1
 5.173E+00,-1,-1,-1,-1
 5.287E+00,-1,-1,-1,-1
 5.401E+00,-1,-1,-1,-1
 5.531E+00,-1,-1,-1,-1
 5.645E+00,-1,-1,-1,-1
