s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 2.007E-01,-1,-1,-1,-1
 3.010E-01,-1,-1,-1,-1
 4.013E-01,-1,-1,-1,-1
 5.017E-01,-1,-1,-1,-1
 6.020E-01,-1,-1,-1,-1
 8.027E-01,-1,-1,-1,-1
 9.030E-01,-1,-1,-1,-1
 1.003E+00,-1,-1,-1,-1
 1.104E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.405E+00,-1,-1,-1,-1
 1.505E+00,-1,-1,-1,-1
 1.605E+00,-1,-1,-1,-1
 1.693E+00,-1,-1,-1,-1
 1.822E+00,-1,-1,-1,-1
 1.955E+00,-1,-1,-1,-1
 2.056E+00,-1,-1,-1,-1
 2.167E+00,-1,-1,-1,-1
 2.284E+00,-1,-1,-1,-1
 2.407E+00,-1,-1,-1,-1
 2.529E+00,-1,-1,-1,-1
 2.659E+00,-1,-1,-1,-1
 2.775E+00,-1,-1,-1,-1
 2.888E+00,-1,-1,-1,-1
 3.009E+00,-1,-1,-1,-1
 3.129E+00,-1,-1,-1,-1
 3.257E+00,-1,-1,-1,-1
 3.364E+00,-1,-1,-1,-1
 3.496E+00,-1,-1,-1,-1
 3.614E+00,-1,-1,-1,-1
 3.732E+00,-1,-1,-1,-1
 3.850E+00,-1,-1,-1,-1
 3.968E+00,-1,-1,-1,-1
 4.086E+00,-1,-1,-1,-1
 4.211E+00,-1,-1,-1,-1
 4.326E+00,-1,-1,-1,-1
 4.442E+00,-1,-1,-1,-1
 4.578E+00,-1,-1,-1,-1
 4.694E+00,-1,-1,-1,-1
 4.811E+00,-1,-1,-1,-1
 4.927E+00,-1,-1,-1,-1
 5.057E+00,-1,-1,-1,-1
 5.160E+00,-1,-1,-1,-1
 5.281E+00,-1,-1,-1,-1
 5.403E+00,-1,-1,-1,-1
 5.524E+00,-1,-1,-1,-1
 5.645E+00,-1,-1,-1,-1
