s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 2.007E-01,-1,-1,-1,-1
 3.010E-01,-1,-1,-1,-1
 4.013E-01,-1,-1,-1,-1
 5.017E-01,-1,-1,-1,-1
 6.020E-01,-1,-1,-1,-1
 8.027E-01,-1,-1,-1,-1
 9.030E-01,-1,-1,-1,-1
 1.003E+00,-1,-1,-1,-1
 1.145E+00,-1,-1,-1,-1
 1.253E+00,-1,-1,-1,-1
 1.342E+00,-1,-1,-1,-1
 1.456E+00,-1,-1,-1,-1
 1.588E+00,-1,-1,-1,-1
 1.687E+00,-1,-1,-1,-1
 1.803E+00,-1,-1,-1,-1
 1.949E+00,-1,-1,-1,-1
 2.057E+00,-1,-1,-1,-1
 2.161E+00,-1,-1,-1,-1
 2.283E+00,-1,-1,-1,-1
 2.421E+00,-1,-1,-1,-1
 2.539E+00,-1,-1,-1,-1
 2.640E+00,-1,-1,-1,-1
 2.775E+00,-1,-1,-1,-1
 2.891E+00,-1,-1,-1,-1
 3.016E+00,-1,-1,-1,-1
 3.141E+00,-1,-1,-1,-1
 3.255E+00,-1,-1,-1,-1
 3.374E+00,-1,-1,-1,-1
 3.495E+00,-1,-1,-1,-1
 3.615E+00,-1,-1,-1,-1
 3.736E+00,-1,-1,-1,-1
 3.854E+00,-1,-1,-1,-1
 3.976E+00,-1,-1,-1,-1
 4.092E+00,-1,-1,-1,-1
 4.212E+00,-1,-1,-1,-1
 4.333E+00,-1,-1,-1,-1
 4.455E+00,-1,-1,-1,-1
 4.565E+00,-1,-1,-1,-1
 4.699E+00,-1,-1,-1,-1
 4.816E+00,-1,-1,-1,-1
 4.934E+00,-1,-1,-1,-1
 5.052E+00,-1,-1,-1,-1
 5.169E+00,-1,-1,-1,-1
 5.287E+00,-1,-1,-1,-1
 5.405E+00,-1,-1,-1,-1
 5.532E+00,-1,-1,-1,-1
 5.641E+00,-1,-1,-1,-1
