s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 2.007E-01,-1,-1,-1,-1
 3.010E-01,-1,-1,-1,-1
 4.013E-01,-1,-1,-1,-1
 5.017E-01,-1,-1,-1,-1
 6.020E-01,-1,-1,-1,-1
 8.027E-01,-1,-1,-1,-1
 9.030E-01,-1,-1,-1,-1
 1.003E+00,-1,-1,-1,-1
 1.104E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.405E+00,-1,-1,-1,-1
 1.505E+00,-1,-1,-1,-1
 1.605E+00,-1,-1,-1,-1
 1.693E+00,-1,-1,-1,-1
 1.822E+00,-1,-1,-1,-1
 1.954E+00,-1,-1,-1,-1
 2.056E+00,-1,-1,-1,-1
 2.166E+00,-1,-1,-1,-1
 2.284E+00,-1,-1,-1,-1
 2.406E+00,-1,-1,-1,-1
 2.529E+00,-1,-1,-1,-1
 2.659E+00,-1,-1,-1,-1
 2.775E+00,-1,-1,-1,-1
 2.888E+00,-1,-1,-1,-1
 3.009E+00,-1,-1,-1,-1
 3.129E+00,-1,-1,-1,-1
 3.256E+00,-1,-1,-1,-1
 3.363E+00,-1,-1,-1,-1
 3.495E+00,-1,-1,-1,-1
 3.613E+00,-1,-1,-1,-1
 3.731E+00,-1,-1,-1,-1
 3.849E+00,-1,-1,-1,-1
 3.966E+00,-1,-1,-1,-1
 4.084E+00,-1,-1,-1,-1
 4.202E+00,-1,-1,-1,-1
 4.339E+00,-1,-1,-1,-1
 4.457E+00,-1,-1,-1,-1
 4.575E+00,-1,-1,-1,-1
 4.693E+00,-1,-1,-1,-1
 4.810E+00,-1,-1,-1,-1
 4.928E+00,-1,-1,-1,-1
 5.041E+00,-1,-1,-1,-1
 5.162E+00,-1,-1,-1,-1
 5.282E+00,-1,-1,-1,-1
 5.403E+00,-1,-1,-1,-1
 5.523E+00,-1,-1,-1,-1
 5.644E+00,-1,-1,-1,-1
