s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.015E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.007E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.602E+01, 2.700E+01, 2.714E+01, 2.732E+01, 2.799E+01, 2.752E+01, 2.701E+01, 2.700E+01, 2.718E+01, 2.726E+01, 2.803E+01, 2.853E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 2.002E+01, 2.703E+01, 2.889E+01, 2.905E+01, 2.904E+01, 2.787E+01, 2.701E+01, 2.706E+01, 2.953E+01, 2.872E+01, 2.879E+01, 2.769E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.402E+01, 2.716E+01, 3.233E+01, 3.207E+01, 3.005E+01, 2.749E+01, 2.702E+01, 2.717E+01, 2.975E+01, 2.904E+01, 2.880E+01, 2.853E+01, 2.702E+01, 2.700E+01, 2.702E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.702E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.703E+01, 0.000E+00
 2.802E+01, 2.745E+01, 3.281E+01, 3.187E+01, 3.122E+01, 3.043E+01, 2.703E+01, 2.733E+01, 3.284E+01, 3.249E+01, 3.114E+01, 3.003E+01, 2.703E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 3.200E+01, 2.762E+01, 3.328E+01, 3.345E+01, 3.294E+01, 3.080E+01, 2.704E+01, 2.756E+01, 3.332E+01, 3.306E+01, 3.301E+01, 3.208E+01, 2.704E+01, 2.700E+01, 2.703E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.705E+01, 2.700E+01, 2.703E+01, 2.702E+01, 2.703E+01, 2.703E+01, 2.705E+01, 0.000E+00
