s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0624383E+000, 2.7000000E+001, 2.6998394E+001, 2.6998400E+001, 2.6998487E+001, 2.6998512E+001, 2.6998648E+001, 2.7000000E+001, 2.6998384E+001, 2.6998423E+001, 2.6998468E+001, 2.6998501E+001, 2.6998640E+001, 2.6999998E+001, 2.6998331E+001, 2.6998457E+001, 2.6998457E+001, 2.6998516E+001, 2.6998590E+001, 2.6999998E+001, 2.6998339E+001, 2.6998407E+001, 2.6998438E+001, 2.6998497E+001, 2.6998518E+001, 0.0000000E+000
 2.0540474E+000, 2.6999998E+001, 2.6997545E+001, 2.6997538E+001, 2.6997709E+001, 2.6997742E+001, 2.6997988E+001, 2.6999996E+001, 2.6997540E+001, 2.6997599E+001, 2.6997673E+001, 2.6997723E+001, 2.6997961E+001, 2.6999996E+001, 2.6997387E+001, 2.6997667E+001, 2.6997641E+001, 2.6997761E+001, 2.6997913E+001, 2.6999996E+001, 2.6997419E+001, 2.6997538E+001, 2.6997601E+001, 2.6997709E+001, 2.6997744E+001, 0.0000000E+000
 3.0254733E+000, 2.6999996E+001, 2.6997610E+001, 2.6997585E+001, 2.6997807E+001, 2.6997828E+001, 2.6998117E+001, 2.6999992E+001, 2.6997608E+001, 2.6997673E+001, 2.6997751E+001, 2.6997799E+001, 2.6998074E+001, 2.6999992E+001, 2.6997452E+001, 2.6997765E+001, 2.6997704E+001, 2.6997881E+001, 2.6998117E+001, 2.6999992E+001, 2.6997450E+001, 2.6997564E+001, 2.6997650E+001, 2.6997795E+001, 2.6997873E+001, 0.0000000E+000
 4.0287488E+000, 2.6999994E+001, 2.6997738E+001, 2.6997702E+001, 2.6997967E+001, 2.6997980E+001, 2.6998314E+001, 2.6999990E+001, 2.6997746E+001, 2.6997820E+001, 2.6997902E+001, 2.6997948E+001, 2.6998260E+001, 2.6999989E+001, 2.6997648E+001, 2.6997931E+001, 2.6997845E+001, 2.6998089E+001, 2.6998417E+001, 2.6999989E+001, 2.6997553E+001, 2.6997665E+001, 2.6997776E+001, 2.6997965E+001, 2.6998108E+001, 0.0000000E+000
 5.0312844E+000, 2.6999992E+001, 2.6997915E+001, 2.6997879E+001, 2.6998188E+001, 2.6998194E+001, 2.6998587E+001, 2.6999989E+001, 2.6997932E+001, 2.6998026E+001, 2.6998116E+001, 2.6998163E+001, 2.6998526E+001, 2.6999985E+001, 2.6997959E+001, 2.6998165E+001, 2.6998062E+001, 2.6998392E+001, 2.6998865E+001, 2.6999987E+001, 2.6997730E+001, 2.6997841E+001, 2.6997978E+001, 2.6998232E+001, 2.6998480E+001, 0.0000000E+000
 6.0029944E+000, 2.6999990E+001, 2.6998138E+001, 2.6998114E+001, 2.6998465E+001, 2.6998472E+001, 2.6998936E+001, 2.6999987E+001, 2.6998165E+001, 2.6998291E+001, 2.6998386E+001, 2.6998438E+001, 2.6998873E+001, 2.6999981E+001, 2.6998371E+001, 2.6998463E+001, 2.6998365E+001, 2.6998796E+001, 2.6999437E+001, 2.6999983E+001, 2.6997974E+001, 2.6998098E+001, 2.6998262E+001, 2.6998596E+001, 2.6998981E+001, 0.0000000E+000
 7.0008898E+000, 2.6999989E+001, 2.6998398E+001, 2.6998394E+001, 2.6998785E+001, 2.6998810E+001, 2.6999355E+001, 2.6999985E+001, 2.6998440E+001, 2.6998608E+001, 2.6998705E+001, 2.6998774E+001, 2.6999289E+001, 2.6999979E+001, 2.6998877E+001, 2.6998816E+001, 2.6998739E+001, 2.6999279E+001, 2.7000097E+001, 2.6999981E+001, 2.6998281E+001, 2.6998426E+001, 2.6998619E+001, 2.6999044E+001, 2.6999577E+001, 0.0000000E+000
 8.0331953E+000, 2.6999985E+001, 2.6998686E+001, 2.6998718E+001, 2.6999151E+001, 2.6999214E+001, 2.6999844E+001, 2.6999983E+001, 2.6998755E+001, 2.6998978E+001, 2.6999073E+001, 2.6999168E+001, 2.6999781E+001, 2.6999977E+001, 2.6999479E+001, 2.6999212E+001, 2.6999178E+001, 2.6999836E+001, 2.7000824E+001, 2.6999979E+001, 2.6998652E+001, 2.6998812E+001, 2.6999046E+001, 2.6999567E+001, 2.7000257E+001, 0.0000000E+000
