s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0153051E+000, 2.7000000E+001, 2.6999979E+001, 2.6999985E+001, 2.7000002E+001, 2.6999996E+001, 2.7000008E+001, 2.7000000E+001, 2.7000015E+001, 2.7000006E+001, 2.7000036E+001, 2.6999990E+001, 2.6999992E+001, 2.7000000E+001, 2.6999996E+001, 2.7000017E+001, 2.6999985E+001, 2.7000006E+001, 2.7000004E+001, 2.7000000E+001, 2.7000006E+001, 2.7000008E+001, 2.6999989E+001, 2.7000023E+001, 2.7000002E+001, 0.0000000E+000
 2.0306102E+000, 2.7000000E+001, 2.6999947E+001, 2.6999966E+001, 2.7000013E+001, 2.6999990E+001, 2.7000021E+001, 2.7000000E+001, 2.7000036E+001, 2.7000015E+001, 2.7000093E+001, 2.6999979E+001, 2.6999983E+001, 2.7000000E+001, 2.6999992E+001, 2.7000040E+001, 2.6999964E+001, 2.7000013E+001, 2.7000010E+001, 2.7000000E+001, 2.7000013E+001, 2.7000019E+001, 2.6999973E+001, 2.7000051E+001, 2.7000002E+001, 0.0000000E+000
 3.0056221E+000, 2.7000000E+001, 2.6999914E+001, 2.6999952E+001, 2.7000031E+001, 2.6999987E+001, 2.7000036E+001, 2.7000000E+001, 2.7000051E+001, 2.7000025E+001, 2.7000147E+001, 2.6999968E+001, 2.6999975E+001, 2.7000000E+001, 2.6999989E+001, 2.7000053E+001, 2.6999945E+001, 2.7000023E+001, 2.7000015E+001, 2.7000000E+001, 2.7000019E+001, 2.7000031E+001, 2.6999962E+001, 2.7000074E+001, 2.7000000E+001, 0.0000000E+000
 4.0041007E+000, 2.7000000E+001, 2.6999889E+001, 2.6999941E+001, 2.7000050E+001, 2.6999983E+001, 2.7000051E+001, 2.7000000E+001, 2.7000072E+001, 2.7000034E+001, 2.7000196E+001, 2.6999958E+001, 2.6999971E+001, 2.7000000E+001, 2.6999996E+001, 2.7000061E+001, 2.6999928E+001, 2.7000031E+001, 2.7000023E+001, 2.7000000E+001, 2.7000036E+001, 2.7000042E+001, 2.6999954E+001, 2.7000090E+001, 2.6999998E+001, 0.0000000E+000
 5.0129271E+000, 2.7000000E+001, 2.6999880E+001, 2.6999931E+001, 2.7000072E+001, 2.6999983E+001, 2.7000074E+001, 2.7000000E+001, 2.7000103E+001, 2.7000046E+001, 2.7000240E+001, 2.6999950E+001, 2.6999977E+001, 2.7000000E+001, 2.7000023E+001, 2.7000067E+001, 2.6999914E+001, 2.7000040E+001, 2.7000040E+001, 2.7000000E+001, 2.7000067E+001, 2.7000053E+001, 2.6999950E+001, 2.7000107E+001, 2.7000004E+001, 0.0000000E+000
 6.0031051E+000, 2.7000000E+001, 2.6999880E+001, 2.6999924E+001, 2.7000093E+001, 2.6999983E+001, 2.7000120E+001, 2.7000000E+001, 2.7000141E+001, 2.7000055E+001, 2.7000282E+001, 2.6999945E+001, 2.6999998E+001, 2.7000000E+001, 2.7000069E+001, 2.7000076E+001, 2.6999908E+001, 2.7000063E+001, 2.7000088E+001, 2.7000000E+001, 2.7000114E+001, 2.7000069E+001, 2.6999954E+001, 2.7000130E+001, 2.7000031E+001, 0.0000000E+000
 7.0087974E+000, 2.7000000E+001, 2.6999893E+001, 2.6999918E+001, 2.7000113E+001, 2.6999987E+001, 2.7000193E+001, 2.7000000E+001, 2.7000191E+001, 2.7000061E+001, 2.7000319E+001, 2.6999947E+001, 2.7000038E+001, 2.7000000E+001, 2.7000145E+001, 2.7000099E+001, 2.6999926E+001, 2.7000113E+001, 2.7000160E+001, 2.7000000E+001, 2.7000185E+001, 2.7000093E+001, 2.6999979E+001, 2.7000170E+001, 2.7000076E+001, 0.0000000E+000
 8.0096363E+000, 2.7000000E+001, 2.6999918E+001, 2.6999912E+001, 2.7000134E+001, 2.7000000E+001, 2.7000286E+001, 2.7000000E+001, 2.7000252E+001, 2.7000067E+001, 2.7000355E+001, 2.6999968E+001, 2.7000086E+001, 2.7000000E+001, 2.7000250E+001, 2.7000137E+001, 2.6999968E+001, 2.7000175E+001, 2.7000227E+001, 2.7000000E+001, 2.7000280E+001, 2.7000130E+001, 2.7000027E+001, 2.7000219E+001, 2.7000124E+001, 0.0000000E+000
