s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0153051E+000, 2.0000000E+001, 2.0000038E+001, 2.0000025E+001, 1.9999981E+001, 1.9999983E+001, 2.0000000E+001, 2.0000025E+001, 1.9999983E+001, 2.0000004E+001, 1.9999983E+001, 2.0000000E+001, 1.9999987E+001, 2.0000010E+001, 1.9999989E+001, 1.9999990E+001, 2.0000000E+001, 1.9999966E+001, 2.0000011E+001, 1.9999990E+001, 1.9999989E+001, 0.0000000E+000
 2.0306102E+000, 2.0000000E+001, 2.0000097E+001, 2.0000061E+001, 1.9999956E+001, 1.9999950E+001, 2.0000000E+001, 2.0000061E+001, 1.9999956E+001, 2.0000008E+001, 1.9999962E+001, 2.0000000E+001, 1.9999968E+001, 2.0000025E+001, 1.9999975E+001, 1.9999979E+001, 2.0000000E+001, 1.9999916E+001, 2.0000031E+001, 1.9999979E+001, 1.9999973E+001, 0.0000000E+000
 3.0155024E+000, 2.0000000E+001, 2.0000153E+001, 2.0000093E+001, 1.9999939E+001, 1.9999918E+001, 2.0000000E+001, 2.0000088E+001, 1.9999931E+001, 2.0000006E+001, 1.9999949E+001, 2.0000000E+001, 1.9999949E+001, 2.0000036E+001, 1.9999968E+001, 1.9999969E+001, 2.0000000E+001, 1.9999878E+001, 2.0000046E+001, 1.9999969E+001, 1.9999960E+001, 0.0000000E+000
 4.0081393E+000, 2.0000000E+001, 2.0000198E+001, 2.0000120E+001, 1.9999926E+001, 1.9999889E+001, 2.0000000E+001, 2.0000107E+001, 1.9999908E+001, 2.0000004E+001, 1.9999941E+001, 2.0000000E+001, 1.9999929E+001, 2.0000044E+001, 1.9999962E+001, 1.9999962E+001, 2.0000000E+001, 1.9999849E+001, 2.0000059E+001, 1.9999962E+001, 1.9999950E+001, 0.0000000E+000
 5.0034450E+000, 2.0000000E+001, 2.0000240E+001, 2.0000147E+001, 1.9999916E+001, 1.9999870E+001, 2.0000000E+001, 2.0000124E+001, 1.9999889E+001, 2.0000000E+001, 1.9999945E+001, 2.0000000E+001, 1.9999916E+001, 2.0000053E+001, 1.9999962E+001, 1.9999964E+001, 2.0000000E+001, 1.9999825E+001, 2.0000071E+001, 1.9999960E+001, 1.9999952E+001, 0.0000000E+000
 6.0165999E+000, 2.0000000E+001, 2.0000277E+001, 2.0000168E+001, 1.9999908E+001, 1.9999876E+001, 2.0000000E+001, 2.0000135E+001, 1.9999868E+001, 1.9999998E+001, 1.9999968E+001, 2.0000000E+001, 1.9999910E+001, 2.0000072E+001, 1.9999977E+001, 1.9999992E+001, 2.0000000E+001, 1.9999809E+001, 2.0000090E+001, 1.9999973E+001, 1.9999981E+001, 0.0000000E+000
 7.0052361E+000, 2.0000000E+001, 2.0000305E+001, 2.0000185E+001, 1.9999907E+001, 1.9999914E+001, 2.0000000E+001, 2.0000143E+001, 1.9999851E+001, 2.0000002E+001, 2.0000010E+001, 2.0000000E+001, 1.9999926E+001, 2.0000114E+001, 2.0000017E+001, 2.0000040E+001, 2.0000000E+001, 1.9999805E+001, 2.0000124E+001, 2.0000019E+001, 2.0000040E+001, 0.0000000E+000
 8.0065417E+000, 2.0000000E+001, 2.0000324E+001, 2.0000196E+001, 1.9999918E+001, 1.9999977E+001, 2.0000000E+001, 2.0000147E+001, 1.9999842E+001, 2.0000013E+001, 2.0000067E+001, 2.0000000E+001, 1.9999954E+001, 2.0000168E+001, 2.0000072E+001, 2.0000088E+001, 2.0000000E+001, 1.9999819E+001, 2.0000166E+001, 2.0000086E+001, 2.0000101E+001, 0.0000000E+000
 9.0109686E+000, 2.0000002E+001, 2.0000330E+001, 2.0000200E+001, 1.9999947E+001, 2.0000061E+001, 2.0000000E+001, 2.0000145E+001, 1.9999844E+001, 2.0000038E+001, 2.0000134E+001, 2.0000000E+001, 1.9999983E+001, 2.0000216E+001, 2.0000128E+001, 2.0000126E+001, 2.0000000E+001, 1.9999846E+001, 2.0000208E+001, 2.0000151E+001, 2.0000160E+001, 0.0000000E+000
 1.0015395E+001, 2.0000002E+001, 2.0000315E+001, 2.0000183E+001, 1.9999996E+001, 2.0000170E+001, 2.0000002E+001, 2.0000137E+001, 1.9999866E+001, 2.0000072E+001, 2.0000216E+001, 2.0000002E+001, 2.0000000E+001, 2.0000244E+001, 2.0000170E+001, 2.0000153E+001, 2.0000000E+001, 1.9999872E+001, 2.0000237E+001, 2.0000204E+001, 2.0000214E+001, 0.0000000E+000
 1.1009943E+001, 2.0000002E+001, 2.0000259E+001, 2.0000118E+001, 2.0000055E+001, 2.0000309E+001, 2.0000002E+001, 2.0000116E+001, 1.9999924E+001, 2.0000099E+001, 2.0000315E+001, 2.0000002E+001, 2.0000013E+001, 2.0000267E+001, 2.0000208E+001, 2.0000175E+001, 2.0000000E+001, 1.9999903E+001, 2.0000263E+001, 2.0000256E+001, 2.0000271E+001, 0.0000000E+000
 1.2014455E+001, 2.0000004E+001, 2.0000126E+001, 1.9999949E+001, 2.0000305E+001, 2.0000479E+001, 2.0000004E+001, 2.0000074E+001, 1.9999996E+001, 2.0000427E+001, 2.0000427E+001, 2.0000004E+001, 2.0000029E+001, 2.0000288E+001, 2.0000246E+001, 2.0000198E+001, 2.0000000E+001, 1.9999943E+001, 2.0000290E+001, 2.0000311E+001, 2.0000328E+001, 0.0000000E+000
 1.3011281E+001, 2.0000006E+001, 1.9999863E+001, 1.9999878E+001, 2.0086931E+001, 2.0000675E+001, 2.0000006E+001, 1.9999975E+001, 2.0001526E+001, 2.0140209E+001, 2.0000557E+001, 2.0000004E+001, 2.0000050E+001, 2.0000309E+001, 2.0000286E+001, 2.0000223E+001, 2.0000002E+001, 1.9999998E+001, 2.0000324E+001, 2.0000374E+001, 2.0000399E+001, 0.0000000E+000
 1.4012171E+001, 2.0000008E+001, 2.0000114E+001, 2.0094936E+001, 2.0695213E+001, 2.0000881E+001, 2.0000010E+001, 2.0030128E+001, 2.0659910E+001, 2.1907536E+001, 2.0000700E+001, 2.0000006E+001, 2.0000086E+001, 2.0000338E+001, 2.0000332E+001, 2.0000246E+001, 2.0000004E+001, 2.0000069E+001, 2.0000364E+001, 2.0000446E+001, 2.0000477E+001, 0.0000000E+000
 1.5013062E+001, 2.0000019E+001, 2.0146738E+001, 2.0924713E+001, 2.1280300E+001, 2.0001095E+001, 2.0001503E+001, 2.3386324E+001, 2.5480286E+001, 2.3345818E+001, 2.0000868E+001, 2.0000008E+001, 2.0000147E+001, 2.0000370E+001, 2.0000380E+001, 2.0000263E+001, 2.0000006E+001, 2.0000160E+001, 2.0000416E+001, 2.0000525E+001, 2.0000555E+001, 0.0000000E+000
 1.6013953E+001, 2.0001177E+001, 2.1255157E+001, 2.1528879E+001, 2.1514429E+001, 2.0001312E+001, 2.0027193E+001, 2.3818445E+001, 2.4975344E+001, 2.2598545E+001, 2.0001070E+001, 2.0000011E+001, 2.0000221E+001, 2.0000401E+001, 2.0000423E+001, 2.0000277E+001, 2.0000008E+001, 2.0000259E+001, 2.0000475E+001, 2.0000595E+001, 2.0000628E+001, 0.0000000E+000
 1.7011326E+001, 2.0010334E+001, 2.2210409E+001, 2.1294462E+001, 2.1265142E+001, 2.0001532E+001, 2.0055035E+001, 2.2432491E+001, 2.3607914E+001, 2.1663370E+001, 2.0001305E+001, 2.0000015E+001, 2.0000299E+001, 2.0000425E+001, 2.0000454E+001, 2.0000284E+001, 2.0000010E+001, 2.0000368E+001, 2.0000549E+001, 2.0000677E+001, 2.0000708E+001, 0.0000000E+000
 1.8002394E+001, 2.0032122E+001, 2.1683992E+001, 2.0920332E+001, 2.0923271E+001, 2.0001741E+001, 2.0083157E+001, 2.1810654E+001, 2.2478621E+001, 2.0886168E+001, 2.0001566E+001, 2.0000019E+001, 2.0000410E+001, 2.0000465E+001, 2.0000494E+001, 2.0000296E+001, 2.0000011E+001, 2.0000496E+001, 2.0000650E+001, 2.0000769E+001, 2.0000786E+001, 0.0000000E+000
