s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0624383E+000, 2.7000000E+001, 2.7000027E+001, 2.7000036E+001, 2.7000004E+001, 2.7000023E+001, 2.6999958E+001, 2.7000000E+001, 2.6999989E+001, 2.6999983E+001, 2.7000038E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000021E+001, 2.6999996E+001, 2.7000029E+001, 2.7000044E+001, 2.7000000E+001, 2.7000000E+001, 2.6999992E+001, 2.6999960E+001, 2.6999981E+001, 2.6999990E+001, 2.6999996E+001, 0.0000000E+000
 2.0540474E+000, 2.7000000E+001, 2.7000114E+001, 2.7000149E+001, 2.7000074E+001, 2.7000122E+001, 2.6999973E+001, 2.7000000E+001, 2.7000025E+001, 2.7000011E+001, 2.7000145E+001, 2.7000057E+001, 2.7000078E+001, 2.7000000E+001, 2.7000116E+001, 2.7000044E+001, 2.7000122E+001, 2.7000164E+001, 2.7000113E+001, 2.7000000E+001, 2.7000027E+001, 2.6999958E+001, 2.7000010E+001, 2.7000050E+001, 2.7000101E+001, 0.0000000E+000
 3.0170901E+000, 2.7000000E+001, 2.7000587E+001, 2.7000702E+001, 2.7000637E+001, 2.7000706E+001, 2.7000586E+001, 2.7000000E+001, 2.7001616E+001, 2.7001753E+001, 2.7002062E+001, 2.7001917E+001, 2.7001369E+001, 2.7000000E+001, 2.7000538E+001, 2.7000456E+001, 2.7000620E+001, 2.7000910E+001, 2.7001408E+001, 2.7000000E+001, 2.7000675E+001, 2.7000607E+001, 2.7000704E+001, 2.7000896E+001, 2.7001228E+001, 0.0000000E+000
 4.0133065E+000, 2.7000002E+001, 2.7001251E+001, 2.7001474E+001, 2.7001453E+001, 2.7001551E+001, 2.7001642E+001, 2.7000004E+001, 2.7002901E+001, 2.7003160E+001, 2.7003601E+001, 2.7003424E+001, 2.7002831E+001, 2.7000002E+001, 2.7001486E+001, 2.7001324E+001, 2.7001585E+001, 2.7002218E+001, 2.7003492E+001, 2.7000002E+001, 2.7001650E+001, 2.7001640E+001, 2.7001801E+001, 2.7002296E+001, 2.7003084E+001, 0.0000000E+000
 5.0179114E+000, 2.7000004E+001, 2.7002157E+001, 2.7002504E+001, 2.7002565E+001, 2.7002678E+001, 2.7002871E+001, 2.7000008E+001, 2.7004406E+001, 2.7004818E+001, 2.7005405E+001, 2.7005199E+001, 2.7004494E+001, 2.7000006E+001, 2.7002615E+001, 2.7002338E+001, 2.7002720E+001, 2.7003819E+001, 2.7006140E+001, 2.7000004E+001, 2.7002621E+001, 2.7002735E+001, 2.7002979E+001, 2.7003948E+001, 2.7005735E+001, 0.0000000E+000
 6.0145397E+000, 2.7000008E+001, 2.7002981E+001, 2.7003428E+001, 2.7003624E+001, 2.7003819E+001, 2.7004473E+001, 2.7000017E+001, 2.7005831E+001, 2.7006393E+001, 2.7007164E+001, 2.7007103E+001, 2.7006750E+001, 2.7000013E+001, 2.7004587E+001, 2.7004101E+001, 2.7004663E+001, 2.7006517E+001, 2.7010983E+001, 2.7000008E+001, 2.7004034E+001, 2.7004400E+001, 2.7004827E+001, 2.7006678E+001, 2.7009876E+001, 0.0000000E+000
 7.0126571E+000, 2.7000015E+001, 2.7003563E+001, 2.7004093E+001, 2.7004484E+001, 2.7004900E+001, 2.7006092E+001, 2.7000032E+001, 2.7006611E+001, 2.7007282E+001, 2.7008181E+001, 2.7008394E+001, 2.7008629E+001, 2.7000023E+001, 2.7006632E+001, 2.7005697E+001, 2.7006344E+001, 2.7008499E+001, 2.7014103E+001, 2.7000015E+001, 2.7005495E+001, 2.7005836E+001, 2.7006321E+001, 2.7008497E+001, 2.7012281E+001, 0.0000000E+000
 8.0076949E+000, 2.7000031E+001, 2.7004753E+001, 2.7005489E+001, 2.7006136E+001, 2.7006952E+001, 2.7008507E+001, 2.7000059E+001, 2.7007803E+001, 2.7008772E+001, 2.7009758E+001, 2.7010399E+001, 2.7011290E+001, 2.7000038E+001, 2.7009123E+001, 2.7007765E+001, 2.7008488E+001, 2.7011005E+001, 2.7017757E+001, 2.7000025E+001, 2.7007351E+001, 2.7007700E+001, 2.7008276E+001, 2.7010864E+001, 2.7015276E+001, 0.0000000E+000
