s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0624383E+000, 2.7000000E+001, 2.7000027E+001, 2.7000034E+001, 2.7000004E+001, 2.7000023E+001, 2.6999958E+001, 2.7000000E+001, 2.6999989E+001, 2.6999985E+001, 2.7000038E+001, 2.7000000E+001, 2.6999998E+001, 2.7000000E+001, 2.7000021E+001, 2.6999994E+001, 2.7000027E+001, 2.7000044E+001, 2.6999998E+001, 2.7000000E+001, 2.6999994E+001, 2.6999962E+001, 2.6999981E+001, 2.6999989E+001, 2.6999994E+001, 0.0000000E+000
 2.0540474E+000, 2.7000000E+001, 2.7000093E+001, 2.7000120E+001, 2.7000050E+001, 2.7000093E+001, 2.6999954E+001, 2.7000000E+001, 2.7000011E+001, 2.7000002E+001, 2.7000122E+001, 2.7000042E+001, 2.7000051E+001, 2.7000000E+001, 2.7000097E+001, 2.7000027E+001, 2.7000105E+001, 2.7000145E+001, 2.7000069E+001, 2.7000000E+001, 2.7000015E+001, 2.6999950E+001, 2.6999994E+001, 2.7000027E+001, 2.7000063E+001, 0.0000000E+000
 3.0295641E+000, 2.7000000E+001, 2.7000223E+001, 2.7000271E+001, 2.7000174E+001, 2.7000240E+001, 2.7000063E+001, 2.7000000E+001, 2.7000114E+001, 2.7000107E+001, 2.7000278E+001, 2.7000168E+001, 2.7000214E+001, 2.7000000E+001, 2.7000252E+001, 2.7000143E+001, 2.7000261E+001, 2.7000341E+001, 2.7000309E+001, 2.7000000E+001, 2.7000116E+001, 2.7000040E+001, 2.7000105E+001, 2.7000185E+001, 2.7000303E+001, 0.0000000E+000
 4.0014668E+000, 2.7000000E+001, 2.7000431E+001, 2.7000502E+001, 2.7000393E+001, 2.7000475E+001, 2.7000298E+001, 2.7000000E+001, 2.7000301E+001, 2.7000301E+001, 2.7000511E+001, 2.7000380E+001, 2.7000492E+001, 2.7000000E+001, 2.7000496E+001, 2.7000360E+001, 2.7000519E+001, 2.7000666E+001, 2.7000740E+001, 2.7000000E+001, 2.7000307E+001, 2.7000238E+001, 2.7000326E+001, 2.7000492E+001, 2.7000734E+001, 0.0000000E+000
 5.0033509E+000, 2.7000002E+001, 2.7000734E+001, 2.7000837E+001, 2.7000725E+001, 2.7000820E+001, 2.7000711E+001, 2.7000000E+001, 2.7000597E+001, 2.7000614E+001, 2.7000858E+001, 2.7000708E+001, 2.7000952E+001, 2.7000002E+001, 2.7000872E+001, 2.7000723E+001, 2.7000925E+001, 2.7001179E+001, 2.7001432E+001, 2.7000000E+001, 2.7000618E+001, 2.7000586E+001, 2.7000696E+001, 2.7000999E+001, 2.7001417E+001, 0.0000000E+000
 6.0131083E+000, 2.7000002E+001, 2.7001131E+001, 2.7001272E+001, 2.7001173E+001, 2.7001282E+001, 2.7001307E+001, 2.7000002E+001, 2.7000998E+001, 2.7001041E+001, 2.7001318E+001, 2.7001152E+001, 2.7001593E+001, 2.7000004E+001, 2.7001389E+001, 2.7001240E+001, 2.7001484E+001, 2.7001883E+001, 2.7002403E+001, 2.7000002E+001, 2.7001060E+001, 2.7001095E+001, 2.7001230E+001, 2.7001719E+001, 2.7002373E+001, 0.0000000E+000
 7.0070365E+000, 2.7000004E+001, 2.7001585E+001, 2.7001768E+001, 2.7001703E+001, 2.7001833E+001, 2.7002031E+001, 2.7000004E+001, 2.7001463E+001, 2.7001545E+001, 2.7001856E+001, 2.7001682E+001, 2.7002363E+001, 2.7000006E+001, 2.7002008E+001, 2.7001871E+001, 2.7002169E+001, 2.7002739E+001, 2.7003540E+001, 2.7000002E+001, 2.7001610E+001, 2.7001732E+001, 2.7001896E+001, 2.7002596E+001, 2.7003483E+001, 0.0000000E+000
 8.0066878E+000, 2.7000006E+001, 2.7002069E+001, 2.7002302E+001, 2.7002296E+001, 2.7002462E+001, 2.7002874E+001, 2.7000006E+001, 2.7001970E+001, 2.7002102E+001, 2.7002453E+001, 2.7002293E+001, 2.7003241E+001, 2.7000010E+001, 2.7002680E+001, 2.7002569E+001, 2.7002924E+001, 2.7003698E+001, 2.7004793E+001, 2.7000004E+001, 2.7002222E+001, 2.7002441E+001, 2.7002644E+001, 2.7003569E+001, 2.7004702E+001, 0.0000000E+000
