s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0153051E+000, 2.7000000E+001, 2.6999983E+001, 2.6999989E+001, 2.7000006E+001, 2.7000000E+001, 2.7000010E+001, 2.7000000E+001, 2.6999971E+001, 2.7000006E+001, 2.7000036E+001, 2.6999992E+001, 2.6999994E+001, 2.7000000E+001, 2.6999998E+001, 2.7000021E+001, 2.6999989E+001, 2.7000010E+001, 2.7000017E+001, 2.7000000E+001, 2.6999990E+001, 2.7000011E+001, 2.6999992E+001, 2.7000027E+001, 2.7000013E+001, 0.0000000E+000
 2.0306102E+000, 2.7000000E+001, 2.6999981E+001, 2.7000017E+001, 2.7000067E+001, 2.7000050E+001, 2.7000076E+001, 2.7000000E+001, 2.6999952E+001, 2.7000065E+001, 2.7000147E+001, 2.7000036E+001, 2.7000046E+001, 2.7000000E+001, 2.7000040E+001, 2.7000090E+001, 2.7000010E+001, 2.7000084E+001, 2.7000147E+001, 2.7000000E+001, 2.7000010E+001, 2.7000071E+001, 2.7000021E+001, 2.7000114E+001, 2.7000132E+001, 0.0000000E+000
 3.0016397E+000, 2.7000000E+001, 2.7000040E+001, 2.7000137E+001, 2.7000231E+001, 2.7000195E+001, 2.7000238E+001, 2.7000000E+001, 2.7000010E+001, 2.7000216E+001, 2.7000353E+001, 2.7000181E+001, 2.7000204E+001, 2.7000000E+001, 2.7000170E+001, 2.7000235E+001, 2.7000120E+001, 2.7000273E+001, 2.7000500E+001, 2.7000000E+001, 2.7000116E+001, 2.7000216E+001, 2.7000137E+001, 2.7000307E+001, 2.7000454E+001, 0.0000000E+000
 4.0122999E+000, 2.7000000E+001, 2.7000177E+001, 2.7000374E+001, 2.7000517E+001, 2.7000463E+001, 2.7000513E+001, 2.7000000E+001, 2.7000153E+001, 2.7000483E+001, 2.7000681E+001, 2.7000446E+001, 2.7000484E+001, 2.7000000E+001, 2.7000412E+001, 2.7000477E+001, 2.7000332E+001, 2.7000599E+001, 2.7001101E+001, 2.7000000E+001, 2.7000326E+001, 2.7000458E+001, 2.7000355E+001, 2.7000626E+001, 2.7001017E+001, 0.0000000E+000
 5.0068112E+000, 2.7000000E+001, 2.7000412E+001, 2.7000742E+001, 2.7000946E+001, 2.7000874E+001, 2.7000940E+001, 2.7000000E+001, 2.7000401E+001, 2.7000889E+001, 2.7001154E+001, 2.7000858E+001, 2.7000940E+001, 2.7000002E+001, 2.7000805E+001, 2.7000854E+001, 2.7000689E+001, 2.7001106E+001, 2.7002064E+001, 2.7000002E+001, 2.7000666E+001, 2.7000826E+001, 2.7000706E+001, 2.7001114E+001, 2.7001902E+001, 0.0000000E+000
 6.0017212E+000, 2.7000002E+001, 2.7000732E+001, 2.7001221E+001, 2.7001493E+001, 2.7001413E+001, 2.7001526E+001, 2.7000002E+001, 2.7000731E+001, 2.7001402E+001, 2.7001738E+001, 2.7001390E+001, 2.7001543E+001, 2.7000004E+001, 2.7001331E+001, 2.7001352E+001, 2.7001175E+001, 2.7001780E+001, 2.7003305E+001, 2.7000002E+001, 2.7001127E+001, 2.7001318E+001, 2.7001186E+001, 2.7001753E+001, 2.7003063E+001, 0.0000000E+000
 7.0032489E+000, 2.7000002E+001, 2.7001114E+001, 2.7001770E+001, 2.7002117E+001, 2.7002052E+001, 2.7002230E+001, 2.7000002E+001, 2.7001114E+001, 2.7001982E+001, 2.7002398E+001, 2.7002012E+001, 2.7002243E+001, 2.7000006E+001, 2.7001942E+001, 2.7001942E+001, 2.7001768E+001, 2.7002569E+001, 2.7004705E+001, 2.7000004E+001, 2.7001673E+001, 2.7001902E+001, 2.7001776E+001, 2.7002493E+001, 2.7004393E+001, 0.0000000E+000
 8.0030897E+000, 2.7000004E+001, 2.7001547E+001, 2.7002384E+001, 2.7002810E+001, 2.7002792E+001, 2.7003044E+001, 2.7000004E+001, 2.7001547E+001, 2.7002617E+001, 2.7003119E+001, 2.7002739E+001, 2.7003025E+001, 2.7000011E+001, 2.7002619E+001, 2.7002590E+001, 2.7002436E+001, 2.7003435E+001, 2.7006208E+001, 2.7000008E+001, 2.7002289E+001, 2.7002562E+001, 2.7002441E+001, 2.7003313E+001, 2.7005848E+001, 0.0000000E+000
