s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.030E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.004E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.203E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.600E+01, 2.700E+01, 2.757E+01, 2.804E+01, 2.919E+01, 2.739E+01, 2.701E+01, 2.700E+01, 2.727E+01, 2.742E+01, 2.786E+01, 2.713E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 2.001E+01, 2.708E+01, 3.090E+01, 3.126E+01, 2.964E+01, 2.719E+01, 2.701E+01, 2.707E+01, 3.007E+01, 2.932E+01, 2.891E+01, 2.740E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 2.402E+01, 2.728E+01, 3.166E+01, 3.115E+01, 3.080E+01, 2.816E+01, 2.702E+01, 2.724E+01, 3.137E+01, 3.042E+01, 2.877E+01, 2.734E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.802E+01, 2.751E+01, 3.449E+01, 3.477E+01, 3.340E+01, 3.000E+01, 2.702E+01, 2.738E+01, 3.245E+01, 3.256E+01, 3.067E+01, 2.866E+01, 2.702E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.702E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.703E+01, 0.000E+00
 3.200E+01, 2.779E+01, 3.332E+01, 3.262E+01, 3.206E+01, 3.021E+01, 2.703E+01, 2.766E+01, 3.379E+01, 3.344E+01, 3.246E+01, 3.214E+01, 2.703E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.700E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
