s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.039E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.021E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.624E+01, 2.607E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.635E+01, 3.563E+01, 3.143E+01, 2.613E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.601E+01, 2.794E+01, 2.790E+01, 2.696E+01, 2.600E+01, 2.600E+01, 2.698E+01, 3.892E+01, 3.376E+01, 2.632E+01, 2.601E+01, 2.601E+01, 2.604E+01, 2.871E+01, 2.828E+01, 2.635E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.003E+01, 2.628E+01, 3.283E+01, 3.197E+01, 3.093E+01, 2.603E+01, 2.601E+01, 2.786E+01, 4.177E+01, 3.565E+01, 2.675E+01, 2.602E+01, 2.602E+01, 2.631E+01, 3.267E+01, 2.933E+01, 2.622E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.401E+01, 2.677E+01, 3.624E+01, 3.340E+01, 2.714E+01, 2.601E+01, 2.602E+01, 2.881E+01, 4.288E+01, 3.625E+01, 2.653E+01, 2.603E+01, 2.603E+01, 2.672E+01, 3.567E+01, 3.174E+01, 2.620E+01, 2.601E+01, 2.601E+01, 2.605E+01, 2.955E+01, 2.877E+01, 2.775E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.801E+01, 2.732E+01, 3.731E+01, 3.451E+01, 2.683E+01, 2.602E+01, 2.602E+01, 2.988E+01, 4.594E+01, 3.844E+01, 2.670E+01, 2.604E+01, 2.604E+01, 2.727E+01, 3.720E+01, 3.300E+01, 2.711E+01, 2.601E+01, 2.602E+01, 2.640E+01, 3.410E+01, 3.261E+01, 2.829E+01, 2.604E+01, 2.601E+01, 0.000E+00
 3.201E+01, 2.794E+01, 3.877E+01, 3.621E+01, 2.785E+01, 2.606E+01, 2.603E+01, 3.114E+01, 4.845E+01, 3.957E+01, 2.675E+01, 2.605E+01, 2.605E+01, 2.786E+01, 3.851E+01, 3.505E+01, 3.142E+01, 2.755E+01, 2.602E+01, 2.682E+01, 3.580E+01, 3.514E+01, 2.903E+01, 2.773E+01, 2.616E+01, 0.000E+00
 3.601E+01, 2.866E+01, 4.071E+01, 3.800E+01, 3.106E+01, 2.964E+01, 2.617E+01, 3.238E+01, 4.998E+01, 4.080E+01, 2.704E+01, 2.606E+01, 2.606E+01, 2.855E+01, 4.102E+01, 3.788E+01, 3.171E+01, 2.674E+01, 2.603E+01, 2.734E+01, 3.778E+01, 3.684E+01, 3.262E+01, 3.081E+01, 2.965E+01, 0.000E+00
 4.002E+01, 2.937E+01, 3.974E+01, 3.814E+01, 3.391E+01, 2.822E+01, 2.615E+01, 3.376E+01, 5.191E+01, 4.290E+01, 2.799E+01, 2.607E+01, 2.607E+01, 2.931E+01, 4.271E+01, 3.971E+01, 3.285E+01, 2.617E+01, 2.604E+01, 2.788E+01, 3.886E+01, 3.814E+01, 3.317E+01, 3.202E+01, 2.979E+01, 0.000E+00
 4.401E+01, 3.004E+01, 4.061E+01, 3.899E+01, 3.652E+01, 2.910E+01, 2.621E+01, 3.512E+01, 5.149E+01, 4.362E+01, 3.136E+01, 2.702E+01, 2.608E+01, 3.021E+01, 4.597E+01, 4.108E+01, 3.377E+01, 2.615E+01, 2.605E+01, 2.849E+01, 3.896E+01, 3.855E+01, 3.493E+01, 3.199E+01, 3.105E+01, 0.000E+00
 4.802E+01, 3.083E+01, 4.680E+01, 4.460E+01, 4.010E+01, 3.431E+01, 2.950E+01, 3.671E+01, 5.996E+01, 4.764E+01, 3.304E+01, 3.011E+01, 2.775E+01, 3.119E+01, 4.695E+01, 4.476E+01, 3.782E+01, 2.661E+01, 2.606E+01, 2.896E+01, 3.885E+01, 3.942E+01, 3.761E+01, 3.465E+01, 3.122E+01, 0.000E+00
 5.201E+01, 3.200E+01, 4.904E+01, 4.760E+01, 3.858E+01, 3.420E+01, 3.041E+01, 3.859E+01, 6.040E+01, 4.986E+01, 3.342E+01, 3.059E+01, 2.890E+01, 3.213E+01, 4.686E+01, 4.438E+01, 4.140E+01, 3.174E+01, 2.609E+01, 2.940E+01, 3.982E+01, 3.943E+01, 3.855E+01, 3.622E+01, 3.291E+01, 0.000E+00
 5.601E+01, 3.292E+01, 4.671E+01, 4.561E+01, 4.261E+01, 3.742E+01, 3.243E+01, 4.044E+01, 6.417E+01, 5.310E+01, 3.812E+01, 3.111E+01, 2.762E+01, 3.304E+01, 5.025E+01, 4.561E+01, 3.996E+01, 3.367E+01, 2.899E+01, 3.009E+01, 4.435E+01, 4.392E+01, 4.237E+01, 3.695E+01, 3.044E+01, 0.000E+00
 6.000E+01, 3.385E+01, 5.167E+01, 5.037E+01, 4.384E+01, 3.703E+01, 2.856E+01, 4.265E+01, 6.853E+01, 5.436E+01, 4.052E+01, 3.417E+01, 2.841E+01, 3.423E+01, 5.393E+01, 4.886E+01, 4.342E+01, 3.411E+01, 2.895E+01, 3.093E+01, 4.758E+01, 4.707E+01, 4.413E+01, 3.688E+01, 3.234E+01, 0.000E+00
 6.401E+01, 3.504E+01, 5.282E+01, 5.060E+01, 4.473E+01, 3.604E+01, 2.767E+01, 4.469E+01, 7.063E+01, 5.481E+01, 4.146E+01, 3.591E+01, 3.150E+01, 3.561E+01, 5.661E+01, 5.271E+01, 4.527E+01, 3.615E+01, 2.916E+01, 3.202E+01, 5.196E+01, 5.098E+01, 4.631E+01, 4.091E+01, 3.737E+01, 0.000E+00
 6.801E+01, 3.634E+01, 5.657E+01, 5.498E+01, 4.880E+01, 3.687E+01, 2.979E+01, 4.697E+01, 7.486E+01, 5.937E+01, 4.229E+01, 3.782E+01, 3.467E+01, 3.705E+01, 5.900E+01, 5.422E+01, 4.612E+01, 3.917E+01, 3.151E+01, 3.302E+01, 4.883E+01, 4.908E+01, 4.595E+01, 4.180E+01, 3.492E+01, 0.000E+00
 7.201E+01, 3.790E+01, 5.982E+01, 5.880E+01, 5.335E+01, 3.953E+01, 3.391E+01, 4.931E+01, 7.593E+01, 6.030E+01, 4.313E+01, 3.964E+01, 3.613E+01, 3.844E+01, 6.109E+01, 5.481E+01, 4.922E+01, 3.952E+01, 3.298E+01, 3.391E+01, 5.278E+01, 5.216E+01, 5.013E+01, 4.722E+01, 3.870E+01, 0.000E+00
 7.600E+01, 3.929E+01, 5.931E+01, 5.964E+01, 5.557E+01, 4.374E+01, 3.168E+01, 5.176E+01, 7.796E+01, 6.809E+01, 4.937E+01, 4.052E+01, 3.500E+01, 4.004E+01, 6.586E+01, 6.033E+01, 5.086E+01, 3.853E+01, 3.149E+01, 3.496E+01, 5.378E+01, 5.262E+01, 4.886E+01, 4.598E+01, 4.013E+01, 0.000E+00
