s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.040E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.017E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.624E+01, 2.607E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.635E+01, 3.575E+01, 3.149E+01, 2.614E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.603E+01, 2.601E+01, 2.797E+01, 2.796E+01, 2.705E+01, 2.600E+01, 2.600E+01, 2.700E+01, 3.906E+01, 3.391E+01, 2.634E+01, 2.601E+01, 2.601E+01, 2.604E+01, 2.881E+01, 2.835E+01, 2.636E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.003E+01, 2.629E+01, 3.296E+01, 3.206E+01, 3.101E+01, 2.603E+01, 2.601E+01, 2.788E+01, 4.200E+01, 3.578E+01, 2.678E+01, 2.602E+01, 2.602E+01, 2.631E+01, 3.272E+01, 2.937E+01, 2.622E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.401E+01, 2.678E+01, 3.628E+01, 3.345E+01, 2.712E+01, 2.601E+01, 2.602E+01, 2.885E+01, 4.317E+01, 3.646E+01, 2.653E+01, 2.603E+01, 2.603E+01, 2.673E+01, 3.571E+01, 3.180E+01, 2.621E+01, 2.601E+01, 2.601E+01, 2.605E+01, 2.977E+01, 2.896E+01, 2.787E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.801E+01, 2.733E+01, 3.711E+01, 3.440E+01, 2.691E+01, 2.602E+01, 2.602E+01, 2.993E+01, 4.606E+01, 3.841E+01, 2.670E+01, 2.604E+01, 2.604E+01, 2.728E+01, 3.729E+01, 3.311E+01, 2.723E+01, 2.601E+01, 2.602E+01, 2.642E+01, 3.424E+01, 3.264E+01, 2.825E+01, 2.605E+01, 2.601E+01, 0.000E+00
 3.202E+01, 2.794E+01, 3.887E+01, 3.623E+01, 2.822E+01, 2.606E+01, 2.603E+01, 3.120E+01, 4.910E+01, 3.911E+01, 2.667E+01, 2.605E+01, 2.605E+01, 2.788E+01, 3.862E+01, 3.510E+01, 3.144E+01, 2.762E+01, 2.602E+01, 2.684E+01, 3.581E+01, 3.516E+01, 2.919E+01, 2.780E+01, 2.620E+01, 0.000E+00
 3.602E+01, 2.867E+01, 4.090E+01, 3.903E+01, 3.211E+01, 2.970E+01, 2.616E+01, 3.247E+01, 4.964E+01, 4.146E+01, 2.719E+01, 2.606E+01, 2.606E+01, 2.856E+01, 4.156E+01, 3.826E+01, 3.151E+01, 2.669E+01, 2.603E+01, 2.735E+01, 3.767E+01, 3.688E+01, 3.275E+01, 3.102E+01, 2.976E+01, 0.000E+00
 4.001E+01, 2.943E+01, 4.215E+01, 3.988E+01, 3.422E+01, 2.840E+01, 2.612E+01, 3.378E+01, 5.055E+01, 4.144E+01, 2.753E+01, 2.607E+01, 2.607E+01, 2.937E+01, 4.319E+01, 3.958E+01, 3.230E+01, 2.613E+01, 2.604E+01, 2.788E+01, 3.818E+01, 3.750E+01, 3.314E+01, 3.193E+01, 2.991E+01, 0.000E+00
 4.402E+01, 3.029E+01, 4.318E+01, 4.171E+01, 3.622E+01, 2.827E+01, 2.613E+01, 3.515E+01, 5.452E+01, 4.547E+01, 3.132E+01, 2.709E+01, 2.608E+01, 3.028E+01, 4.578E+01, 4.263E+01, 3.498E+01, 2.617E+01, 2.605E+01, 2.845E+01, 3.911E+01, 3.837E+01, 3.527E+01, 3.258E+01, 3.117E+01, 0.000E+00
 4.800E+01, 3.123E+01, 4.746E+01, 4.551E+01, 4.032E+01, 3.302E+01, 2.828E+01, 3.662E+01, 5.649E+01, 4.689E+01, 3.302E+01, 3.028E+01, 2.788E+01, 3.129E+01, 4.873E+01, 4.579E+01, 3.725E+01, 2.664E+01, 2.606E+01, 2.897E+01, 4.015E+01, 3.921E+01, 3.654E+01, 3.458E+01, 3.111E+01, 0.000E+00
 5.202E+01, 3.212E+01, 4.545E+01, 4.458E+01, 4.007E+01, 3.520E+01, 3.141E+01, 3.844E+01, 6.153E+01, 4.906E+01, 3.329E+01, 3.049E+01, 2.921E+01, 3.238E+01, 4.904E+01, 4.520E+01, 4.222E+01, 3.136E+01, 2.608E+01, 2.948E+01, 4.045E+01, 4.005E+01, 3.945E+01, 3.539E+01, 3.160E+01, 0.000E+00
 5.601E+01, 3.299E+01, 4.777E+01, 4.658E+01, 4.185E+01, 3.722E+01, 3.028E+01, 4.047E+01, 6.583E+01, 5.433E+01, 3.757E+01, 3.145E+01, 2.768E+01, 3.340E+01, 5.243E+01, 4.697E+01, 4.242E+01, 3.348E+01, 2.899E+01, 3.017E+01, 4.471E+01, 4.460E+01, 4.268E+01, 3.674E+01, 3.109E+01, 0.000E+00
 6.002E+01, 3.395E+01, 5.034E+01, 4.991E+01, 4.341E+01, 3.680E+01, 2.840E+01, 4.259E+01, 6.797E+01, 5.709E+01, 4.152E+01, 3.427E+01, 2.927E+01, 3.472E+01, 5.452E+01, 5.081E+01, 4.275E+01, 3.307E+01, 2.869E+01, 3.110E+01, 4.905E+01, 4.829E+01, 4.176E+01, 3.740E+01, 3.122E+01, 0.000E+00
 6.401E+01, 3.511E+01, 5.451E+01, 5.177E+01, 4.565E+01, 3.618E+01, 2.896E+01, 4.453E+01, 6.725E+01, 5.573E+01, 4.236E+01, 3.631E+01, 3.136E+01, 3.611E+01, 5.846E+01, 5.457E+01, 4.430E+01, 3.661E+01, 2.804E+01, 3.217E+01, 5.102E+01, 5.074E+01, 4.773E+01, 4.094E+01, 3.578E+01, 0.000E+00
 6.801E+01, 3.627E+01, 5.509E+01, 5.401E+01, 5.025E+01, 4.048E+01, 3.242E+01, 4.673E+01, 7.460E+01, 6.183E+01, 4.270E+01, 3.803E+01, 3.259E+01, 3.760E+01, 5.712E+01, 5.428E+01, 4.685E+01, 3.764E+01, 3.109E+01, 3.317E+01, 4.891E+01, 4.860E+01, 4.807E+01, 4.306E+01, 3.433E+01, 0.000E+00
 7.201E+01, 3.785E+01, 5.934E+01, 5.736E+01, 5.071E+01, 4.073E+01, 3.430E+01, 4.887E+01, 7.364E+01, 6.084E+01, 4.356E+01, 4.069E+01, 3.497E+01, 3.897E+01, 6.193E+01, 5.654E+01, 4.967E+01, 3.955E+01, 3.404E+01, 3.383E+01, 5.038E+01, 4.971E+01, 4.786E+01, 4.444E+01, 3.823E+01, 0.000E+00
 7.602E+01, 3.931E+01, 5.927E+01, 5.866E+01, 5.391E+01, 4.834E+01, 3.312E+01, 5.108E+01, 7.992E+01, 6.534E+01, 4.540E+01, 4.009E+01, 3.201E+01, 4.059E+01, 6.575E+01, 6.241E+01, 5.205E+01, 3.764E+01, 3.283E+01, 3.469E+01, 5.177E+01, 5.143E+01, 4.888E+01, 4.640E+01, 4.363E+01, 0.000E+00
