s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.040E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.014E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.620E+01, 2.605E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.633E+01, 3.535E+01, 3.129E+01, 2.613E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.601E+01, 2.780E+01, 2.775E+01, 2.683E+01, 2.600E+01, 2.600E+01, 2.695E+01, 3.855E+01, 3.343E+01, 2.629E+01, 2.601E+01, 2.601E+01, 2.604E+01, 2.849E+01, 2.812E+01, 2.633E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.003E+01, 2.626E+01, 3.236E+01, 3.166E+01, 3.071E+01, 2.603E+01, 2.601E+01, 2.780E+01, 4.148E+01, 3.531E+01, 2.669E+01, 2.602E+01, 2.602E+01, 2.628E+01, 3.225E+01, 2.916E+01, 2.622E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.401E+01, 2.672E+01, 3.554E+01, 3.292E+01, 2.700E+01, 2.601E+01, 2.602E+01, 2.872E+01, 4.221E+01, 3.588E+01, 2.655E+01, 2.603E+01, 2.603E+01, 2.668E+01, 3.526E+01, 3.151E+01, 2.619E+01, 2.601E+01, 2.601E+01, 2.604E+01, 2.905E+01, 2.840E+01, 2.749E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.802E+01, 2.724E+01, 3.654E+01, 3.431E+01, 2.676E+01, 2.602E+01, 2.602E+01, 2.976E+01, 4.545E+01, 3.789E+01, 2.667E+01, 2.604E+01, 2.604E+01, 2.719E+01, 3.644E+01, 3.239E+01, 2.672E+01, 2.601E+01, 2.602E+01, 2.636E+01, 3.346E+01, 3.211E+01, 2.834E+01, 2.604E+01, 2.601E+01, 0.000E+00
 3.202E+01, 2.783E+01, 3.824E+01, 3.535E+01, 2.762E+01, 2.603E+01, 2.603E+01, 3.092E+01, 4.740E+01, 3.920E+01, 2.690E+01, 2.605E+01, 2.605E+01, 2.775E+01, 3.788E+01, 3.454E+01, 3.114E+01, 2.723E+01, 2.602E+01, 2.676E+01, 3.542E+01, 3.486E+01, 2.866E+01, 2.753E+01, 2.608E+01, 0.000E+00
 3.601E+01, 2.853E+01, 4.021E+01, 3.884E+01, 3.132E+01, 2.873E+01, 2.614E+01, 3.221E+01, 5.007E+01, 4.042E+01, 2.708E+01, 2.606E+01, 2.606E+01, 2.838E+01, 3.917E+01, 3.681E+01, 3.191E+01, 2.691E+01, 2.603E+01, 2.723E+01, 3.652E+01, 3.593E+01, 3.209E+01, 3.031E+01, 2.929E+01, 0.000E+00
 4.001E+01, 2.927E+01, 4.177E+01, 3.910E+01, 3.323E+01, 2.855E+01, 2.633E+01, 3.358E+01, 5.063E+01, 4.155E+01, 2.729E+01, 2.607E+01, 2.607E+01, 2.908E+01, 4.251E+01, 3.914E+01, 3.261E+01, 2.621E+01, 2.604E+01, 2.773E+01, 3.765E+01, 3.659E+01, 3.355E+01, 3.225E+01, 2.962E+01, 0.000E+00
 4.402E+01, 3.006E+01, 4.253E+01, 4.106E+01, 3.454E+01, 2.787E+01, 2.613E+01, 3.501E+01, 5.461E+01, 4.596E+01, 3.086E+01, 2.656E+01, 2.608E+01, 2.992E+01, 4.367E+01, 4.037E+01, 3.013E+01, 2.612E+01, 2.605E+01, 2.825E+01, 3.812E+01, 3.753E+01, 3.444E+01, 3.167E+01, 3.034E+01, 0.000E+00
 4.801E+01, 3.102E+01, 4.569E+01, 4.391E+01, 3.781E+01, 3.358E+01, 2.797E+01, 3.653E+01, 5.457E+01, 4.452E+01, 3.281E+01, 2.963E+01, 2.752E+01, 3.071E+01, 4.354E+01, 4.239E+01, 3.613E+01, 2.674E+01, 2.606E+01, 2.873E+01, 3.962E+01, 3.833E+01, 3.596E+01, 3.367E+01, 3.165E+01, 0.000E+00
 5.201E+01, 3.190E+01, 4.529E+01, 4.450E+01, 4.160E+01, 3.380E+01, 3.109E+01, 3.797E+01, 5.784E+01, 4.617E+01, 3.333E+01, 3.031E+01, 2.945E+01, 3.162E+01, 4.667E+01, 4.357E+01, 3.822E+01, 2.992E+01, 2.607E+01, 2.929E+01, 4.002E+01, 3.893E+01, 3.753E+01, 3.487E+01, 3.172E+01, 0.000E+00
 5.600E+01, 3.263E+01, 4.534E+01, 4.527E+01, 4.386E+01, 3.611E+01, 3.105E+01, 3.955E+01, 5.972E+01, 4.940E+01, 3.646E+01, 3.096E+01, 2.787E+01, 3.253E+01, 4.865E+01, 4.438E+01, 4.018E+01, 3.164E+01, 2.806E+01, 2.975E+01, 3.918E+01, 3.959E+01, 3.871E+01, 3.618E+01, 3.078E+01, 0.000E+00
 6.001E+01, 3.347E+01, 4.794E+01, 4.676E+01, 4.322E+01, 3.649E+01, 2.820E+01, 4.153E+01, 6.607E+01, 5.579E+01, 4.271E+01, 3.367E+01, 2.905E+01, 3.376E+01, 5.328E+01, 4.850E+01, 4.200E+01, 3.427E+01, 2.984E+01, 3.023E+01, 4.192E+01, 4.194E+01, 4.121E+01, 3.700E+01, 3.304E+01, 0.000E+00
 6.400E+01, 3.447E+01, 5.186E+01, 5.119E+01, 4.287E+01, 3.666E+01, 2.787E+01, 4.351E+01, 6.814E+01, 5.547E+01, 4.064E+01, 3.532E+01, 2.940E+01, 3.513E+01, 5.545E+01, 5.130E+01, 4.524E+01, 3.640E+01, 2.755E+01, 3.106E+01, 4.839E+01, 4.795E+01, 4.290E+01, 3.892E+01, 3.680E+01, 0.000E+00
 6.802E+01, 3.584E+01, 5.747E+01, 5.556E+01, 5.013E+01, 3.779E+01, 2.879E+01, 4.560E+01, 7.235E+01, 5.565E+01, 4.085E+01, 3.739E+01, 3.271E+01, 3.662E+01, 5.865E+01, 5.287E+01, 4.804E+01, 3.715E+01, 3.003E+01, 3.194E+01, 4.857E+01, 4.760E+01, 4.294E+01, 4.072E+01, 3.541E+01, 0.000E+00
 7.202E+01, 3.747E+01, 5.787E+01, 5.534E+01, 5.003E+01, 3.840E+01, 3.302E+01, 4.794E+01, 7.227E+01, 5.930E+01, 4.127E+01, 3.857E+01, 3.598E+01, 3.805E+01, 6.078E+01, 5.461E+01, 4.613E+01, 3.768E+01, 3.349E+01, 3.285E+01, 5.004E+01, 4.970E+01, 4.729E+01, 4.191E+01, 3.708E+01, 0.000E+00
 7.600E+01, 3.902E+01, 6.049E+01, 5.901E+01, 5.321E+01, 3.946E+01, 3.476E+01, 5.009E+01, 7.734E+01, 6.316E+01, 4.449E+01, 3.906E+01, 3.528E+01, 3.965E+01, 6.277E+01, 5.877E+01, 5.105E+01, 3.714E+01, 3.218E+01, 3.381E+01, 5.193E+01, 5.147E+01, 4.803E+01, 4.523E+01, 4.132E+01, 0.000E+00
