s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.030E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.011E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.653E+01, 2.620E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.625E+01, 3.385E+01, 2.995E+01, 2.612E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.604E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.688E+01, 2.674E+01, 2.607E+01, 2.600E+01, 2.600E+01, 2.702E+01, 4.110E+01, 3.402E+01, 2.630E+01, 2.601E+01, 2.601E+01, 2.610E+01, 2.993E+01, 2.878E+01, 2.643E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.000E+01, 2.625E+01, 3.204E+01, 3.169E+01, 3.056E+01, 2.605E+01, 2.601E+01, 2.794E+01, 4.167E+01, 3.609E+01, 2.661E+01, 2.602E+01, 2.602E+01, 2.637E+01, 3.211E+01, 2.952E+01, 2.613E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.400E+01, 2.661E+01, 3.419E+01, 3.279E+01, 2.664E+01, 2.601E+01, 2.601E+01, 2.913E+01, 4.570E+01, 3.981E+01, 2.770E+01, 2.602E+01, 2.602E+01, 2.677E+01, 3.476E+01, 3.169E+01, 2.617E+01, 2.600E+01, 2.601E+01, 2.611E+01, 3.066E+01, 3.040E+01, 3.013E+01, 2.654E+01, 2.600E+01, 0.000E+00
 2.802E+01, 2.705E+01, 3.443E+01, 3.365E+01, 2.754E+01, 2.601E+01, 2.602E+01, 3.029E+01, 4.554E+01, 3.755E+01, 2.715E+01, 2.603E+01, 2.603E+01, 2.723E+01, 3.528E+01, 3.243E+01, 2.644E+01, 2.601E+01, 2.601E+01, 2.647E+01, 3.448E+01, 3.211E+01, 2.914E+01, 2.715E+01, 2.601E+01, 0.000E+00
 3.201E+01, 2.756E+01, 3.665E+01, 3.412E+01, 2.925E+01, 2.643E+01, 2.602E+01, 3.171E+01, 5.048E+01, 4.237E+01, 2.793E+01, 2.603E+01, 2.604E+01, 2.791E+01, 3.997E+01, 3.439E+01, 2.954E+01, 2.644E+01, 2.602E+01, 2.691E+01, 3.508E+01, 3.327E+01, 2.856E+01, 2.830E+01, 2.710E+01, 0.000E+00
 3.600E+01, 2.811E+01, 3.773E+01, 3.552E+01, 3.184E+01, 2.919E+01, 2.620E+01, 3.317E+01, 5.075E+01, 4.451E+01, 2.970E+01, 2.604E+01, 2.604E+01, 2.853E+01, 3.832E+01, 3.502E+01, 3.144E+01, 2.740E+01, 2.602E+01, 2.737E+01, 3.584E+01, 3.490E+01, 3.282E+01, 3.020E+01, 2.975E+01, 0.000E+00
 4.002E+01, 2.870E+01, 3.540E+01, 3.606E+01, 3.297E+01, 2.850E+01, 2.630E+01, 3.452E+01, 5.078E+01, 4.490E+01, 2.894E+01, 2.605E+01, 2.605E+01, 2.909E+01, 4.003E+01, 3.800E+01, 3.430E+01, 2.761E+01, 2.603E+01, 2.788E+01, 3.854E+01, 3.771E+01, 3.375E+01, 3.174E+01, 3.035E+01, 0.000E+00
 4.401E+01, 2.914E+01, 3.778E+01, 3.842E+01, 3.677E+01, 3.037E+01, 2.686E+01, 3.618E+01, 5.977E+01, 4.941E+01, 3.355E+01, 2.629E+01, 2.606E+01, 2.990E+01, 4.378E+01, 4.052E+01, 3.229E+01, 2.731E+01, 2.604E+01, 2.842E+01, 3.654E+01, 3.684E+01, 3.618E+01, 3.184E+01, 3.119E+01, 0.000E+00
 4.800E+01, 2.975E+01, 4.206E+01, 4.130E+01, 3.537E+01, 3.392E+01, 3.093E+01, 3.792E+01, 5.691E+01, 4.807E+01, 3.639E+01, 3.013E+01, 2.835E+01, 3.084E+01, 4.589E+01, 4.343E+01, 3.813E+01, 2.787E+01, 2.605E+01, 2.884E+01, 3.839E+01, 3.770E+01, 3.631E+01, 3.311E+01, 3.238E+01, 0.000E+00
 5.200E+01, 3.060E+01, 4.433E+01, 4.378E+01, 4.009E+01, 3.431E+01, 3.013E+01, 3.941E+01, 5.691E+01, 5.230E+01, 3.685E+01, 3.051E+01, 2.883E+01, 3.172E+01, 4.717E+01, 4.531E+01, 3.979E+01, 3.448E+01, 2.774E+01, 2.933E+01, 3.887E+01, 3.906E+01, 3.696E+01, 3.480E+01, 3.217E+01, 0.000E+00
 5.602E+01, 3.160E+01, 4.874E+01, 4.705E+01, 4.065E+01, 3.647E+01, 3.320E+01, 4.084E+01, 6.200E+01, 5.219E+01, 3.785E+01, 3.243E+01, 2.904E+01, 3.261E+01, 4.669E+01, 4.528E+01, 4.070E+01, 3.251E+01, 3.060E+01, 2.988E+01, 4.300E+01, 4.274E+01, 3.825E+01, 3.563E+01, 3.288E+01, 0.000E+00
 6.000E+01, 3.274E+01, 4.941E+01, 4.744E+01, 4.059E+01, 3.685E+01, 3.160E+01, 4.278E+01, 6.758E+01, 5.543E+01, 3.989E+01, 3.396E+01, 3.055E+01, 3.362E+01, 5.274E+01, 4.987E+01, 4.339E+01, 3.550E+01, 3.103E+01, 3.061E+01, 4.434E+01, 4.316E+01, 4.052E+01, 3.748E+01, 3.566E+01, 0.000E+00
 6.400E+01, 3.397E+01, 5.107E+01, 4.977E+01, 4.241E+01, 3.693E+01, 3.042E+01, 4.483E+01, 6.723E+01, 5.866E+01, 4.135E+01, 3.578E+01, 3.288E+01, 3.506E+01, 5.430E+01, 5.269E+01, 4.579E+01, 3.634E+01, 3.094E+01, 3.140E+01, 4.738E+01, 4.759E+01, 4.446E+01, 4.035E+01, 3.741E+01, 0.000E+00
 6.801E+01, 3.522E+01, 5.361E+01, 5.251E+01, 4.623E+01, 4.028E+01, 3.409E+01, 4.687E+01, 7.082E+01, 6.441E+01, 4.728E+01, 3.783E+01, 3.513E+01, 3.646E+01, 5.669E+01, 5.271E+01, 4.710E+01, 3.779E+01, 3.389E+01, 3.233E+01, 4.947E+01, 4.897E+01, 4.640E+01, 4.107E+01, 3.966E+01, 0.000E+00
 7.200E+01, 3.635E+01, 5.675E+01, 5.529E+01, 4.931E+01, 4.434E+01, 3.633E+01, 4.928E+01, 7.552E+01, 5.849E+01, 4.111E+01, 3.851E+01, 3.595E+01, 3.792E+01, 5.736E+01, 5.538E+01, 4.807E+01, 3.817E+01, 3.413E+01, 3.327E+01, 4.937E+01, 4.955E+01, 4.848E+01, 4.314E+01, 3.997E+01, 0.000E+00
 7.601E+01, 3.792E+01, 5.822E+01, 5.658E+01, 5.161E+01, 4.612E+01, 3.675E+01, 5.129E+01, 7.402E+01, 6.667E+01, 4.663E+01, 3.998E+01, 3.709E+01, 3.943E+01, 6.152E+01, 5.846E+01, 4.873E+01, 3.854E+01, 3.534E+01, 3.415E+01, 5.271E+01, 5.222E+01, 4.916E+01, 4.452E+01, 4.224E+01, 0.000E+00
