s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.038E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.010E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.602E+01, 2.796E+01, 2.733E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.202E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.644E+01, 3.657E+01, 3.205E+01, 2.613E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.601E+01, 2.723E+01, 2.815E+01, 2.851E+01, 2.602E+01, 2.600E+01, 2.715E+01, 4.003E+01, 3.381E+01, 2.624E+01, 2.601E+01, 2.601E+01, 2.609E+01, 3.005E+01, 2.864E+01, 2.793E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.003E+01, 2.619E+01, 3.187E+01, 3.115E+01, 2.999E+01, 2.637E+01, 2.601E+01, 2.814E+01, 4.293E+01, 3.531E+01, 2.722E+01, 2.601E+01, 2.601E+01, 2.641E+01, 3.352E+01, 2.914E+01, 2.627E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.401E+01, 2.666E+01, 3.595E+01, 3.468E+01, 2.685E+01, 2.601E+01, 2.601E+01, 2.928E+01, 4.628E+01, 3.741E+01, 2.663E+01, 2.602E+01, 2.602E+01, 2.690E+01, 3.598E+01, 3.043E+01, 2.618E+01, 2.601E+01, 2.601E+01, 2.614E+01, 3.209E+01, 3.072E+01, 2.879E+01, 2.703E+01, 2.601E+01, 0.000E+00
 2.802E+01, 2.726E+01, 3.732E+01, 3.469E+01, 2.709E+01, 2.602E+01, 2.601E+01, 3.051E+01, 4.531E+01, 3.674E+01, 2.649E+01, 2.602E+01, 2.602E+01, 2.748E+01, 3.778E+01, 3.183E+01, 2.774E+01, 2.601E+01, 2.601E+01, 2.656E+01, 3.457E+01, 3.022E+01, 2.670E+01, 2.687E+01, 2.603E+01, 0.000E+00
 3.202E+01, 2.794E+01, 3.876E+01, 3.563E+01, 2.840E+01, 2.638E+01, 2.602E+01, 3.166E+01, 4.968E+01, 3.926E+01, 2.693E+01, 2.603E+01, 2.603E+01, 2.820E+01, 4.047E+01, 3.558E+01, 3.076E+01, 2.648E+01, 2.602E+01, 2.703E+01, 3.530E+01, 3.419E+01, 2.876E+01, 2.942E+01, 2.836E+01, 0.000E+00
 3.600E+01, 2.868E+01, 4.075E+01, 3.767E+01, 3.202E+01, 2.833E+01, 2.603E+01, 3.323E+01, 5.251E+01, 4.049E+01, 2.706E+01, 2.604E+01, 2.604E+01, 2.896E+01, 4.127E+01, 3.726E+01, 3.179E+01, 2.677E+01, 2.602E+01, 2.750E+01, 3.706E+01, 3.629E+01, 3.396E+01, 3.152E+01, 3.093E+01, 0.000E+00
 4.001E+01, 2.949E+01, 4.255E+01, 4.150E+01, 3.494E+01, 2.857E+01, 2.625E+01, 3.473E+01, 5.420E+01, 4.327E+01, 2.778E+01, 2.605E+01, 2.605E+01, 2.980E+01, 4.376E+01, 3.790E+01, 3.076E+01, 2.642E+01, 2.603E+01, 2.808E+01, 3.854E+01, 3.613E+01, 3.290E+01, 3.199E+01, 3.099E+01, 0.000E+00
 4.400E+01, 3.027E+01, 4.188E+01, 4.096E+01, 3.734E+01, 3.153E+01, 2.768E+01, 3.624E+01, 5.307E+01, 4.575E+01, 3.192E+01, 2.727E+01, 2.606E+01, 3.080E+01, 4.853E+01, 4.152E+01, 3.401E+01, 2.635E+01, 2.604E+01, 2.857E+01, 3.935E+01, 3.655E+01, 3.410E+01, 3.282E+01, 3.169E+01, 0.000E+00
 4.800E+01, 3.110E+01, 4.506E+01, 4.359E+01, 3.918E+01, 3.225E+01, 3.060E+01, 3.775E+01, 5.890E+01, 4.706E+01, 3.299E+01, 3.083E+01, 2.887E+01, 3.206E+01, 5.004E+01, 4.587E+01, 3.896E+01, 2.800E+01, 2.605E+01, 2.913E+01, 4.002E+01, 4.094E+01, 3.779E+01, 3.459E+01, 3.124E+01, 0.000E+00
 5.201E+01, 3.202E+01, 4.573E+01, 4.487E+01, 4.196E+01, 3.507E+01, 3.157E+01, 3.952E+01, 6.109E+01, 4.845E+01, 3.475E+01, 3.086E+01, 2.874E+01, 3.302E+01, 4.837E+01, 4.342E+01, 4.161E+01, 3.295E+01, 2.693E+01, 2.967E+01, 4.143E+01, 4.106E+01, 3.810E+01, 3.541E+01, 3.187E+01, 0.000E+00
 5.602E+01, 3.291E+01, 4.728E+01, 4.664E+01, 4.307E+01, 3.610E+01, 3.145E+01, 4.140E+01, 6.314E+01, 5.255E+01, 3.803E+01, 3.201E+01, 2.831E+01, 3.415E+01, 5.257E+01, 4.758E+01, 4.081E+01, 3.377E+01, 2.914E+01, 3.038E+01, 4.307E+01, 4.216E+01, 3.914E+01, 3.621E+01, 3.303E+01, 0.000E+00
 6.000E+01, 3.374E+01, 4.899E+01, 4.797E+01, 4.280E+01, 3.605E+01, 3.128E+01, 4.354E+01, 7.159E+01, 5.981E+01, 4.222E+01, 3.536E+01, 3.056E+01, 3.548E+01, 5.423E+01, 5.074E+01, 4.394E+01, 3.512E+01, 2.780E+01, 3.117E+01, 4.641E+01, 4.597E+01, 4.106E+01, 3.773E+01, 3.640E+01, 0.000E+00
 6.401E+01, 3.511E+01, 5.447E+01, 5.175E+01, 4.898E+01, 3.648E+01, 3.054E+01, 4.579E+01, 7.049E+01, 5.860E+01, 4.186E+01, 3.800E+01, 3.422E+01, 3.677E+01, 5.673E+01, 5.219E+01, 4.713E+01, 3.735E+01, 2.819E+01, 3.209E+01, 4.901E+01, 4.888E+01, 4.691E+01, 3.976E+01, 3.764E+01, 0.000E+00
 6.802E+01, 3.662E+01, 5.890E+01, 5.732E+01, 5.123E+01, 3.726E+01, 3.283E+01, 4.789E+01, 7.351E+01, 5.731E+01, 4.111E+01, 3.807E+01, 3.538E+01, 3.807E+01, 5.626E+01, 5.213E+01, 4.357E+01, 3.717E+01, 3.328E+01, 3.314E+01, 5.076E+01, 4.922E+01, 4.654E+01, 4.156E+01, 3.924E+01, 0.000E+00
 7.201E+01, 3.814E+01, 5.784E+01, 5.595E+01, 5.495E+01, 4.092E+01, 3.362E+01, 5.020E+01, 7.325E+01, 5.820E+01, 4.212E+01, 3.824E+01, 3.410E+01, 3.933E+01, 5.855E+01, 5.473E+01, 4.639E+01, 3.638E+01, 3.417E+01, 3.403E+01, 5.045E+01, 5.049E+01, 4.665E+01, 4.328E+01, 4.144E+01, 0.000E+00
 7.600E+01, 3.951E+01, 5.728E+01, 5.684E+01, 5.474E+01, 4.689E+01, 3.500E+01, 5.205E+01, 7.556E+01, 6.220E+01, 4.433E+01, 4.077E+01, 3.512E+01, 4.089E+01, 6.453E+01, 5.854E+01, 4.689E+01, 3.728E+01, 3.291E+01, 3.508E+01, 5.307E+01, 5.322E+01, 4.979E+01, 4.583E+01, 4.133E+01, 0.000E+00
