s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000
 1.0033728E+000, 2.5999998E+001, 2.5998306E+001, 2.5998323E+001, 2.5998363E+001, 2.5998411E+001, 2.5998491E+001, 2.6000000E+001, 2.5998323E+001, 2.5998358E+001, 2.5998377E+001, 2.5998434E+001, 2.5998476E+001, 2.6000000E+001, 2.5998335E+001, 2.5998318E+001, 2.5998354E+001, 2.5998369E+001, 2.5998484E+001, 2.6000000E+001, 2.5998281E+001, 2.5998285E+001, 2.5998384E+001, 2.5998350E+001, 2.5998430E+001, 0.0000000E+000
 2.0067456E+000, 2.5999994E+001, 2.5996763E+001, 2.5996792E+001, 2.5996872E+001, 2.5997002E+001, 2.5997192E+001, 2.5999996E+001, 2.5996868E+001, 2.5996931E+001, 2.5996965E+001, 2.5997078E+001, 2.5997171E+001, 2.5999996E+001, 2.5996918E+001, 2.5996737E+001, 2.5996870E+001, 2.5996891E+001, 2.5997143E+001, 2.5999996E+001, 2.5996708E+001, 2.5996706E+001, 2.5996925E+001, 2.5996845E+001, 2.5997025E+001, 0.0000000E+000
 3.0369531E+000, 2.5999990E+001, 2.5996632E+001, 2.5996643E+001, 2.5996735E+001, 2.5996931E+001, 2.5997210E+001, 2.5999992E+001, 2.5997297E+001, 2.5997351E+001, 2.5997332E+001, 2.5997370E+001, 2.5997421E+001, 2.5999992E+001, 2.5996946E+001, 2.5996576E+001, 2.5996775E+001, 2.5996765E+001, 2.5997120E+001, 2.5999992E+001, 2.5996567E+001, 2.5996550E+001, 2.5996861E+001, 2.5996744E+001, 2.5997000E+001, 0.0000000E+000
 4.0449481E+000, 2.5999985E+001, 2.5996641E+001, 2.5996632E+001, 2.5996740E+001, 2.5997032E+001, 2.5997412E+001, 2.5999989E+001, 2.5997854E+001, 2.5997906E+001, 2.5997873E+001, 2.5997913E+001, 2.5998032E+001, 2.5999990E+001, 2.5997108E+001, 2.5996590E+001, 2.5996826E+001, 2.5996790E+001, 2.5997255E+001, 2.5999989E+001, 2.5996563E+001, 2.5996534E+001, 2.5996929E+001, 2.5996786E+001, 2.5997105E+001, 0.0000000E+000
 5.0237668E+000, 2.5999981E+001, 2.5996670E+001, 2.5996641E+001, 2.5996771E+001, 2.5997177E+001, 2.5997677E+001, 2.5999985E+001, 2.5998449E+001, 2.5998514E+001, 2.5998554E+001, 2.5998680E+001, 2.5998949E+001, 2.5999987E+001, 2.5997292E+001, 2.5996656E+001, 2.5996914E+001, 2.5996861E+001, 2.5997454E+001, 2.5999985E+001, 2.5996576E+001, 2.5996538E+001, 2.5997015E+001, 2.5996864E+001, 2.5997234E+001, 0.0000000E+000
 6.0220902E+000, 2.5999977E+001, 2.5996714E+001, 2.5996662E+001, 2.5996817E+001, 2.5997360E+001, 2.5997999E+001, 2.5999981E+001, 2.5999292E+001, 2.5999367E+001, 2.5999527E+001, 2.5999763E+001, 2.6000185E+001, 2.5999983E+001, 2.5997490E+001, 2.5996767E+001, 2.5997030E+001, 2.5996962E+001, 2.5997690E+001, 2.5999981E+001, 2.5996599E+001, 2.5996557E+001, 2.5997116E+001, 2.5996979E+001, 2.5997398E+001, 0.0000000E+000
 7.0275157E+000, 2.5999971E+001, 2.5996769E+001, 2.5996700E+001, 2.5996885E+001, 2.5997595E+001, 2.5998398E+001, 2.5999981E+001, 2.6000507E+001, 2.6000629E+001, 2.6000923E+001, 2.6001181E+001, 2.6001720E+001, 2.5999981E+001, 2.5997696E+001, 2.5996910E+001, 2.5997166E+001, 2.5997097E+001, 2.5997976E+001, 2.5999977E+001, 2.5996632E+001, 2.5996592E+001, 2.5997232E+001, 2.5997122E+001, 2.5997589E+001, 0.0000000E+000
 8.0227896E+000, 2.5999968E+001, 2.5996832E+001, 2.5996756E+001, 2.5996973E+001, 2.5997866E+001, 2.5998844E+001, 2.6028265E+001, 3.0793653E+001, 2.9245892E+001, 2.6012899E+001, 2.6002825E+001, 2.6003414E+001, 2.5999979E+001, 2.5997896E+001, 2.5997074E+001, 2.5997318E+001, 2.5997263E+001, 2.5998293E+001, 2.5999975E+001, 2.5996672E+001, 2.5996637E+001, 2.5997360E+001, 2.5997286E+001, 2.5997793E+001, 0.0000000E+000
