s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.040E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.014E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.620E+01, 2.605E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.633E+01, 3.535E+01, 3.129E+01, 2.613E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.601E+01, 2.780E+01, 2.775E+01, 2.683E+01, 2.600E+01, 2.600E+01, 2.695E+01, 3.854E+01, 3.343E+01, 2.629E+01, 2.601E+01, 2.601E+01, 2.604E+01, 2.849E+01, 2.812E+01, 2.633E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.001E+01, 2.626E+01, 3.235E+01, 3.166E+01, 3.073E+01, 2.603E+01, 2.601E+01, 2.780E+01, 4.147E+01, 3.532E+01, 2.669E+01, 2.602E+01, 2.602E+01, 2.628E+01, 3.224E+01, 2.915E+01, 2.622E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.401E+01, 2.672E+01, 3.553E+01, 3.290E+01, 2.701E+01, 2.601E+01, 2.602E+01, 2.872E+01, 4.218E+01, 3.587E+01, 2.655E+01, 2.603E+01, 2.603E+01, 2.668E+01, 3.525E+01, 3.151E+01, 2.619E+01, 2.601E+01, 2.601E+01, 2.604E+01, 2.903E+01, 2.839E+01, 2.748E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.801E+01, 2.724E+01, 3.656E+01, 3.434E+01, 2.676E+01, 2.602E+01, 2.602E+01, 2.975E+01, 4.534E+01, 3.783E+01, 2.667E+01, 2.604E+01, 2.604E+01, 2.719E+01, 3.644E+01, 3.238E+01, 2.671E+01, 2.601E+01, 2.602E+01, 2.636E+01, 3.346E+01, 3.211E+01, 2.834E+01, 2.604E+01, 2.601E+01, 0.000E+00
 3.202E+01, 2.783E+01, 3.827E+01, 3.541E+01, 2.764E+01, 2.603E+01, 2.603E+01, 3.092E+01, 4.741E+01, 3.928E+01, 2.690E+01, 2.605E+01, 2.605E+01, 2.774E+01, 3.786E+01, 3.453E+01, 3.113E+01, 2.723E+01, 2.602E+01, 2.676E+01, 3.542E+01, 3.485E+01, 2.865E+01, 2.752E+01, 2.608E+01, 0.000E+00
 3.601E+01, 2.853E+01, 4.008E+01, 3.862E+01, 3.135E+01, 2.872E+01, 2.613E+01, 3.219E+01, 5.016E+01, 4.045E+01, 2.710E+01, 2.606E+01, 2.606E+01, 2.837E+01, 3.915E+01, 3.673E+01, 3.189E+01, 2.691E+01, 2.603E+01, 2.723E+01, 3.650E+01, 3.594E+01, 3.212E+01, 3.030E+01, 2.929E+01, 0.000E+00
 4.002E+01, 2.926E+01, 4.153E+01, 3.909E+01, 3.319E+01, 2.855E+01, 2.632E+01, 3.360E+01, 5.159E+01, 4.129E+01, 2.718E+01, 2.607E+01, 2.607E+01, 2.908E+01, 4.239E+01, 3.911E+01, 3.247E+01, 2.621E+01, 2.604E+01, 2.773E+01, 3.733E+01, 3.624E+01, 3.356E+01, 3.224E+01, 2.963E+01, 0.000E+00
 4.402E+01, 3.006E+01, 4.225E+01, 4.120E+01, 3.493E+01, 2.783E+01, 2.614E+01, 3.508E+01, 5.454E+01, 4.619E+01, 3.063E+01, 2.656E+01, 2.608E+01, 2.989E+01, 4.309E+01, 4.014E+01, 3.063E+01, 2.613E+01, 2.605E+01, 2.822E+01, 3.833E+01, 3.750E+01, 3.471E+01, 3.174E+01, 3.038E+01, 0.000E+00
 4.801E+01, 3.092E+01, 4.472E+01, 4.304E+01, 3.762E+01, 3.381E+01, 2.803E+01, 3.673E+01, 5.853E+01, 4.814E+01, 3.314E+01, 2.961E+01, 2.750E+01, 3.067E+01, 4.442E+01, 4.308E+01, 3.628E+01, 2.665E+01, 2.606E+01, 2.875E+01, 4.024E+01, 3.858E+01, 3.585E+01, 3.376E+01, 3.163E+01, 0.000E+00
 5.201E+01, 3.179E+01, 4.570E+01, 4.442E+01, 3.846E+01, 3.366E+01, 3.141E+01, 3.871E+01, 6.177E+01, 4.875E+01, 3.278E+01, 3.030E+01, 2.944E+01, 3.156E+01, 4.631E+01, 4.381E+01, 3.880E+01, 3.027E+01, 2.607E+01, 2.936E+01, 4.166E+01, 4.013E+01, 3.713E+01, 3.480E+01, 3.147E+01, 0.000E+00
 5.601E+01, 3.277E+01, 4.706E+01, 4.396E+01, 3.939E+01, 3.558E+01, 3.110E+01, 4.051E+01, 6.298E+01, 5.161E+01, 3.947E+01, 3.122E+01, 2.798E+01, 3.248E+01, 4.849E+01, 4.503E+01, 3.972E+01, 3.120E+01, 2.783E+01, 3.008E+01, 4.342E+01, 4.353E+01, 3.853E+01, 3.551E+01, 3.045E+01, 0.000E+00
 6.001E+01, 3.373E+01, 4.912E+01, 4.850E+01, 4.356E+01, 3.534E+01, 2.930E+01, 4.252E+01, 6.606E+01, 5.774E+01, 4.206E+01, 3.379E+01, 2.935E+01, 3.364E+01, 5.160E+01, 4.801E+01, 3.978E+01, 3.367E+01, 2.964E+01, 3.079E+01, 4.423E+01, 4.476E+01, 4.102E+01, 3.754E+01, 2.985E+01, 0.000E+00
 6.401E+01, 3.478E+01, 5.134E+01, 5.117E+01, 4.622E+01, 3.582E+01, 2.940E+01, 4.454E+01, 6.757E+01, 5.567E+01, 4.050E+01, 3.538E+01, 3.143E+01, 3.491E+01, 5.644E+01, 5.057E+01, 4.299E+01, 3.537E+01, 2.795E+01, 3.161E+01, 4.788E+01, 4.824E+01, 4.665E+01, 4.028E+01, 3.708E+01, 0.000E+00
 6.801E+01, 3.592E+01, 5.491E+01, 5.292E+01, 4.632E+01, 3.560E+01, 2.977E+01, 4.666E+01, 7.376E+01, 5.903E+01, 4.199E+01, 3.704E+01, 3.399E+01, 3.642E+01, 5.773E+01, 5.226E+01, 4.403E+01, 3.628E+01, 3.075E+01, 3.257E+01, 4.814E+01, 4.854E+01, 4.726E+01, 4.109E+01, 3.745E+01, 0.000E+00
 7.200E+01, 3.757E+01, 5.902E+01, 5.803E+01, 5.051E+01, 4.064E+01, 3.235E+01, 4.881E+01, 7.156E+01, 5.903E+01, 4.171E+01, 3.931E+01, 3.617E+01, 3.794E+01, 6.064E+01, 5.622E+01, 4.630E+01, 3.913E+01, 3.428E+01, 3.327E+01, 4.879E+01, 4.927E+01, 4.786E+01, 4.300E+01, 3.899E+01, 0.000E+00
 7.601E+01, 3.891E+01, 5.684E+01, 5.559E+01, 5.177E+01, 4.259E+01, 3.404E+01, 5.101E+01, 7.881E+01, 6.043E+01, 4.296E+01, 3.981E+01, 3.296E+01, 3.955E+01, 6.278E+01, 5.746E+01, 4.858E+01, 3.680E+01, 3.249E+01, 3.416E+01, 5.132E+01, 5.093E+01, 4.953E+01, 4.533E+01, 3.720E+01, 0.000E+00
